Category,Group,Second Doses due at 01 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,996829,10234,986595,99.0,1072771
Sex,F,513072,5383,507689,99.0,549255
Sex,M,483756,4858,478898,99.0,523509
Ethnicity (broad categories),Black,7665,217,7448,97.2,10899
Ethnicity (broad categories),Mixed,3941,84,3857,97.89999999999999,4977
Ethnicity (broad categories),Other,9142,168,8974,98.2,12082
Ethnicity (broad categories),South Asian,37681,924,36757,97.5,43806
Ethnicity (broad categories),Unknown,79044,875,78169,98.9,93541
Ethnicity (broad categories),White,859348,7959,851389,99.1,907459
ethnicity 16 groups, African,2947,112,2835,96.2,4305
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1533,42,1491,97.3,1764
ethnicity 16 groups, Caribbean,3171,77,3094,97.6,4501
ethnicity 16 groups, Chinese,2905,35,2870,98.8,3850
ethnicity 16 groups, Other,6244,126,6118,98.0,8239
ethnicity 16 groups, Other Asian,6902,140,6762,98.0,8183
ethnicity 16 groups,British or Mixed British,813323,7245,806078,99.1,849863
ethnicity 16 groups,Indian or British Indian,20587,371,20216,98.2,23030
ethnicity 16 groups,Irish,5999,84,5915,98.6,6601
ethnicity 16 groups,Other Black,1547,35,1512,97.7,2086
ethnicity 16 groups,Other White,40026,630,39396,98.4,50995
ethnicity 16 groups,Other mixed,1533,21,1512,98.6,1932
ethnicity 16 groups,Pakistani or British Pakistani,8666,378,8288,95.6,10822
ethnicity 16 groups,Unknown,79030,868,78162,98.9,93541
ethnicity 16 groups,White + Asian,889,21,868,97.6,1022
ethnicity 16 groups,White + Black African,665,14,651,97.89999999999999,910
ethnicity 16 groups,White + Black Caribbean,861,28,833,96.7,1120
Index of Multiple Deprivation (quintiles),1 Most deprived,134491,2128,132363,98.4,151802
Index of Multiple Deprivation (quintiles),2,171444,1995,169449,98.8,187810
Index of Multiple Deprivation (quintiles),3,221963,2128,219835,99.0,237895
Index of Multiple Deprivation (quintiles),4,226618,1974,224644,99.1,240429
Index of Multiple Deprivation (quintiles),5 Least deprived,221459,1750,219709,99.2,232085
Index of Multiple Deprivation (quintiles),Unknown,20853,259,20594,98.8,22743
BMI,30+,256053,2394,253659,99.1,268422
BMI,under 30,740768,7840,732928,98.9,804342
Chronic cardiac disease,no,888601,9037,879564,99.0,958643
Chronic cardiac disease,yes,108220,1197,107023,98.9,114121
Current COPD,no,958468,9737,948731,99.0,1032185
Current COPD,yes,38360,497,37863,98.7,40579
DMARDs,no,977410,10031,967379,99.0,1052583
DMARDs,yes,19411,196,19215,99.0,20181
Dementia,no,991200,10122,981078,99.0,1066758
Dementia,yes,5621,112,5509,98.0,6006
"Psychosis, schizophrenia, or bipolar",no,986573,9982,976591,99.0,1061074
"Psychosis, schizophrenia, or bipolar",yes,10248,252,9996,97.5,11690
Learning disability,no,994525,10185,984340,99.0,1070265
Learning disability,yes,2296,49,2247,97.89999999999999,2499
SSRI (last 12 months),no,938343,9604,928739,99.0,1011997
SSRI (last 12 months),yes,58478,630,57848,98.9,60767
Chemo or radiotherapy,no,977676,10080,967596,99.0,1052842
Chemo or radiotherapy,yes,19145,147,18998,99.2,19922
Cancer (lung),no,995050,10213,984837,99.0,1070895
Cancer (lung),yes,1771,21,1750,98.8,1869
Cancer (excluding lung/haem),no,910497,9506,900991,99.0,982723
Cancer (excluding lung/haem),yes,86324,728,85596,99.2,90041
Cancer (haematological),no,993405,10185,983220,99.0,1069173
Cancer (haematological),yes,3416,49,3367,98.6,3591
brand of first dose,Moderna,189,21,168,88.9,448
brand of first dose,Oxford-AZ,661528,7588,653940,98.9,663642
brand of first dose,Pfizer,334418,2555,331863,99.2,338135
brand of first dose,Unknown,686,63,623,90.8,700
