Category,Group,Second Doses due at 24 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1012291,7868,1004423,99.2,1087107
Sex,F,520695,4165,516530,99.2,556290
Sex,M,491589,3703,487886,99.2,530803
Ethnicity (broad categories),Black,8463,252,8211,97.0,11585
Ethnicity (broad categories),Mixed,4186,77,4109,98.2,5180
Ethnicity (broad categories),Other,9737,168,9569,98.3,12607
Ethnicity (broad categories),South Asian,39592,756,38836,98.1,45416
Ethnicity (broad categories),Unknown,73479,721,72758,99.0,87507
Ethnicity (broad categories),White,876827,5901,870926,99.3,924798
ethnicity 16 groups, African,3304,119,3185,96.39999999999999,4613
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1659,21,1638,98.7,1869
ethnicity 16 groups, Caribbean,3381,84,3297,97.5,4676
ethnicity 16 groups, Chinese,3094,35,3059,98.9,4046
ethnicity 16 groups, Other,6643,133,6510,98.0,8561
ethnicity 16 groups, Other Asian,7343,140,7203,98.1,8603
ethnicity 16 groups,British or Mixed British,829157,5215,823942,99.4,865480
ethnicity 16 groups,Indian or British Indian,21322,273,21049,98.7,23765
ethnicity 16 groups,Irish,6132,63,6069,99.0,6748
ethnicity 16 groups,Other Black,1778,49,1729,97.2,2296
ethnicity 16 groups,Other White,41538,616,40922,98.5,52570
ethnicity 16 groups,Other mixed,1631,21,1610,98.7,2016
ethnicity 16 groups,Pakistani or British Pakistani,9268,315,8953,96.6,11186
ethnicity 16 groups,Unknown,73479,728,72751,99.0,87507
ethnicity 16 groups,White + Asian,938,14,924,98.5,1071
ethnicity 16 groups,White + Black African,700,14,686,98.0,931
ethnicity 16 groups,White + Black Caribbean,924,28,896,97.0,1169
Index of Multiple Deprivation (quintiles),1 Most deprived,138383,1904,136479,98.6,155036
Index of Multiple Deprivation (quintiles),2,174979,1631,173348,99.1,191016
Index of Multiple Deprivation (quintiles),3,224784,1659,223125,99.3,240674
Index of Multiple Deprivation (quintiles),4,229418,1400,228018,99.4,243019
Index of Multiple Deprivation (quintiles),5 Least deprived,223160,1071,222089,99.5,233744
Index of Multiple Deprivation (quintiles),Unknown,21560,196,21364,99.1,23604
BMI,30+,260351,1764,258587,99.3,272314
BMI,under 30,751933,6104,745829,99.2,814786
Housebound,no,1007797,7714,1000083,99.2,1082221
Housebound,yes,4480,147,4333,96.7,4879
Chronic cardiac disease,no,903763,6979,896784,99.2,972951
Chronic cardiac disease,yes,108514,882,107632,99.2,114142
Current COPD,no,973658,7455,966203,99.2,1046311
Current COPD,yes,38626,413,38213,98.9,40789
DMARDs,no,992488,7742,984746,99.2,1066562
DMARDs,yes,19796,126,19670,99.4,20531
Dementia,no,1006747,7770,998977,99.2,1081227
Dementia,yes,5530,91,5439,98.4,5866
"Psychosis, schizophrenia, or bipolar",no,1001875,7637,994238,99.2,1075333
"Psychosis, schizophrenia, or bipolar",yes,10409,231,10178,97.8,11767
Learning disability,no,1009953,7819,1002134,99.2,1084580
Learning disability,yes,2331,49,2282,97.89999999999999,2513
SSRI (last 12 months),no,951853,7329,944524,99.2,1024464
SSRI (last 12 months),yes,60424,532,59892,99.1,62629
Chemo or radiotherapy,no,992817,7763,985054,99.2,1066891
Chemo or radiotherapy,yes,19460,98,19362,99.5,20209
Cancer (lung),no,1010401,7854,1002547,99.2,1085112
Cancer (lung),yes,1883,14,1869,99.3,1981
Cancer (excluding lung/haem),no,925358,7371,917987,99.2,996590
Cancer (excluding lung/haem),yes,86926,497,86429,99.4,90510
Cancer (haematological),no,1008714,7840,1000874,99.2,1083348
Cancer (haematological),yes,3570,28,3542,99.2,3752
brand of first dose,Moderna,483,63,420,87.0,1183
brand of first dose,Oxford-AZ,674849,5943,668906,99.1,675010
brand of first dose,Pfizer,336182,1806,334376,99.5,341957
brand of first dose,Unknown,770,49,721,93.60000000000001,784
