Category,Group,Second Doses due at 08 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1014020,7042,1006978,99.3,1088388
Sex,F,521640,3731,517909,99.3,557053
Sex,M,492373,3304,489069,99.3,531328
Ethnicity (broad categories),Black,8519,231,8288,97.3,11613
Ethnicity (broad categories),Mixed,4214,63,4151,98.5,5215
Ethnicity (broad categories),Other,9779,154,9625,98.4,12635
Ethnicity (broad categories),South Asian,39760,707,39053,98.2,45556
Ethnicity (broad categories),Unknown,71652,686,70966,99.0,85526
Ethnicity (broad categories),White,880089,5201,874888,99.4,927836
ethnicity 16 groups, African,3332,112,3220,96.6,4620
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1673,21,1652,98.7,1876
ethnicity 16 groups, Caribbean,3388,77,3311,97.7,4676
ethnicity 16 groups, Chinese,3108,28,3080,99.1,4067
ethnicity 16 groups, Other,6657,126,6531,98.1,8561
ethnicity 16 groups, Other Asian,7392,119,7273,98.4,8645
ethnicity 16 groups,British or Mixed British,832272,4543,827729,99.5,868441
ethnicity 16 groups,Indian or British Indian,21378,273,21105,98.7,23814
ethnicity 16 groups,Irish,6174,63,6111,99.0,6776
ethnicity 16 groups,Other Black,1799,42,1757,97.7,2317
ethnicity 16 groups,Other White,41629,588,41041,98.6,52619
ethnicity 16 groups,Other mixed,1638,21,1617,98.7,2030
ethnicity 16 groups,Pakistani or British Pakistani,9324,294,9030,96.8,11221
ethnicity 16 groups,Unknown,71673,686,70987,99.0,85540
ethnicity 16 groups,White + Asian,945,14,931,98.5,1071
ethnicity 16 groups,White + Black African,707,14,693,98.0,938
ethnicity 16 groups,White + Black Caribbean,931,21,910,97.7,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,138740,1757,136983,98.7,155309
Index of Multiple Deprivation (quintiles),2,175574,1505,174069,99.1,191520
Index of Multiple Deprivation (quintiles),3,224994,1449,223545,99.4,240786
Index of Multiple Deprivation (quintiles),4,229747,1232,228515,99.5,243257
Index of Multiple Deprivation (quintiles),5 Least deprived,223279,924,222355,99.6,233793
Index of Multiple Deprivation (quintiles),Unknown,21679,168,21511,99.2,23716
BMI,30+,260806,1540,259266,99.4,272699
BMI,under 30,753207,5495,747712,99.3,815682
Housebound,no,1009491,6902,1002589,99.3,1083453
Housebound,yes,4522,133,4389,97.1,4921
Chronic cardiac disease,no,905016,6237,898779,99.3,973784
Chronic cardiac disease,yes,108997,805,108192,99.3,114597
Current COPD,no,975177,6678,968499,99.3,1047382
Current COPD,yes,38843,364,38479,99.1,40999
DMARDs,no,994161,6937,987224,99.3,1067766
DMARDs,yes,19859,105,19754,99.5,20615
Dementia,no,1008448,6965,1001483,99.3,1082473
Dementia,yes,5572,84,5488,98.5,5908
"Psychosis, schizophrenia, or bipolar",no,1003569,6818,996751,99.3,1076586
"Psychosis, schizophrenia, or bipolar",yes,10444,224,10220,97.89999999999999,11795
Learning disability,no,1011682,7000,1004682,99.3,1085861
Learning disability,yes,2338,42,2296,98.2,2520
SSRI (last 12 months),no,953533,6580,946953,99.3,1025710
SSRI (last 12 months),yes,60487,469,60018,99.2,62671
Chemo or radiotherapy,no,994441,6951,987490,99.3,1068053
Chemo or radiotherapy,yes,19579,98,19481,99.5,20321
Cancer (lung),no,1012074,7035,1005039,99.3,1086337
Cancer (lung),yes,1939,7,1932,99.6,2044
Cancer (excluding lung/haem),no,926618,6608,920010,99.3,997402
Cancer (excluding lung/haem),yes,87402,434,86968,99.5,90979
Cancer (haematological),no,1010387,7014,1003373,99.3,1084573
Cancer (haematological),yes,3626,28,3598,99.2,3808
Chronic kidney disease,no,965741,6713,959028,99.3,1038065
Chronic kidney disease,yes,48272,329,47943,99.3,50316
brand of first dose,Moderna,511,63,448,87.7,1617
brand of first dose,Oxford-AZ,675668,5257,670411,99.2,675780
brand of first dose,Pfizer,336861,1680,335181,99.5,343196
brand of first dose,Unknown,980,49,931,95.0,1022
