Category,Group,Second Doses due at 12 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1014790,5740,1009050,99.4,1088668
Sex,F,522179,3101,519078,99.4,557361
Sex,M,492604,2639,489965,99.5,531300
Ethnicity (broad categories),Black,8624,217,8407,97.5,11669
Ethnicity (broad categories),Mixed,4214,49,4165,98.8,5215
Ethnicity (broad categories),Other,9877,140,9737,98.6,12712
Ethnicity (broad categories),South Asian,40019,567,39452,98.6,45766
Ethnicity (broad categories),Unknown,69776,581,69195,99.2,83328
Ethnicity (broad categories),White,882273,4179,878094,99.5,929964
ethnicity 16 groups, African,3381,112,3269,96.7,4634
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1680,14,1666,99.2,1890
ethnicity 16 groups, Caribbean,3409,63,3346,98.2,4683
ethnicity 16 groups, Chinese,3136,21,3115,99.3,4095
ethnicity 16 groups, Other,6734,112,6622,98.3,8610
ethnicity 16 groups, Other Asian,7441,91,7350,98.8,8680
ethnicity 16 groups,British or Mixed British,834281,3633,830648,99.6,870478
ethnicity 16 groups,Indian or British Indian,21462,210,21252,99.0,23940
ethnicity 16 groups,Irish,6223,56,6167,99.1,6811
ethnicity 16 groups,Other Black,1827,42,1785,97.7,2352
ethnicity 16 groups,Other White,41776,490,41286,98.8,52682
ethnicity 16 groups,Other mixed,1638,14,1624,99.1,2023
ethnicity 16 groups,Pakistani or British Pakistani,9429,245,9184,97.39999999999999,11256
ethnicity 16 groups,Unknown,69769,581,69188,99.2,83321
ethnicity 16 groups,White + Asian,938,7,931,99.3,1078
ethnicity 16 groups,White + Black African,707,7,700,99.0,945
ethnicity 16 groups,White + Black Caribbean,931,14,917,98.5,1183
Index of Multiple Deprivation (quintiles),1 Most deprived,138796,1442,137354,99.0,155183
Index of Multiple Deprivation (quintiles),2,175742,1232,174510,99.3,191548
Index of Multiple Deprivation (quintiles),3,225169,1148,224021,99.5,240849
Index of Multiple Deprivation (quintiles),4,229873,1001,228872,99.6,243327
Index of Multiple Deprivation (quintiles),5 Least deprived,223398,770,222628,99.7,233856
Index of Multiple Deprivation (quintiles),Unknown,21805,147,21658,99.3,23898
BMI,30+,261191,1225,259966,99.5,272958
BMI,under 30,753592,4508,749084,99.4,815703
Housebound,no,1010121,5649,1004472,99.4,1083600
Housebound,yes,4662,91,4571,98.0,5061
Chronic cardiac disease,no,905072,5075,899997,99.4,973399
Chronic cardiac disease,yes,109704,651,109053,99.4,115262
Current COPD,no,975576,5425,970151,99.4,1047291
Current COPD,yes,39207,308,38899,99.2,41370
DMARDs,no,994798,5649,989149,99.4,1067934
DMARDs,yes,19985,84,19901,99.6,20727
Dementia,no,1009106,5670,1003436,99.4,1082648
Dementia,yes,5677,63,5614,98.9,6013
"Psychosis, schizophrenia, or bipolar",no,1004311,5544,998767,99.4,1076866
"Psychosis, schizophrenia, or bipolar",yes,10472,189,10283,98.2,11795
Learning disability,no,1012445,5698,1006747,99.4,1086148
Learning disability,yes,2338,35,2303,98.5,2513
SSRI (last 12 months),no,954303,5362,948941,99.4,1025990
SSRI (last 12 months),yes,60480,371,60109,99.4,62664
Chemo or radiotherapy,no,995008,5642,989366,99.4,1068144
Chemo or radiotherapy,yes,19775,91,19684,99.5,20510
Cancer (lung),no,1012788,5719,1007069,99.4,1086568
Cancer (lung),yes,1995,14,1981,99.3,2093
Cancer (excluding lung/haem),no,926499,5376,921123,99.4,996793
Cancer (excluding lung/haem),yes,88284,357,87927,99.6,91868
Cancer (haematological),no,1011059,5712,1005347,99.4,1084755
Cancer (haematological),yes,3724,28,3696,99.2,3899
Chronic kidney disease,no,966035,5453,960582,99.4,1037862
Chronic kidney disease,yes,48748,280,48468,99.4,50799
brand of first dose,Moderna,546,56,490,89.7,2282
brand of first dose,Oxford-AZ,675584,4067,671517,99.4,675647
brand of first dose,Pfizer,337638,1568,336070,99.5,344925
brand of first dose,Unknown,1008,35,973,96.5,1050
