Category,Group,Second Doses due at 16 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1018395,7574,1010821,99.3,1090145
Sex,F,524125,3997,520128,99.2,558383
Sex,M,494263,3577,490686,99.3,531755
Ethnicity (broad categories),Black,8708,224,8484,97.39999999999999,11704
Ethnicity (broad categories),Mixed,4242,56,4186,98.7,5215
Ethnicity (broad categories),Other,10024,182,9842,98.2,12754
Ethnicity (broad categories),South Asian,40362,686,39676,98.3,45899
Ethnicity (broad categories),Unknown,66948,616,66332,99.1,80444
Ethnicity (broad categories),White,888097,5803,882294,99.3,934122
ethnicity 16 groups, African,3416,105,3311,96.89999999999999,4641
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1701,28,1673,98.4,1897
ethnicity 16 groups, Caribbean,3437,77,3360,97.8,4669
ethnicity 16 groups, Chinese,3199,49,3150,98.5,4123
ethnicity 16 groups, Other,6832,133,6699,98.1,8638
ethnicity 16 groups, Other Asian,7525,112,7413,98.5,8736
ethnicity 16 groups,British or Mixed British,839741,5145,834596,99.4,874447
ethnicity 16 groups,Indian or British Indian,21595,287,21308,98.7,23989
ethnicity 16 groups,Irish,6293,84,6209,98.7,6853
ethnicity 16 groups,Other Black,1855,42,1813,97.7,2387
ethnicity 16 groups,Other White,42056,588,41468,98.6,52808
ethnicity 16 groups,Other mixed,1652,21,1631,98.7,2030
ethnicity 16 groups,Pakistani or British Pakistani,9548,252,9296,97.39999999999999,11284
ethnicity 16 groups,Unknown,66948,616,66332,99.1,80444
ethnicity 16 groups,White + Asian,952,14,938,98.5,1071
ethnicity 16 groups,White + Black African,707,14,693,98.0,931
ethnicity 16 groups,White + Black Caribbean,931,14,917,98.5,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,138901,1526,137375,98.9,155008
Index of Multiple Deprivation (quintiles),2,176218,1463,174755,99.2,191625
Index of Multiple Deprivation (quintiles),3,225953,1575,224378,99.3,241122
Index of Multiple Deprivation (quintiles),4,230755,1491,229264,99.4,243754
Index of Multiple Deprivation (quintiles),5 Least deprived,224385,1204,223181,99.5,234472
Index of Multiple Deprivation (quintiles),Unknown,22169,308,21861,98.6,24157
BMI,30+,262367,1701,260666,99.4,273567
BMI,under 30,756021,5873,750148,99.2,816571
Housebound,no,1013649,7490,1006159,99.3,1085000
Housebound,yes,4739,84,4655,98.2,5138
Chronic cardiac disease,no,907557,6720,900837,99.3,973966
Chronic cardiac disease,yes,110824,847,109977,99.2,116172
Current COPD,no,978593,7217,971376,99.3,1048236
Current COPD,yes,39788,350,39438,99.1,41902
DMARDs,no,998193,7455,990738,99.3,1069236
DMARDs,yes,20195,119,20076,99.4,20902
Dementia,no,1012620,7504,1005116,99.3,1084055
Dementia,yes,5768,70,5698,98.8,6083
"Psychosis, schizophrenia, or bipolar",no,1007895,7385,1000510,99.3,1078364
"Psychosis, schizophrenia, or bipolar",yes,10493,189,10304,98.2,11774
Learning disability,no,1016043,7539,1008504,99.3,1087632
Learning disability,yes,2345,35,2310,98.5,2506
SSRI (last 12 months),no,957978,7126,950852,99.3,1027635
SSRI (last 12 months),yes,60410,448,59962,99.3,62503
Chemo or radiotherapy,no,998326,7455,990871,99.3,1069362
Chemo or radiotherapy,yes,20062,112,19950,99.4,20776
Cancer (lung),no,1016302,7560,1008742,99.3,1087954
Cancer (lung),yes,2086,14,2072,99.3,2184
Cancer (excluding lung/haem),no,928928,7070,921858,99.2,997227
Cancer (excluding lung/haem),yes,89460,504,88956,99.4,92911
Cancer (haematological),no,1014545,7539,1007006,99.3,1086127
Cancer (haematological),yes,3836,28,3808,99.3,4011
Chronic kidney disease,no,968786,7210,961576,99.3,1038534
Chronic kidney disease,yes,49602,364,49238,99.3,51604
brand of first dose,Moderna,686,161,525,76.5,2289
brand of first dose,Oxford-AZ,676158,3822,672336,99.4,676200
brand of first dose,Pfizer,340508,3542,336966,99.0,345576
brand of first dose,Unknown,1029,42,987,95.89999999999999,1064
