Category,Group,Second Doses due at 22 Jun 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1052772,13160,1039612,98.7,1125215
Sex,F,539609,6902,532707,98.7,573958
Sex,M,513156,6258,506898,98.8,551243
Ethnicity (broad categories),Black,9912,392,9520,96.0,13083
Ethnicity (broad categories),Mixed,4711,133,4578,97.2,5691
Ethnicity (broad categories),Other,11004,385,10619,96.5,13825
Ethnicity (broad categories),South Asian,42868,1421,41447,96.7,48027
Ethnicity (broad categories),Unknown,63217,924,62293,98.5,76678
Ethnicity (broad categories),White,921053,9905,911148,98.9,967911
Ethnicity (detailed categories), African,3857,189,3668,95.1,5110
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1827,70,1757,96.2,2030
Ethnicity (detailed categories), Caribbean,3836,126,3710,96.7,5180
Ethnicity (detailed categories), Chinese,3633,133,3500,96.3,4550
Ethnicity (detailed categories), Other,7378,238,7140,96.8,9282
Ethnicity (detailed categories), Other Asian,8148,273,7875,96.6,9317
Ethnicity (detailed categories),British or Mixed British,868861,8708,860153,99.0,903539
Ethnicity (detailed categories),Indian or British Indian,22764,651,22113,97.1,24955
Ethnicity (detailed categories),Irish,6405,112,6293,98.3,6979
Ethnicity (detailed categories),Other Black,2219,77,2142,96.5,2786
Ethnicity (detailed categories),Other White,45766,1085,44681,97.6,57372
Ethnicity (detailed categories),Other mixed,1883,49,1834,97.39999999999999,2254
Ethnicity (detailed categories),Pakistani or British Pakistani,10129,434,9695,95.7,11725
Ethnicity (detailed categories),Unknown,63224,924,62300,98.5,76678
Ethnicity (detailed categories),White + Asian,1022,28,994,97.3,1141
Ethnicity (detailed categories),White + Black African,798,28,770,96.5,1022
Ethnicity (detailed categories),White + Black Caribbean,1015,28,987,97.2,1274
Index of Multiple Deprivation (quintiles),1 Most deprived,144669,2401,142268,98.3,161252
Index of Multiple Deprivation (quintiles),2,182896,2457,180439,98.7,198625
Index of Multiple Deprivation (quintiles),3,234311,2835,231476,98.8,249606
Index of Multiple Deprivation (quintiles),4,237545,2590,234955,98.9,250446
Index of Multiple Deprivation (quintiles),5 Least deprived,229474,2184,227290,99.0,239372
Index of Multiple Deprivation (quintiles),Unknown,23863,679,23184,97.2,25907
BMI,30+,273469,2912,270557,98.9,284522
BMI,under 30,779296,10248,769048,98.7,840679
Housebound,no,1048173,13055,1035118,98.8,1120245
Housebound,yes,4592,105,4487,97.7,4963
Chronic cardiac disease,no,940653,11844,928809,98.7,1007972
Chronic cardiac disease,yes,112112,1316,110796,98.8,117236
Current COPD,no,1012039,12663,999376,98.7,1082340
Current COPD,yes,40719,490,40229,98.8,42868
DMARDs,no,1031891,12971,1018920,98.7,1103620
DMARDs,yes,20874,189,20685,99.1,21588
Dementia,no,1047158,13083,1034075,98.8,1119293
Dementia,yes,5607,77,5530,98.6,5915
"Psychosis, schizophrenia, or bipolar",no,1041698,12922,1028776,98.8,1112888
"Psychosis, schizophrenia, or bipolar",yes,11067,238,10829,97.8,12320
Learning disability,no,1050280,13125,1037155,98.8,1122548
Learning disability,yes,2485,35,2450,98.6,2660
SSRI (last 12 months),no,988883,12397,976486,98.7,1059205
SSRI (last 12 months),yes,63882,763,63119,98.8,65996
Chemo or radiotherapy,no,1032115,12971,1019144,98.7,1103872
Chemo or radiotherapy,yes,20643,182,20461,99.1,21336
Cancer (lung),no,1050469,13139,1037330,98.7,1122807
Cancer (lung),yes,2296,21,2275,99.1,2401
Cancer (excluding lung/haem),no,962374,12320,950054,98.7,1031513
Cancer (excluding lung/haem),yes,90391,833,89558,99.1,93695
Cancer (haematological),no,1048663,13111,1035552,98.7,1120917
Cancer (haematological),yes,4102,49,4053,98.8,4291
Chronic kidney disease,no,1004563,12628,991935,98.7,1075088
Chronic kidney disease,yes,48202,532,47670,98.9,50120
Immune-mediated inflammatory disease,no,969500,12306,957194,98.7,1038408
Immune-mediated inflammatory disease,yes,83265,854,82411,99.0,86800
brand of first dose,Moderna,2527,1813,714,28.299999999999997,2772
brand of first dose,Oxford-AZ,705978,3836,702142,99.5,705978
brand of first dose,Pfizer,342860,7448,335412,97.8,343133
brand of first dose,Unknown,1393,56,1337,96.0,1421
