Category,Group,Second Doses due at 08 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,997453,10274,987179,99.0,1072792
Sex,F,513422,5397,508025,98.9,549311
Sex,M,484029,4879,479150,99.0,523474
Ethnicity (broad categories),Black,7714,224,7490,97.1,10899
Ethnicity (broad categories),Mixed,3955,91,3864,97.7,4977
Ethnicity (broad categories),Other,9177,175,9002,98.1,12082
Ethnicity (broad categories),South Asian,37821,924,36897,97.6,43855
Ethnicity (broad categories),Unknown,78267,861,77406,98.9,92645
Ethnicity (broad categories),White,860517,8008,852509,99.1,908320
ethnicity 16 groups, African,2961,112,2849,96.2,4312
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1533,35,1498,97.7,1764
ethnicity 16 groups, Caribbean,3192,77,3115,97.6,4508
ethnicity 16 groups, Chinese,2912,35,2877,98.8,3850
ethnicity 16 groups, Other,6272,140,6132,97.8,8239
ethnicity 16 groups, Other Asian,6923,147,6776,97.89999999999999,8204
ethnicity 16 groups,British or Mixed British,814394,7280,807114,99.1,850724
ethnicity 16 groups,Indian or British Indian,20636,364,20272,98.2,23058
ethnicity 16 groups,Irish,6020,91,5929,98.5,6615
ethnicity 16 groups,Other Black,1561,42,1519,97.3,2079
ethnicity 16 groups,Other White,40110,630,39480,98.4,50995
ethnicity 16 groups,Other mixed,1526,21,1505,98.6,1925
ethnicity 16 groups,Pakistani or British Pakistani,8729,385,8344,95.6,10836
ethnicity 16 groups,Unknown,78246,854,77392,98.9,92631
ethnicity 16 groups,White + Asian,889,21,868,97.6,1022
ethnicity 16 groups,White + Black African,665,14,651,97.89999999999999,903
ethnicity 16 groups,White + Black Caribbean,868,28,840,96.8,1120
Index of Multiple Deprivation (quintiles),1 Most deprived,134617,2128,132489,98.4,151732
Index of Multiple Deprivation (quintiles),2,171661,1995,169666,98.8,187901
Index of Multiple Deprivation (quintiles),3,222075,2149,219926,99.0,237895
Index of Multiple Deprivation (quintiles),4,226702,1988,224714,99.1,240401
Index of Multiple Deprivation (quintiles),5 Least deprived,221501,1757,219744,99.2,232078
Index of Multiple Deprivation (quintiles),Unknown,20888,259,20629,98.8,22778
BMI,30+,256172,2408,253764,99.1,268394
BMI,under 30,741272,7868,733404,98.9,804391
Chronic cardiac disease,no,889056,9093,879963,99.0,958538
Chronic cardiac disease,yes,108395,1183,107212,98.9,114247
Current COPD,no,959070,9772,949298,99.0,1032192
Current COPD,yes,38374,497,37877,98.7,40593
DMARDs,no,978005,10073,967932,99.0,1052576
DMARDs,yes,19446,203,19243,99.0,20202
Dementia,no,991795,10157,981638,99.0,1066751
Dementia,yes,5656,119,5537,97.89999999999999,6034
"Psychosis, schizophrenia, or bipolar",no,987175,10017,977158,99.0,1061088
"Psychosis, schizophrenia, or bipolar",yes,10269,252,10017,97.5,11697
Learning disability,no,995148,10227,984921,99.0,1070286
Learning disability,yes,2296,49,2247,97.89999999999999,2499
SSRI (last 12 months),no,938952,9639,929313,99.0,1012025
SSRI (last 12 months),yes,58492,630,57862,98.9,60760
Chemo or radiotherapy,no,978285,10122,968163,99.0,1052856
Chemo or radiotherapy,yes,19166,154,19012,99.2,19929
Cancer (lung),no,995659,10255,985404,99.0,1070902
Cancer (lung),yes,1785,14,1771,99.2,1883
Cancer (excluding lung/haem),no,910931,9541,901390,99.0,982590
Cancer (excluding lung/haem),yes,86520,735,85785,99.2,90188
Cancer (haematological),no,994021,10227,983794,99.0,1069180
Cancer (haematological),yes,3423,42,3381,98.8,3598
brand of first dose,Moderna,224,28,196,87.5,455
brand of first dose,Oxford-AZ,661850,7651,654199,98.8,663523
brand of first dose,Pfizer,334691,2541,332150,99.2,338212
brand of first dose,Unknown,686,56,630,91.8,707
