Category,Group,Second Doses due at 26 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1015770,5922,1009848,99.4,1089207
Sex,F,522732,3192,519540,99.4,557739
Sex,M,493031,2730,490301,99.4,531461
Ethnicity (broad categories),Black,8659,217,8442,97.5,11683
Ethnicity (broad categories),Mixed,4221,49,4172,98.8,5215
Ethnicity (broad categories),Other,9933,147,9786,98.5,12747
Ethnicity (broad categories),South Asian,40173,595,39578,98.5,45850
Ethnicity (broad categories),Unknown,68642,588,68054,99.1,82019
Ethnicity (broad categories),White,884142,4333,879809,99.5,931686
ethnicity 16 groups, African,3395,112,3283,96.7,4641
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1687,21,1666,98.8,1897
ethnicity 16 groups, Caribbean,3423,70,3353,98.0,4676
ethnicity 16 groups, Chinese,3157,28,3129,99.1,4109
ethnicity 16 groups, Other,6776,119,6657,98.2,8638
ethnicity 16 groups, Other Asian,7476,98,7378,98.7,8715
ethnicity 16 groups,British or Mixed British,836059,3787,832272,99.5,872102
ethnicity 16 groups,Indian or British Indian,21504,224,21280,99.0,23968
ethnicity 16 groups,Irish,6237,56,6181,99.1,6825
ethnicity 16 groups,Other Black,1841,42,1799,97.7,2366
ethnicity 16 groups,Other White,41846,490,41356,98.8,52766
ethnicity 16 groups,Other mixed,1645,21,1624,98.7,2023
ethnicity 16 groups,Pakistani or British Pakistani,9492,252,9240,97.3,11263
ethnicity 16 groups,Unknown,68649,581,68068,99.2,82026
ethnicity 16 groups,White + Asian,938,7,931,99.3,1078
ethnicity 16 groups,White + Black African,707,7,700,99.0,938
ethnicity 16 groups,White + Black Caribbean,931,21,910,97.7,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,138873,1414,137459,99.0,155176
Index of Multiple Deprivation (quintiles),2,175931,1246,174685,99.3,191604
Index of Multiple Deprivation (quintiles),3,225316,1190,224126,99.5,240884
Index of Multiple Deprivation (quintiles),4,230146,1092,229054,99.5,243516
Index of Multiple Deprivation (quintiles),5 Least deprived,223587,833,222754,99.6,234003
Index of Multiple Deprivation (quintiles),Unknown,21917,161,21756,99.3,24017
BMI,30+,261730,1274,260456,99.5,273427
BMI,under 30,754033,4655,749378,99.4,815773
Housebound,no,1011066,5838,1005228,99.4,1084097
Housebound,yes,4697,84,4613,98.2,5096
Chronic cardiac disease,no,905681,5250,900431,99.4,973609
Chronic cardiac disease,yes,110082,672,109410,99.4,115591
Current COPD,no,976304,5614,970690,99.4,1047571
Current COPD,yes,39459,308,39151,99.2,41622
DMARDs,no,995715,5838,989877,99.4,1068410
DMARDs,yes,20048,84,19964,99.6,20790
Dementia,no,1010058,5866,1004192,99.4,1083159
Dementia,yes,5705,63,5642,98.9,6034
"Psychosis, schizophrenia, or bipolar",no,1005298,5740,999558,99.4,1077419
"Psychosis, schizophrenia, or bipolar",yes,10465,182,10283,98.3,11774
Learning disability,no,1013425,5887,1007538,99.4,1086694
Learning disability,yes,2338,35,2303,98.5,2506
SSRI (last 12 months),no,955297,5551,949746,99.4,1026543
SSRI (last 12 months),yes,60466,371,60095,99.4,62657
Chemo or radiotherapy,no,995904,5838,990066,99.4,1068599
Chemo or radiotherapy,yes,19859,84,19775,99.6,20594
Cancer (lung),no,1013726,5915,1007811,99.4,1087058
Cancer (lung),yes,2037,14,2023,99.3,2135
Cancer (excluding lung/haem),no,927052,5565,921487,99.4,996912
Cancer (excluding lung/haem),yes,88711,357,88354,99.6,92281
Cancer (haematological),no,1011990,5901,1006089,99.4,1085245
Cancer (haematological),yes,3773,21,3752,99.4,3955
Chronic kidney disease,no,966651,5635,961016,99.4,1038037
Chronic kidney disease,yes,49112,287,48825,99.4,51156
brand of first dose,Moderna,567,63,504,88.9,2289
brand of first dose,Oxford-AZ,675927,3927,672000,99.4,675983
brand of first dose,Pfizer,338254,1897,336357,99.4,345170
brand of first dose,Unknown,1015,35,980,96.6,1057
