Category,Group,Second Doses due at 21 Oct (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1002489,10012,992477,99.0,1075739
Sex,F,516222,5243,510979,99.0,551166
Sex,M,486262,4774,481488,99.0,524559
Ethnicity (broad categories),Black,7924,266,7658,96.6,10955
Ethnicity (broad categories),Mixed,4011,91,3920,97.7,4998
Ethnicity (broad categories),Other,9380,189,9191,98.0,12180
Ethnicity (broad categories),South Asian,38346,868,37478,97.7,44079
Ethnicity (broad categories),Unknown,75607,847,74760,98.9,89439
Ethnicity (broad categories),White,867202,7742,859460,99.1,914081
ethnicity 16 groups, African,3038,126,2912,95.89999999999999,4312
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1568,35,1533,97.8,1778
ethnicity 16 groups, Caribbean,3248,84,3164,97.39999999999999,4508
ethnicity 16 groups, Chinese,2989,42,2947,98.6,3906
ethnicity 16 groups, Other,6391,147,6244,97.7,8267
ethnicity 16 groups, Other Asian,7035,140,6895,98.0,8260
ethnicity 16 groups,British or Mixed British,820673,6972,813701,99.2,856387
ethnicity 16 groups,Indian or British Indian,20783,343,20440,98.3,23163
ethnicity 16 groups,Irish,6090,84,6006,98.6,6664
ethnicity 16 groups,Other Black,1631,49,1582,97.0,2121
ethnicity 16 groups,Other White,40453,693,39760,98.3,51037
ethnicity 16 groups,Other mixed,1554,28,1526,98.2,1939
ethnicity 16 groups,Pakistani or British Pakistani,8953,350,8603,96.1,10878
ethnicity 16 groups,Unknown,75614,847,74767,98.9,89439
ethnicity 16 groups,White + Asian,903,21,882,97.7,1029
ethnicity 16 groups,White + Black African,672,14,658,97.89999999999999,903
ethnicity 16 groups,White + Black Caribbean,882,28,854,96.8,1127
Index of Multiple Deprivation (quintiles),1 Most deprived,135779,2156,133623,98.4,152159
Index of Multiple Deprivation (quintiles),2,172802,1953,170849,98.9,188482
Index of Multiple Deprivation (quintiles),3,222936,2107,220829,99.1,238455
Index of Multiple Deprivation (quintiles),4,227444,1876,225568,99.2,240800
Index of Multiple Deprivation (quintiles),5 Least deprived,222306,1645,220661,99.3,232708
Index of Multiple Deprivation (quintiles),Unknown,21210,273,20937,98.7,23128
BMI,30+,257390,2310,255080,99.1,269136
BMI,under 30,745087,7700,737387,99.0,806596
Chronic cardiac disease,no,892675,8848,883827,99.0,960267
Chronic cardiac disease,yes,109802,1162,108640,98.9,115458
Current COPD,no,963606,9527,954079,99.0,1034684
Current COPD,yes,38878,490,38388,98.7,41041
DMARDs,no,982835,9821,973014,99.0,1055355
DMARDs,yes,19642,189,19453,99.0,20370
Dementia,no,996667,9898,986769,99.0,1069565
Dementia,yes,5810,112,5698,98.1,6167
"Psychosis, schizophrenia, or bipolar",no,992110,9758,982352,99.0,1064049
"Psychosis, schizophrenia, or bipolar",yes,10374,259,10115,97.5,11683
Learning disability,no,1000167,9954,990213,99.0,1073233
Learning disability,yes,2310,49,2261,97.89999999999999,2499
SSRI (last 12 months),no,943740,9394,934346,99.0,1014846
SSRI (last 12 months),yes,58737,616,58121,99.0,60886
Chemo or radiotherapy,no,983052,9870,973182,99.0,1055558
Chemo or radiotherapy,yes,19432,147,19285,99.2,20174
Cancer (lung),no,1000587,9996,990591,99.0,1073730
Cancer (lung),yes,1897,14,1883,99.3,1995
Cancer (excluding lung/haem),no,914634,9303,905331,99.0,984298
Cancer (excluding lung/haem),yes,87843,707,87136,99.2,91427
Cancer (haematological),no,998991,9961,989030,99.0,1072071
Cancer (haematological),yes,3486,42,3444,98.8,3661
brand of first dose,Moderna,378,56,322,85.2,504
brand of first dose,Oxford-AZ,663544,7490,656054,98.9,663985
brand of first dose,Pfizer,337820,2422,335398,99.3,340697
brand of first dose,Unknown,742,49,693,93.4,763
