Category,Group,Second Doses due at 15 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2242639,172473,2070166,92.30000000000001,3504977
Sex,F,1141357,74389,1066968,93.5,1732416
Sex,M,1101086,98070,1003016,91.10000000000001,1772281
Ethnicity (broad categories),Black,39662,5474,34188,86.2,104475
Ethnicity (broad categories),Mixed,39340,3962,35378,89.9,77924
Ethnicity (broad categories),Other,55587,5138,50449,90.8,147245
Ethnicity (broad categories),South Asian,176981,15722,161259,91.10000000000001,308028
Ethnicity (broad categories),Unknown,336609,23128,313481,93.10000000000001,528962
Ethnicity (broad categories),White,1594271,119042,1475229,92.5,2338063
ethnicity 16 groups, African,25305,3584,21721,85.8,62874
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14441,1393,13048,90.4,23499
ethnicity 16 groups, Caribbean,5166,623,4543,87.9,16667
ethnicity 16 groups, Chinese,17374,1050,16324,94.0,61229
ethnicity 16 groups, Other,38171,4081,34090,89.3,85981
ethnicity 16 groups, Other Asian,39270,3430,35840,91.3,71400
ethnicity 16 groups,British or Mixed British,1439298,104951,1334347,92.7,1954435
ethnicity 16 groups,Indian or British Indian,74900,5418,69482,92.80000000000001,115094
ethnicity 16 groups,Irish,7378,644,6734,91.3,12992
ethnicity 16 groups,Other Black,9177,1260,7917,86.3,24927
ethnicity 16 groups,Other White,147637,13454,134183,90.9,370699
ethnicity 16 groups,Other mixed,14546,1414,13132,90.3,29344
ethnicity 16 groups,Pakistani or British Pakistani,48384,5488,42896,88.7,98042
ethnicity 16 groups,Unknown,336560,23114,313446,93.10000000000001,528899
ethnicity 16 groups,White + Asian,10521,819,9702,92.2,17024
ethnicity 16 groups,White + Black African,5866,728,5138,87.6,12691
ethnicity 16 groups,White + Black Caribbean,8435,994,7441,88.2,18893
Index of Multiple Deprivation (quintiles),1 Most deprived,420161,47166,372995,88.8,794381
Index of Multiple Deprivation (quintiles),2,454286,38710,415576,91.5,752689
Index of Multiple Deprivation (quintiles),3,470176,33775,436401,92.80000000000001,710269
Index of Multiple Deprivation (quintiles),4,431417,26880,404537,93.8,614327
Index of Multiple Deprivation (quintiles),5 Least deprived,385112,20489,364623,94.69999999999999,513184
Index of Multiple Deprivation (quintiles),Unknown,81284,5432,75852,93.30000000000001,119861
brand of first dose,Moderna,160475,15673,144802,90.2,174125
brand of first dose,Oxford-AZ,345933,15799,330134,95.39999999999999,346353
brand of first dose,Pfizer,1734124,140399,1593725,91.9,1876826
brand of first dose,Unknown,1911,581,1330,69.6,2002
