Category,Group,Second Doses due at 01 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,705409,45824,659585,93.5,3489808
Sex,F,439173,26789,412384,93.89999999999999,1727635
Sex,M,266168,19026,247142,92.9,1761935
Ethnicity (broad categories),Black,11067,1127,9940,89.8,99967
Ethnicity (broad categories),Mixed,11837,903,10934,92.4,74998
Ethnicity (broad categories),Other,14770,1078,13692,92.7,138061
Ethnicity (broad categories),South Asian,57085,4354,52731,92.4,292264
Ethnicity (broad categories),Unknown,82537,4550,77987,94.5,560497
Ethnicity (broad categories),White,528052,33810,494242,93.60000000000001,2323776
ethnicity 16 groups, African,6916,714,6202,89.7,59920
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4466,350,4116,92.2,22708
ethnicity 16 groups, Caribbean,1582,154,1428,90.3,16471
ethnicity 16 groups, Chinese,3535,175,3360,95.0,54775
ethnicity 16 groups, Other,11235,903,10332,92.0,83300
ethnicity 16 groups, Other Asian,11984,777,11207,93.5,67011
ethnicity 16 groups,British or Mixed British,487263,30723,456540,93.7,1938328
ethnicity 16 groups,Indian or British Indian,24654,1659,22995,93.30000000000001,107212
ethnicity 16 groups,Irish,2646,182,2464,93.10000000000001,12761
ethnicity 16 groups,Other Black,2562,259,2303,89.9,23548
ethnicity 16 groups,Other White,38150,2905,35245,92.4,372736
ethnicity 16 groups,Other mixed,4221,315,3906,92.5,28378
ethnicity 16 groups,Pakistani or British Pakistani,15974,1575,14399,90.10000000000001,95333
ethnicity 16 groups,Unknown,82537,4543,77994,94.5,560455
ethnicity 16 groups,White + Asian,3178,203,2975,93.60000000000001,16296
ethnicity 16 groups,White + Black African,1638,140,1498,91.5,11949
ethnicity 16 groups,White + Black Caribbean,2800,252,2548,91.0,18382
Index of Multiple Deprivation (quintiles),1 Most deprived,139230,11487,127743,91.7,790118
Index of Multiple Deprivation (quintiles),2,143164,9786,133378,93.2,746249
Index of Multiple Deprivation (quintiles),3,144473,8624,135849,94.0,707714
Index of Multiple Deprivation (quintiles),4,132237,7392,124845,94.39999999999999,613725
Index of Multiple Deprivation (quintiles),5 Least deprived,119140,6748,112392,94.3,518553
Index of Multiple Deprivation (quintiles),Unknown,27090,1764,25326,93.5,113204
brand of first dose,Moderna,6657,630,6027,90.5,164542
brand of first dose,Oxford-AZ,361088,19005,342083,94.69999999999999,366072
brand of first dose,Pfizer,336875,26012,310863,92.30000000000001,1751309
brand of first dose,Unknown,721,175,546,75.7,1379
