Category,Group,Second Doses due at 21 Oct (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2035356,153155,1882201,92.5,3511935
Sex,F,1051428,67991,983437,93.5,1737386
Sex,M,983773,85162,898611,91.3,1774290
Ethnicity (broad categories),Black,30919,3962,26957,87.2,101654
Ethnicity (broad categories),Mixed,33936,3234,30702,90.5,76300
Ethnicity (broad categories),Other,49392,4025,45367,91.9,143017
Ethnicity (broad categories),South Asian,152572,13650,138922,91.10000000000001,299243
Ethnicity (broad categories),Unknown,311864,21322,290542,93.2,545678
Ethnicity (broad categories),White,1456518,106953,1349565,92.7,2345784
ethnicity 16 groups, African,19614,2639,16975,86.5,61054
ethnicity 16 groups, Bangladeshi or British Bangladeshi,12306,1225,11081,90.0,22974
ethnicity 16 groups, Caribbean,4214,476,3738,88.7,16611
ethnicity 16 groups, Chinese,15848,700,15148,95.6,57869
ethnicity 16 groups, Other,33537,3318,30219,90.10000000000001,85113
ethnicity 16 groups, Other Asian,34118,2849,31269,91.60000000000001,69034
ethnicity 16 groups,British or Mixed British,1315286,94332,1220954,92.80000000000001,1954813
ethnicity 16 groups,Indian or British Indian,66563,4872,61691,92.7,110747
ethnicity 16 groups,Irish,6888,574,6314,91.7,13090
ethnicity 16 groups,Other Black,7098,854,6244,88.0,23996
ethnicity 16 groups,Other White,134239,12033,122206,91.0,377755
ethnicity 16 groups,Other mixed,12726,1197,11529,90.60000000000001,28756
ethnicity 16 groups,Pakistani or British Pakistani,39571,4704,34867,88.1,96481
ethnicity 16 groups,Unknown,311976,21329,290647,93.2,545846
ethnicity 16 groups,White + Asian,9282,700,8582,92.5,16646
ethnicity 16 groups,White + Black African,4788,553,4235,88.5,12250
ethnicity 16 groups,White + Black Caribbean,7154,784,6370,89.0,18634
Index of Multiple Deprivation (quintiles),1 Most deprived,369859,39984,329875,89.2,796383
Index of Multiple Deprivation (quintiles),2,409409,33915,375494,91.7,754173
Index of Multiple Deprivation (quintiles),3,429219,30583,398636,92.9,712516
Index of Multiple Deprivation (quintiles),4,396739,24829,371910,93.7,615489
Index of Multiple Deprivation (quintiles),5 Least deprived,355579,19159,336420,94.6,515004
Index of Multiple Deprivation (quintiles),Unknown,74389,4669,69720,93.7,118104
brand of first dose,Moderna,135751,13671,122080,89.9,168021
brand of first dose,Oxford-AZ,362852,19299,343553,94.69999999999999,363818
brand of first dose,Pfizer,1535128,119686,1415442,92.2,1819825
brand of first dose,Unknown,1463,483,980,67.0,1624
