Category,Group,Second Doses due at 29 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1481530,134201,1347329,90.9,3500658
Sex,F,807499,65044,742455,91.9,1732220
Sex,M,673925,69146,604779,89.7,1768186
Ethnicity (broad categories),Black,20251,2688,17563,86.7,100681
Ethnicity (broad categories),Mixed,24241,2541,21700,89.5,75635
Ethnicity (broad categories),Other,35042,3465,31577,90.10000000000001,140112
Ethnicity (broad categories),South Asian,111566,11039,100527,90.10000000000001,295232
Ethnicity (broad categories),Unknown,208110,19145,188965,90.8,551271
Ethnicity (broad categories),White,1082207,95305,986902,91.2,2337489
ethnicity 16 groups, African,12565,1708,10857,86.4,60361
ethnicity 16 groups, Bangladeshi or British Bangladeshi,8512,987,7525,88.4,22855
ethnicity 16 groups, Caribbean,3003,385,2618,87.2,16548
ethnicity 16 groups, Chinese,10962,798,10164,92.7,55825
ethnicity 16 groups, Other,24094,2660,21434,89.0,84259
ethnicity 16 groups, Other Asian,24486,2387,22099,90.3,67956
ethnicity 16 groups,British or Mixed British,980399,84539,895860,91.4,1949318
ethnicity 16 groups,Indian or British Indian,49840,4186,45654,91.60000000000001,108542
ethnicity 16 groups,Irish,5362,483,4879,91.0,12943
ethnicity 16 groups,Other Black,4683,595,4088,87.3,23765
ethnicity 16 groups,Other White,96404,10290,86114,89.3,375137
ethnicity 16 groups,Other mixed,9058,938,8120,89.60000000000001,28602
ethnicity 16 groups,Pakistani or British Pakistani,28714,3486,25228,87.9,95865
ethnicity 16 groups,Unknown,208152,19152,189000,90.8,551369
ethnicity 16 groups,White + Asian,6720,595,6125,91.10000000000001,16478
ethnicity 16 groups,White + Black African,3248,406,2842,87.5,12047
ethnicity 16 groups,White + Black Caribbean,5222,602,4620,88.5,18529
Index of Multiple Deprivation (quintiles),1 Most deprived,267946,30156,237790,88.7,793709
Index of Multiple Deprivation (quintiles),2,298032,28693,269339,90.4,750071
Index of Multiple Deprivation (quintiles),3,310366,27559,282807,91.10000000000001,709695
Index of Multiple Deprivation (quintiles),4,289954,23646,266308,91.8,614817
Index of Multiple Deprivation (quintiles),5 Least deprived,257985,19747,238238,92.30000000000001,516355
Index of Multiple Deprivation (quintiles),Unknown,57141,4382,52759,92.30000000000001,115766
brand of first dose,Moderna,65359,8323,57036,87.3,167664
brand of first dose,Oxford-AZ,363251,19663,343588,94.6,365015
brand of first dose,Pfizer,1051610,105840,945770,89.9,1798363
brand of first dose,Unknown,1204,364,840,69.8,1561
