Category,Group,Second Doses due at 05 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2284163,142933,2141230,93.7,3511522
Sex,F,1162434,61551,1100883,94.69999999999999,1735167
Sex,M,1121533,81368,1040165,92.7,1776068
Ethnicity (broad categories),Black,42210,5222,36988,87.6,105056
Ethnicity (broad categories),Mixed,40572,3416,37156,91.60000000000001,78365
Ethnicity (broad categories),Other,57792,4753,53039,91.8,148526
Ethnicity (broad categories),South Asian,184037,14000,170037,92.4,311017
Ethnicity (broad categories),Unknown,337204,18816,318388,94.39999999999999,523194
Ethnicity (broad categories),White,1622166,96726,1525440,94.0,2345084
ethnicity 16 groups, African,26964,3395,23569,87.4,63273
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15015,1267,13748,91.60000000000001,23660
ethnicity 16 groups, Caribbean,5467,595,4872,89.1,16716
ethnicity 16 groups, Chinese,18074,1022,17052,94.3,61733
ethnicity 16 groups, Other,39697,3731,35966,90.60000000000001,86786
ethnicity 16 groups, Other Asian,40628,3017,37611,92.60000000000001,72051
ethnicity 16 groups,British or Mixed British,1462839,83944,1378895,94.3,1959860
ethnicity 16 groups,Indian or British Indian,77021,4424,72597,94.3,116774
ethnicity 16 groups,Irish,7504,567,6937,92.4,13062
ethnicity 16 groups,Other Black,9772,1232,8540,87.4,25088
ethnicity 16 groups,Other White,151718,12215,139503,91.9,372022
ethnicity 16 groups,Other mixed,14945,1232,13713,91.8,29449
ethnicity 16 groups,Pakistani or British Pakistani,51366,5285,46081,89.7,98518
ethnicity 16 groups,Unknown,337344,18816,318528,94.39999999999999,523355
ethnicity 16 groups,White + Asian,10766,679,10087,93.7,17136
ethnicity 16 groups,White + Black African,6153,630,5523,89.8,12782
ethnicity 16 groups,White + Black Caribbean,8694,868,7826,90.0,18963
Index of Multiple Deprivation (quintiles),1 Most deprived,431753,41951,389802,90.3,795963
Index of Multiple Deprivation (quintiles),2,463771,32935,430836,92.9,754089
Index of Multiple Deprivation (quintiles),3,477785,27139,450646,94.3,711270
Index of Multiple Deprivation (quintiles),4,437542,21175,416367,95.19999999999999,615104
Index of Multiple Deprivation (quintiles),5 Least deprived,389473,15239,374234,96.1,513436
Index of Multiple Deprivation (quintiles),Unknown,83643,4480,79163,94.6,121373
brand of first dose,Moderna,163233,13006,150227,92.0,188692
brand of first dose,Oxford-AZ,345954,12866,333088,96.3,346311
brand of first dose,Pfizer,1772764,116557,1656207,93.4,1924132
brand of first dose,Unknown,2023,490,1533,75.8,2114
