Category,Group,Second Doses due at 21 Jul (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,564700,29789,534911,94.69999999999999,3477460
Sex,F,364854,18991,345863,94.8,1722651
Sex,M,199794,10801,188993,94.6,1754592
Ethnicity (broad categories),Black,9156,910,8246,90.10000000000001,99127
Ethnicity (broad categories),Mixed,9611,637,8974,93.4,74382
Ethnicity (broad categories),Other,11004,651,10353,94.1,137298
Ethnicity (broad categories),South Asian,44583,2947,41636,93.4,288967
Ethnicity (broad categories),Unknown,63231,2443,60788,96.1,566944
Ethnicity (broad categories),White,427056,22190,404866,94.8,2310525
ethnicity 16 groups, African,5747,574,5173,90.0,59402
ethnicity 16 groups, Bangladeshi or British Bangladeshi,3710,280,3430,92.5,22547
ethnicity 16 groups, Caribbean,1302,140,1162,89.2,16359
ethnicity 16 groups, Chinese,2478,84,2394,96.6,55020
ethnicity 16 groups, Other,8540,581,7959,93.2,82278
ethnicity 16 groups, Other Asian,9730,560,9170,94.19999999999999,66325
ethnicity 16 groups,British or Mixed British,396564,20496,376068,94.8,1928038
ethnicity 16 groups,Indian or British Indian,18711,875,17836,95.3,105609
ethnicity 16 groups,Irish,2163,119,2044,94.5,12614
ethnicity 16 groups,Other Black,2114,203,1911,90.4,23345
ethnicity 16 groups,Other White,28315,1582,26733,94.39999999999999,369824
ethnicity 16 groups,Other mixed,3388,224,3164,93.4,28231
ethnicity 16 groups,Pakistani or British Pakistani,12446,1239,11207,90.0,94500
ethnicity 16 groups,Unknown,63231,2436,60795,96.1,566958
ethnicity 16 groups,White + Asian,2541,119,2422,95.3,16142
ethnicity 16 groups,White + Black African,1344,91,1253,93.2,11795
ethnicity 16 groups,White + Black Caribbean,2338,203,2135,91.3,18249
Index of Multiple Deprivation (quintiles),1 Most deprived,112987,8603,104384,92.4,787087
Index of Multiple Deprivation (quintiles),2,115927,6720,109207,94.19999999999999,744016
Index of Multiple Deprivation (quintiles),3,116984,5628,111356,95.19999999999999,705502
Index of Multiple Deprivation (quintiles),4,105868,4368,101500,95.89999999999999,611779
Index of Multiple Deprivation (quintiles),5 Least deprived,92099,3360,88739,96.39999999999999,518623
Index of Multiple Deprivation (quintiles),Unknown,20783,1106,19677,94.69999999999999,110243
brand of first dose,Moderna,91,35,56,61.5,147077
brand of first dose,Oxford-AZ,354235,22134,332101,93.8,366513
brand of first dose,Pfizer,209909,7546,202363,96.39999999999999,1596483
brand of first dose,Unknown,399,63,336,84.2,833
