Category,Group,Second Doses due at 22 Jun 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2479806,230160,2249646,90.7,3502282
Sex,F,1264816,110789,1154027,91.2,1726445
Sex,M,1214759,119350,1095409,90.2,1775522
Ethnicity (broad categories),Black,54985,9884,45101,82.0,110152
Ethnicity (broad categories),Mixed,48398,6321,42077,86.9,81781
Ethnicity (broad categories),Other,76916,13636,63280,82.3,149583
Ethnicity (broad categories),South Asian,219184,27580,191604,87.4,326396
Ethnicity (broad categories),Unknown,338695,25809,312886,92.4,491505
Ethnicity (broad categories),White,1741397,146909,1594488,91.60000000000001,2342550
Ethnicity (detailed categories), African,35161,6454,28707,81.6,66451
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,17899,2191,15708,87.8,25340
Ethnicity (detailed categories), Caribbean,6748,1085,5663,83.89999999999999,16702
Ethnicity (detailed categories), Chinese,29869,6811,23058,77.2,60326
Ethnicity (detailed categories), Other,47047,6825,40222,85.5,89250
Ethnicity (detailed categories), Other Asian,48286,6559,41727,86.4,74074
Ethnicity (detailed categories),British or Mixed British,1568084,126609,1441475,91.9,1970598
Ethnicity (detailed categories),Indian or British Indian,87171,9954,77217,88.6,124250
Ethnicity (detailed categories),Irish,7966,980,6986,87.7,12740
Ethnicity (detailed categories),Other Black,13076,2345,10731,82.1,26992
Ethnicity (detailed categories),Other White,165298,19306,145992,88.3,359163
Ethnicity (detailed categories),Other mixed,17773,2303,15470,87.0,30597
Ethnicity (detailed categories),Pakistani or British Pakistani,65835,8890,56945,86.5,102746
Ethnicity (detailed categories),Unknown,338751,25809,312942,92.4,491568
Ethnicity (detailed categories),White + Asian,12439,1414,11025,88.6,17892
Ethnicity (detailed categories),White + Black African,7805,1197,6608,84.7,13636
Ethnicity (detailed categories),White + Black Caribbean,10367,1407,8960,86.4,19635
Index of Multiple Deprivation (quintiles),1 Most deprived,479346,61320,418026,87.2,792253
Index of Multiple Deprivation (quintiles),2,503426,52241,451185,89.60000000000001,746655
Index of Multiple Deprivation (quintiles),3,514528,45101,469427,91.2,706986
Index of Multiple Deprivation (quintiles),4,469539,36218,433321,92.30000000000001,611772
Index of Multiple Deprivation (quintiles),5 Least deprived,418775,26509,392266,93.7,518385
Index of Multiple Deprivation (quintiles),Unknown,93947,8743,85204,90.7,125923
brand of first dose,Moderna,181643,29659,151984,83.7,191394
brand of first dose,Oxford-AZ,313978,8897,305081,97.2,313985
brand of first dose,Pfizer,1977479,190848,1786631,90.3,1993432
brand of first dose,Unknown,6468,721,5747,88.9,6524
