Category,Group,Second Doses due at 11 May 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2497943,215859,2282084,91.4,3553935
Sex,F,1276002,103467,1172535,91.9,1752149
Sex,M,1221717,112371,1109346,90.8,1801485
Ethnicity (broad categories),Black,54502,9163,45339,83.2,109620
Ethnicity (broad categories),Mixed,47509,5768,41741,87.9,80801
Ethnicity (broad categories),Other,76531,12362,64169,83.8,152999
Ethnicity (broad categories),South Asian,219765,25466,194299,88.4,329280
Ethnicity (broad categories),Unknown,332430,23275,309155,93.0,488306
Ethnicity (broad categories),White,1766982,139804,1627178,92.10000000000001,2392628
Ethnicity (detailed categories), African,34881,5943,28938,83.0,66227
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,17584,1960,15624,88.9,24871
Ethnicity (detailed categories), Caribbean,6804,1043,5761,84.7,16905
Ethnicity (detailed categories), Chinese,28875,6041,22834,79.10000000000001,61999
Ethnicity (detailed categories), Other,47621,6307,41314,86.8,90958
Ethnicity (detailed categories), Other Asian,48902,6020,42882,87.7,75705
Ethnicity (detailed categories),British or Mixed British,1584758,120253,1464505,92.4,1998710
Ethnicity (detailed categories),Indian or British Indian,88403,9149,79254,89.7,126826
Ethnicity (detailed categories),Irish,8372,952,7420,88.6,13517
Ethnicity (detailed categories),Other Black,12817,2170,10647,83.1,26474
Ethnicity (detailed categories),Other White,173768,18606,155162,89.3,380338
Ethnicity (detailed categories),Other mixed,17437,2079,15358,88.1,30282
Ethnicity (detailed categories),Pakistani or British Pakistani,64869,8330,56539,87.2,101871
Ethnicity (detailed categories),Unknown,332514,23282,309232,93.0,488397
Ethnicity (detailed categories),White + Asian,12250,1281,10969,89.5,17710
Ethnicity (detailed categories),White + Black African,7623,1078,6545,85.9,13384
Ethnicity (detailed categories),White + Black Caribbean,10227,1330,8897,87.0,19460
Index of Multiple Deprivation (quintiles),1 Most deprived,484596,57365,427231,88.2,805308
Index of Multiple Deprivation (quintiles),2,512218,49112,463106,90.4,764533
Index of Multiple Deprivation (quintiles),3,520100,42224,477876,91.9,720384
Index of Multiple Deprivation (quintiles),4,470806,34146,436660,92.7,618156
Index of Multiple Deprivation (quintiles),5 Least deprived,411544,24549,386995,94.0,513534
Index of Multiple Deprivation (quintiles),Unknown,98455,8449,90006,91.4,131719
brand of first dose,Moderna,191870,29743,162127,84.5,200403
brand of first dose,Oxford-AZ,345695,10073,335622,97.1,345716
brand of first dose,Pfizer,1954169,175280,1778889,91.0,1986544
brand of first dose,Unknown,5985,735,5250,87.7,6055
