Category,Group,Second Doses due at 17 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2185456,169841,2015615,92.2,3524850
Sex,F,1115975,73073,1042902,93.5,1743567
Sex,M,1069306,96747,972559,91.0,1781017
Ethnicity (broad categories),Black,36134,4823,31311,86.7,103264
Ethnicity (broad categories),Mixed,37324,3689,33635,90.10000000000001,77161
Ethnicity (broad categories),Other,53781,4683,49098,91.3,145922
Ethnicity (broad categories),South Asian,168371,14917,153454,91.10000000000001,304990
Ethnicity (broad categories),Unknown,328496,23268,305228,92.9,533414
Ethnicity (broad categories),White,1561175,118440,1442735,92.4,2359826
ethnicity 16 groups, African,22995,3171,19824,86.2,62090
ethnicity 16 groups, Bangladeshi or British Bangladeshi,13538,1295,12243,90.4,23100
ethnicity 16 groups, Caribbean,4809,574,4235,88.1,16695
ethnicity 16 groups, Chinese,16933,854,16079,95.0,59857
ethnicity 16 groups, Other,36848,3843,33005,89.60000000000001,86065
ethnicity 16 groups, Other Asian,37576,3213,34363,91.4,70511
ethnicity 16 groups,British or Mixed British,1407567,104538,1303029,92.60000000000001,1965649
ethnicity 16 groups,Indian or British Indian,72604,5250,67354,92.80000000000001,114212
ethnicity 16 groups,Irish,7350,644,6706,91.2,13251
ethnicity 16 groups,Other Black,8337,1085,7252,87.0,24479
ethnicity 16 groups,Other White,146209,13258,132951,90.9,380877
ethnicity 16 groups,Other mixed,13902,1316,12586,90.5,29106
ethnicity 16 groups,Pakistani or British Pakistani,44632,5152,39480,88.5,97153
ethnicity 16 groups,Unknown,328545,23261,305284,92.9,533449
ethnicity 16 groups,White + Asian,10052,798,9254,92.10000000000001,16821
ethnicity 16 groups,White + Black African,5418,651,4767,88.0,12446
ethnicity 16 groups,White + Black Caribbean,7973,931,7042,88.3,18809
Index of Multiple Deprivation (quintiles),1 Most deprived,405419,45633,359786,88.7,798798
Index of Multiple Deprivation (quintiles),2,442106,37926,404180,91.4,758114
Index of Multiple Deprivation (quintiles),3,459466,33369,426097,92.7,715736
Index of Multiple Deprivation (quintiles),4,421967,26915,395052,93.60000000000001,616861
Index of Multiple Deprivation (quintiles),5 Least deprived,376103,20762,355341,94.5,514325
Index of Multiple Deprivation (quintiles),Unknown,80220,5215,75005,93.5,120743
brand of first dose,Moderna,156625,16044,140581,89.8,168917
brand of first dose,Oxford-AZ,362180,18256,343924,95.0,362775
brand of first dose,Pfizer,1664859,134960,1529899,91.9,1846523
brand of first dose,Unknown,1610,553,1057,65.7,1701
