Category,Group,Second Doses due at 08 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2222689,177597,2045092,92.0,3499797
Sex,F,1131494,76573,1054921,93.2,1730120
Sex,M,1091006,101003,990003,90.7,1769397
Ethnicity (broad categories),Black,38703,5418,33285,86.0,104118
Ethnicity (broad categories),Mixed,38752,3976,34776,89.7,77672
Ethnicity (broad categories),Other,54838,5089,49749,90.7,146377
Ethnicity (broad categories),South Asian,174195,15862,158333,90.9,306341
Ethnicity (broad categories),Unknown,334915,24108,310807,92.80000000000001,530418
Ethnicity (broad categories),White,1581097,123123,1457974,92.2,2334591
ethnicity 16 groups, African,24682,3528,21154,85.7,62650
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14168,1386,12782,90.2,23387
ethnicity 16 groups, Caribbean,5040,630,4410,87.5,16611
ethnicity 16 groups, Chinese,17185,1022,16163,94.1,60760
ethnicity 16 groups, Other,37681,4074,33607,89.2,85638
ethnicity 16 groups, Other Asian,38717,3458,35259,91.10000000000001,70966
ethnicity 16 groups,British or Mixed British,1427811,108829,1318982,92.4,1951859
ethnicity 16 groups,Indian or British Indian,73983,5509,68474,92.60000000000001,114240
ethnicity 16 groups,Irish,7301,665,6636,90.9,12957
ethnicity 16 groups,Other Black,8960,1246,7714,86.1,24843
ethnicity 16 groups,Other White,145936,13615,132321,90.7,369754
ethnicity 16 groups,Other mixed,14322,1428,12894,90.0,29190
ethnicity 16 groups,Pakistani or British Pakistani,47313,5502,41811,88.4,97720
ethnicity 16 groups,Unknown,334943,24115,310828,92.80000000000001,530432
ethnicity 16 groups,White + Asian,10416,833,9583,92.0,17003
ethnicity 16 groups,White + Black African,5747,721,5026,87.5,12663
ethnicity 16 groups,White + Black Caribbean,8288,1001,7287,87.9,18837
Index of Multiple Deprivation (quintiles),1 Most deprived,415156,47978,367178,88.4,793380
Index of Multiple Deprivation (quintiles),2,449890,39690,410200,91.2,751485
Index of Multiple Deprivation (quintiles),3,466144,34958,431186,92.5,708953
Index of Multiple Deprivation (quintiles),4,428106,27944,400162,93.5,613375
Index of Multiple Deprivation (quintiles),5 Least deprived,382858,21455,361403,94.39999999999999,513058
Index of Multiple Deprivation (quintiles),Unknown,80346,5544,74802,93.10000000000001,119273
brand of first dose,Moderna,159131,16177,142954,89.8,171465
brand of first dose,Oxford-AZ,345758,16485,329273,95.19999999999999,346185
brand of first dose,Pfizer,1715763,144347,1571416,91.60000000000001,1863610
brand of first dose,Unknown,1848,567,1281,69.3,1932
