Category,Group,Second Doses due at 10 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2157309,165655,1991654,92.30000000000001,3522239
Sex,F,1103207,71512,1031695,93.5,1742279
Sex,M,1053927,94136,959791,91.10000000000001,1779687
Ethnicity (broad categories),Black,34874,4634,30240,86.7,102809
Ethnicity (broad categories),Mixed,36547,3535,33012,90.3,76902
Ethnicity (broad categories),Other,52871,4452,48419,91.60000000000001,145376
Ethnicity (broad categories),South Asian,164577,14448,150129,91.2,303660
Ethnicity (broad categories),Unknown,328636,22995,305641,93.0,539343
Ethnicity (broad categories),White,1539629,115591,1424038,92.5,2353869
ethnicity 16 groups, African,22204,3045,19159,86.3,61838
ethnicity 16 groups, Bangladeshi or British Bangladeshi,13321,1281,12040,90.4,23177
ethnicity 16 groups, Caribbean,4676,553,4123,88.2,16695
ethnicity 16 groups, Chinese,16737,791,15946,95.3,59549
ethnicity 16 groups, Other,36106,3654,32452,89.9,85757
ethnicity 16 groups, Other Asian,36771,3087,33684,91.60000000000001,70049
ethnicity 16 groups,British or Mixed British,1388625,102011,1286614,92.7,1960476
ethnicity 16 groups,Indian or British Indian,71225,5138,66087,92.80000000000001,113351
ethnicity 16 groups,Irish,7266,616,6650,91.5,13223
ethnicity 16 groups,Other Black,8008,1036,6972,87.1,24318
ethnicity 16 groups,Other White,143801,12943,130858,91.0,380240
ethnicity 16 groups,Other mixed,13622,1253,12369,90.8,29001
ethnicity 16 groups,Pakistani or British Pakistani,43246,4935,38311,88.6,97055
ethnicity 16 groups,Unknown,328566,23002,305564,93.0,539301
ethnicity 16 groups,White + Asian,9905,791,9114,92.0,16772
ethnicity 16 groups,White + Black African,5250,609,4641,88.4,12376
ethnicity 16 groups,White + Black Caribbean,7798,896,6902,88.5,18781
Index of Multiple Deprivation (quintiles),1 Most deprived,398349,44317,354032,88.9,798630
Index of Multiple Deprivation (quintiles),2,435771,36953,398818,91.5,757267
Index of Multiple Deprivation (quintiles),3,453866,32683,421183,92.80000000000001,714805
Index of Multiple Deprivation (quintiles),4,417424,26348,391076,93.7,616448
Index of Multiple Deprivation (quintiles),5 Least deprived,372743,20272,352471,94.6,514640
Index of Multiple Deprivation (quintiles),Unknown,78974,5068,73906,93.60000000000001,120176
brand of first dose,Moderna,154308,15981,138327,89.60000000000001,168343
brand of first dose,Oxford-AZ,362334,18578,343756,94.89999999999999,362985
brand of first dose,Pfizer,1638910,130550,1508360,92.0,1840258
brand of first dose,Unknown,1582,532,1050,66.4,1673
