Category,Group,Second Doses due at 24 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2175810,173999,2001811,92.0,3490249
Sex,F,1108954,74893,1034061,93.2,1725500
Sex,M,1066667,99092,967575,90.7,1764476
Ethnicity (broad categories),Black,36568,5005,31563,86.3,103383
Ethnicity (broad categories),Mixed,37555,3857,33698,89.7,77280
Ethnicity (broad categories),Other,53172,4809,48363,91.0,144368
Ethnicity (broad categories),South Asian,168217,15337,152880,90.9,303177
Ethnicity (broad categories),Unknown,333585,24227,309358,92.7,537138
Ethnicity (broad categories),White,1546531,120750,1425781,92.2,2324630
ethnicity 16 groups, African,23310,3269,20041,86.0,62202
ethnicity 16 groups, Bangladeshi or British Bangladeshi,13678,1330,12348,90.3,23184
ethnicity 16 groups, Caribbean,4823,595,4228,87.7,16555
ethnicity 16 groups, Chinese,16744,889,15855,94.69999999999999,59535
ethnicity 16 groups, Other,36442,3913,32529,89.3,84854
ethnicity 16 groups, Other Asian,37457,3339,34118,91.10000000000001,70091
ethnicity 16 groups,British or Mixed British,1397144,106764,1290380,92.4,1943452
ethnicity 16 groups,Indian or British Indian,71932,5383,66549,92.5,112644
ethnicity 16 groups,Irish,7133,644,6489,91.0,12845
ethnicity 16 groups,Other Black,8428,1127,7301,86.6,24640
ethnicity 16 groups,Other White,142226,13335,128891,90.60000000000001,368256
ethnicity 16 groups,Other mixed,13888,1379,12509,90.10000000000001,29057
ethnicity 16 groups,Pakistani or British Pakistani,45157,5292,39865,88.3,97265
ethnicity 16 groups,Unknown,333571,24213,309358,92.7,537166
ethnicity 16 groups,White + Asian,10164,847,9317,91.7,16933
ethnicity 16 groups,White + Black African,5502,672,4830,87.8,12551
ethnicity 16 groups,White + Black Caribbean,8008,959,7049,88.0,18746
Index of Multiple Deprivation (quintiles),1 Most deprived,403879,46487,357392,88.5,791168
Index of Multiple Deprivation (quintiles),2,439117,38626,400491,91.2,748363
Index of Multiple Deprivation (quintiles),3,456694,34342,422352,92.5,707315
Index of Multiple Deprivation (quintiles),4,420504,27629,392875,93.4,611961
Index of Multiple Deprivation (quintiles),5 Least deprived,377188,21553,355635,94.3,513289
Index of Multiple Deprivation (quintiles),Unknown,78239,5341,72898,93.2,117880
brand of first dose,Moderna,156247,16380,139867,89.5,168042
brand of first dose,Oxford-AZ,345485,17157,328328,95.0,346010
brand of first dose,Pfizer,1672286,139895,1532391,91.60000000000001,1845277
brand of first dose,Unknown,1603,546,1057,65.9,1680
