Category,Group,Second Doses due at 12 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2294579,137914,2156665,94.0,3514273
Sex,F,1167698,59360,1108338,94.89999999999999,1736140
Sex,M,1126692,78547,1048145,93.0,1777846
Ethnicity (broad categories),Black,42847,5159,37688,88.0,105175
Ethnicity (broad categories),Mixed,40894,3339,37555,91.8,78463
Ethnicity (broad categories),Other,58842,5026,53816,91.5,148890
Ethnicity (broad categories),South Asian,185885,13643,172242,92.7,311997
Ethnicity (broad categories),Unknown,337890,18011,319879,94.69999999999999,522816
Ethnicity (broad categories),White,1628032,92729,1535303,94.3,2346638
ethnicity 16 groups, African,27405,3360,24045,87.7,63378
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15155,1204,13951,92.10000000000001,23716
ethnicity 16 groups, Caribbean,5516,581,4935,89.5,16695
ethnicity 16 groups, Chinese,18662,1288,17374,93.10000000000001,61852
ethnicity 16 groups, Other,40187,3738,36449,90.7,87052
ethnicity 16 groups, Other Asian,41048,2996,38052,92.7,72268
ethnicity 16 groups,British or Mixed British,1467648,80276,1387372,94.5,1961022
ethnicity 16 groups,Indian or British Indian,77525,4249,73276,94.5,117376
ethnicity 16 groups,Irish,7560,560,7000,92.60000000000001,13076
ethnicity 16 groups,Other Black,9933,1218,8715,87.7,25116
ethnicity 16 groups,Other White,152796,11893,140903,92.2,372533
ethnicity 16 groups,Other mixed,15057,1218,13839,91.9,29484
ethnicity 16 groups,Pakistani or British Pakistani,52143,5187,46956,90.10000000000001,98630
ethnicity 16 groups,Unknown,337939,18011,319928,94.69999999999999,522795
ethnicity 16 groups,White + Asian,10822,651,10171,94.0,17171
ethnicity 16 groups,White + Black African,6237,623,5614,90.0,12831
ethnicity 16 groups,White + Black Caribbean,8750,847,7903,90.3,18977
Index of Multiple Deprivation (quintiles),1 Most deprived,434588,40747,393841,90.60000000000001,796614
Index of Multiple Deprivation (quintiles),2,466368,31878,434490,93.2,754978
Index of Multiple Deprivation (quintiles),3,479661,26089,453572,94.6,711781
Index of Multiple Deprivation (quintiles),4,439005,20293,418712,95.39999999999999,615244
Index of Multiple Deprivation (quintiles),5 Least deprived,390383,14546,375837,96.3,513359
Index of Multiple Deprivation (quintiles),Unknown,84385,4361,80024,94.8,122010
brand of first dose,Moderna,163695,12425,151270,92.4,191534
brand of first dose,Oxford-AZ,346045,12271,333774,96.5,346395
brand of first dose,Pfizer,1782564,112721,1669843,93.7,1936088
brand of first dose,Unknown,2079,490,1589,76.4,2170
