Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,361018,66360,294658,81.6,538566
Sex,F,182707,32165,150542,82.39999999999999,263459
Sex,M,178276,34181,144095,80.80000000000001,275065
Ethnicity (broad categories),Black,6440,2219,4221,65.5,17696
Ethnicity (broad categories),Mixed,7504,1722,5782,77.10000000000001,14546
Ethnicity (broad categories),Other,7056,1533,5523,78.3,14945
Ethnicity (broad categories),South Asian,26607,6482,20125,75.6,45794
Ethnicity (broad categories),Unknown,68558,11424,57134,83.3,100016
Ethnicity (broad categories),White,244818,42966,201852,82.39999999999999,345527
Index of Multiple Deprivation (quintiles),1 Most deprived,62153,17339,44814,72.1,121898
Index of Multiple Deprivation (quintiles),2,62762,13797,48965,78.0,101724
Index of Multiple Deprivation (quintiles),3,72107,12908,59199,82.1,103292
Index of Multiple Deprivation (quintiles),4,75383,11060,64323,85.3,100100
Index of Multiple Deprivation (quintiles),5 Least deprived,80409,9681,70728,88.0,99414
Index of Multiple Deprivation (quintiles),Unknown,8176,1561,6615,80.9,12096
brand of first dose,Moderna,1141,595,546,47.9,1589
brand of first dose,Oxford-AZ,1995,84,1911,95.8,2002
brand of first dose,Pfizer,357735,65667,292068,81.6,375557
brand of first dose,Unknown,119,14,105,88.2,119
