Category,Group,Second Doses due at 23 Mar 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,339430,57029,282401,83.2,538209
Sex,F,172221,27972,144249,83.8,263277
Sex,M,167181,29057,138124,82.6,274883
Ethnicity (broad categories),Black,5684,1855,3829,67.4,17570
Ethnicity (broad categories),Mixed,6930,1470,5460,78.8,14476
Ethnicity (broad categories),Other,6468,1274,5194,80.30000000000001,14819
Ethnicity (broad categories),South Asian,24304,5348,18956,78.0,45521
Ethnicity (broad categories),Unknown,66178,10220,55958,84.6,101955
Ethnicity (broad categories),White,229838,36862,192976,84.0,343826
Index of Multiple Deprivation (quintiles),1 Most deprived,57064,14504,42560,74.6,121772
Index of Multiple Deprivation (quintiles),2,58471,11760,46711,79.9,101668
Index of Multiple Deprivation (quintiles),3,67837,11067,56770,83.7,103257
Index of Multiple Deprivation (quintiles),4,71379,9660,61719,86.5,100023
Index of Multiple Deprivation (quintiles),5 Least deprived,77070,8729,68341,88.7,99470
Index of Multiple Deprivation (quintiles),Unknown,7588,1309,6279,82.69999999999999,11977
brand of first dose,Moderna,693,315,378,54.50000000000001,1407
brand of first dose,Oxford-AZ,1995,84,1911,95.8,1995
brand of first dose,Pfizer,336609,56623,279986,83.2,372988
brand of first dose,Unknown,105,7,98,93.30000000000001,112
