Category,Group,Second Doses due at 11 May 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,369670,67424,302246,81.8,539826
Sex,F,187187,32690,154497,82.5,264117
Sex,M,182448,34720,147728,81.0,275667
Ethnicity (broad categories),Black,6783,2352,4431,65.3,17787
Ethnicity (broad categories),Mixed,7791,1792,5999,77.0,14630
Ethnicity (broad categories),Other,7406,1680,5726,77.3,15057
Ethnicity (broad categories),South Asian,27531,6769,20762,75.4,46011
Ethnicity (broad categories),Unknown,68859,11319,57540,83.6,98637
Ethnicity (broad categories),White,251272,43505,207767,82.69999999999999,347669
Index of Multiple Deprivation (quintiles),1 Most deprived,64484,18109,46375,71.89999999999999,122052
Index of Multiple Deprivation (quintiles),2,64421,14098,50323,78.10000000000001,101885
Index of Multiple Deprivation (quintiles),3,73934,13076,60858,82.3,103852
Index of Multiple Deprivation (quintiles),4,76825,11060,65765,85.6,100303
Index of Multiple Deprivation (quintiles),5 Least deprived,81571,9506,72065,88.3,99505
Index of Multiple Deprivation (quintiles),Unknown,8400,1568,6832,81.3,12180
brand of first dose,Moderna,1218,609,609,50.0,1792
brand of first dose,Oxford-AZ,2002,77,1925,96.2,2002
brand of first dose,Pfizer,366282,66710,299572,81.8,377741
brand of first dose,Unknown,133,7,126,94.69999999999999,140
