Category,Group,Second Doses due at 22 Jun 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2071776,14588,2057188,99.3,2157470
Sex,F,1087842,7896,1079946,99.3,1131746
Sex,M,983920,6685,977235,99.3,1025710
Age band,70-74,1112594,10080,1102514,99.1,1165080
Age band,75-79,959175,4508,954667,99.5,992376
Ethnicity (broad categories),Black,12243,448,11795,96.3,15757
Ethnicity (broad categories),Mixed,6111,140,5971,97.7,7154
Ethnicity (broad categories),Other,14847,420,14427,97.2,17787
Ethnicity (broad categories),South Asian,56497,1512,54985,97.3,62594
Ethnicity (broad categories),Unknown,91735,924,90811,99.0,105777
Ethnicity (broad categories),White,1890336,11144,1879192,99.4,1948387
Ethnicity (detailed categories), African,4431,231,4200,94.8,5901
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1904,84,1820,95.6,2156
Ethnicity (detailed categories), Caribbean,5376,140,5236,97.39999999999999,6818
Ethnicity (detailed categories), Chinese,4032,98,3934,97.6,4935
Ethnicity (detailed categories), Other,10815,329,10486,97.0,12852
Ethnicity (detailed categories), Other Asian,11186,287,10899,97.39999999999999,12663
Ethnicity (detailed categories),British or Mixed British,1794940,9982,1784958,99.4,1841910
Ethnicity (detailed categories),Indian or British Indian,31514,707,30807,97.8,34097
Ethnicity (detailed categories),Irish,14924,154,14770,99.0,15792
Ethnicity (detailed categories),Other Black,2429,70,2359,97.1,3031
Ethnicity (detailed categories),Other White,80458,1015,79443,98.7,90671
Ethnicity (detailed categories),Other mixed,2527,56,2471,97.8,2898
Ethnicity (detailed categories),Pakistani or British Pakistani,11879,427,11452,96.39999999999999,13678
Ethnicity (detailed categories),Unknown,91756,924,90832,99.0,105791
Ethnicity (detailed categories),White + Asian,1379,28,1351,98.0,1526
Ethnicity (detailed categories),White + Black African,959,28,931,97.1,1197
Ethnicity (detailed categories),White + Black Caribbean,1253,28,1225,97.8,1533
Index of Multiple Deprivation (quintiles),1 Most deprived,263508,2583,260925,99.0,281309
Index of Multiple Deprivation (quintiles),2,346073,2842,343231,99.2,363776
Index of Multiple Deprivation (quintiles),3,464884,3143,461741,99.3,483217
Index of Multiple Deprivation (quintiles),4,480739,2933,477806,99.4,497175
Index of Multiple Deprivation (quintiles),5 Least deprived,474418,2457,471961,99.5,487256
Index of Multiple Deprivation (quintiles),Unknown,42154,637,41517,98.5,44730
BMI,30+,525882,3164,522718,99.4,539553
BMI,under 30,1545880,11417,1534463,99.3,1617903
Housebound,no,2034655,14140,2020515,99.3,2118844
Housebound,yes,37114,455,36659,98.8,38612
Chronic cardiac disease,no,1698480,12292,1686188,99.3,1773744
Chronic cardiac disease,yes,373282,2289,370993,99.4,383712
Current COPD,no,1877519,13398,1864121,99.3,1957949
Current COPD,yes,194250,1197,193053,99.4,199514
DMARDs,no,1996645,14266,1982379,99.3,2080883
DMARDs,yes,75124,329,74795,99.6,76573
Dementia,no,2030735,14203,2016532,99.3,2115162
Dementia,yes,41027,378,40649,99.1,42294
"Psychosis, schizophrenia, or bipolar",no,2052036,14266,2037770,99.3,2136239
"Psychosis, schizophrenia, or bipolar",yes,19726,315,19411,98.4,21217
Learning disability,no,2068773,14539,2054234,99.3,2154327
Learning disability,yes,2989,49,2940,98.4,3129
SSRI (last 12 months),no,1963311,13881,1949430,99.3,2046835
SSRI (last 12 months),yes,108451,700,107751,99.4,110628
Chemo or radiotherapy,no,1999144,14259,1984885,99.3,2083375
Chemo or radiotherapy,yes,72625,329,72296,99.5,74081
Cancer (lung),no,2058217,14504,2043713,99.3,2143596
Cancer (lung),yes,13552,91,13461,99.3,13860
Cancer (excluding lung/haem),no,1773128,13118,1760010,99.3,1852137
Cancer (excluding lung/haem),yes,298641,1477,297164,99.5,305319
Cancer (haematological),no,2040073,14420,2025653,99.3,2125088
Cancer (haematological),yes,31696,168,31528,99.5,32375
Chronic kidney disease,no,1811173,13188,1797985,99.3,1890721
Chronic kidney disease,yes,260589,1393,259196,99.5,266742
Immune-mediated inflammatory disease,no,1874292,13468,1860824,99.3,1954918
Immune-mediated inflammatory disease,yes,197470,1113,196357,99.4,202538
brand of first dose,Moderna,2275,1351,924,40.6,3934
brand of first dose,Oxford-AZ,1259300,4802,1254498,99.6,1259307
brand of first dose,Pfizer,807898,8393,799505,99.0,808976
brand of first dose,Unknown,2296,49,2247,97.89999999999999,2352
