Category,Group,Second Doses due at 21 Jul (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1967176,16536,1950640,99.2,2064993
Sex,F,1034103,9030,1025073,99.1,1084125
Sex,M,933065,7497,925568,99.2,980854
Age band,70-74,1138907,9226,1129681,99.2,1200836
Age band,75-79,828261,7308,820953,99.1,864150
Ethnicity (broad categories),Black,10521,280,10241,97.3,14686
Ethnicity (broad categories),Mixed,5306,98,5208,98.2,6475
Ethnicity (broad categories),Other,12257,203,12054,98.3,15386
Ethnicity (broad categories),South Asian,47432,1078,46354,97.7,54824
Ethnicity (broad categories),Unknown,119595,1001,118594,99.2,135618
Ethnicity (broad categories),White,1772064,13881,1758183,99.2,1838004
ethnicity 16 groups, African,3444,112,3332,96.7,5243
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1533,35,1498,97.7,1834
ethnicity 16 groups, Caribbean,5208,112,5096,97.8,6923
ethnicity 16 groups, Chinese,3220,49,3171,98.5,4081
ethnicity 16 groups, Other,9044,161,8883,98.2,11305
ethnicity 16 groups, Other Asian,9345,154,9191,98.4,11151
ethnicity 16 groups,British or Mixed British,1685096,12866,1672230,99.2,1739801
ethnicity 16 groups,Indian or British Indian,27307,427,26880,98.4,30254
ethnicity 16 groups,Irish,14252,161,14091,98.9,15274
ethnicity 16 groups,Other Black,1869,56,1813,97.0,2520
ethnicity 16 groups,Other White,72744,847,71897,98.8,82964
ethnicity 16 groups,Other mixed,2121,35,2086,98.3,2527
ethnicity 16 groups,Pakistani or British Pakistani,9247,462,8785,95.0,11585
ethnicity 16 groups,Unknown,119560,1001,118559,99.2,135576
ethnicity 16 groups,White + Asian,1204,14,1190,98.8,1372
ethnicity 16 groups,White + Black African,805,21,784,97.39999999999999,1078
ethnicity 16 groups,White + Black Caribbean,1169,28,1141,97.6,1491
Index of Multiple Deprivation (quintiles),1 Most deprived,249683,3150,246533,98.7,270151
Index of Multiple Deprivation (quintiles),2,328398,3262,325136,99.0,348838
Index of Multiple Deprivation (quintiles),3,440146,3626,436520,99.2,460985
Index of Multiple Deprivation (quintiles),4,458416,3255,455161,99.3,477113
Index of Multiple Deprivation (quintiles),5 Least deprived,453586,2912,450674,99.4,468503
Index of Multiple Deprivation (quintiles),Unknown,36946,336,36610,99.1,39396
BMI,30+,494186,3885,490301,99.2,511000
BMI,under 30,1472982,12649,1460333,99.1,1553986
Chronic cardiac disease,no,1604953,13090,1591863,99.2,1689590
Chronic cardiac disease,yes,362215,3444,358771,99.0,375396
Current COPD,no,1777230,14658,1762572,99.2,1868286
Current COPD,yes,189938,1876,188062,99.0,196693
Dialysis,no,1963185,16471,1946714,99.2,2060849
Dialysis,yes,3983,63,3920,98.4,4137
DMARDs,no,1896405,15932,1880473,99.2,1992347
DMARDs,yes,70763,602,70161,99.1,72632
Dementia,no,1924020,15806,1908214,99.2,2019808
Dementia,yes,43155,735,42420,98.3,45171
"Psychosis, schizophrenia, or bipolar",no,1948597,16135,1932462,99.2,2044518
"Psychosis, schizophrenia, or bipolar",yes,18578,399,18179,97.89999999999999,20468
Learning disability,no,1964368,16464,1947904,99.2,2061983
Learning disability,yes,2800,70,2730,97.5,3003
SSRI (last 12 months),no,1866424,15561,1850863,99.2,1961540
SSRI (last 12 months),yes,100751,980,99771,99.0,103439
Chemo or radiotherapy,no,1898694,15946,1882748,99.2,1994608
Chemo or radiotherapy,yes,68474,581,67893,99.2,70371
Cancer (lung),no,1954540,16387,1938153,99.2,2051945
Cancer (lung),yes,12635,154,12481,98.8,13034
Cancer (excluding lung/haem),no,1684655,14252,1670403,99.2,1774178
Cancer (excluding lung/haem),yes,282520,2289,280231,99.2,290808
Cancer (haematological),no,1937166,16212,1920954,99.2,2034053
Cancer (haematological),yes,30002,322,29680,98.9,30933
brand of first dose,Moderna,35,14,21,60.0,329
brand of first dose,Oxford-AZ,1180956,11739,1169217,99.0,1189447
brand of first dose,Pfizer,784973,4746,780227,99.4,789887
brand of first dose,Unknown,1204,35,1169,97.1,1225
