Category,Group,Second Doses due at 10 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1968890,11690,1957200,99.4,2054843
Sex,F,1035986,6510,1029476,99.4,1080121
Sex,M,932897,5180,927717,99.4,974715
Age band,70-74,1143429,7140,1136289,99.4,1198001
Age band,75-79,825454,4550,820904,99.4,856835
Ethnicity (broad categories),Black,11032,301,10731,97.3,14707
Ethnicity (broad categories),Mixed,5411,84,5327,98.4,6447
Ethnicity (broad categories),Other,12663,210,12453,98.3,15540
Ethnicity (broad categories),South Asian,48636,847,47789,98.3,54936
Ethnicity (broad categories),Unknown,108696,784,107912,99.3,123102
Ethnicity (broad categories),White,1782445,9464,1772981,99.5,1840111
ethnicity 16 groups, African,3696,140,3556,96.2,5257
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1603,35,1568,97.8,1862
ethnicity 16 groups, Caribbean,5334,112,5222,97.89999999999999,6860
ethnicity 16 groups, Chinese,3311,42,3269,98.7,4165
ethnicity 16 groups, Other,9352,168,9184,98.2,11375
ethnicity 16 groups, Other Asian,9625,147,9478,98.5,11200
ethnicity 16 groups,British or Mixed British,1694847,8645,1686202,99.5,1742398
ethnicity 16 groups,Indian or British Indian,27699,322,27377,98.8,30296
ethnicity 16 groups,Irish,14315,119,14196,99.2,15232
ethnicity 16 groups,Other Black,1995,49,1946,97.5,2583
ethnicity 16 groups,Other White,73311,700,72611,99.0,82502
ethnicity 16 groups,Other mixed,2177,28,2149,98.7,2527
ethnicity 16 groups,Pakistani or British Pakistani,9709,343,9366,96.5,11585
ethnicity 16 groups,Unknown,108682,784,107898,99.3,123088
ethnicity 16 groups,White + Asian,1218,14,1204,98.9,1372
ethnicity 16 groups,White + Black African,833,28,805,96.6,1064
ethnicity 16 groups,White + Black Caribbean,1176,21,1155,98.2,1470
Index of Multiple Deprivation (quintiles),1 Most deprived,249886,2492,247394,99.0,267470
Index of Multiple Deprivation (quintiles),2,328776,2394,326382,99.3,346626
Index of Multiple Deprivation (quintiles),3,440489,2604,437885,99.4,458780
Index of Multiple Deprivation (quintiles),4,458129,2170,455959,99.5,474831
Index of Multiple Deprivation (quintiles),5 Least deprived,453789,1736,452053,99.6,466963
Index of Multiple Deprivation (quintiles),Unknown,37814,301,37513,99.2,40166
BMI,30+,491827,2660,489167,99.5,505771
BMI,under 30,1477063,9037,1468026,99.4,1549065
Housebound,no,1928899,10899,1918000,99.4,2013095
Housebound,yes,39984,784,39200,98.0,41741
Chronic cardiac disease,no,1601698,9366,1592332,99.4,1676577
Chronic cardiac disease,yes,367185,2324,364861,99.4,378259
Current COPD,no,1778357,10339,1768018,99.4,1858773
Current COPD,yes,190526,1351,189175,99.3,196063
Dialysis,no,1964886,11655,1953231,99.4,2050727
Dialysis,yes,3997,28,3969,99.3,4116
DMARDs,no,1897735,11312,1886423,99.4,1982169
DMARDs,yes,71148,378,70770,99.5,72674
Dementia,no,1926239,11221,1915018,99.4,2010610
Dementia,yes,42644,469,42175,98.9,44226
"Psychosis, schizophrenia, or bipolar",no,1950592,11368,1939224,99.4,2035019
"Psychosis, schizophrenia, or bipolar",yes,18298,329,17969,98.2,19824
Learning disability,no,1966195,11641,1954554,99.4,2052015
Learning disability,yes,2688,49,2639,98.2,2821
SSRI (last 12 months),no,1867971,11011,1856960,99.4,1951775
SSRI (last 12 months),yes,100912,672,100240,99.3,103061
Chemo or radiotherapy,no,1899443,11319,1888124,99.4,1983821
Chemo or radiotherapy,yes,69440,371,69069,99.5,71015
Cancer (lung),no,1955919,11599,1944320,99.4,2041550
Cancer (lung),yes,12964,91,12873,99.3,13286
Cancer (excluding lung/haem),no,1681645,10290,1671355,99.4,1760514
Cancer (excluding lung/haem),yes,287238,1400,285838,99.5,294322
Cancer (haematological),no,1938356,11515,1926841,99.4,2023532
Cancer (haematological),yes,30527,175,30352,99.4,31304
brand of first dose,Moderna,406,56,350,86.2,693
brand of first dose,Oxford-AZ,1179598,8526,1171072,99.3,1179892
brand of first dose,Pfizer,787493,3052,784441,99.6,794969
brand of first dose,Unknown,1379,49,1330,96.39999999999999,1393
