Category,Group,Second Doses due at 09 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2010673,11158,1999515,99.4,2094449
Sex,F,1056846,6125,1050721,99.4,1099861
Sex,M,953820,5033,948787,99.5,994574
Age band,70-74,1145529,6426,1139103,99.4,1198694
Age band,75-79,865137,4732,860405,99.5,895748
Ethnicity (broad categories),Black,11375,266,11109,97.7,14917
Ethnicity (broad categories),Mixed,5642,84,5558,98.5,6671
Ethnicity (broad categories),Other,13349,210,13139,98.4,16177
Ethnicity (broad categories),South Asian,51086,763,50323,98.5,57281
Ethnicity (broad categories),Unknown,99057,637,98420,99.4,113050
Ethnicity (broad categories),White,1830157,9198,1820959,99.5,1886332
ethnicity 16 groups, African,3906,140,3766,96.39999999999999,5390
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1645,28,1617,98.3,1918
ethnicity 16 groups, Caribbean,5334,84,5250,98.4,6811
ethnicity 16 groups, Chinese,3528,35,3493,99.0,4382
ethnicity 16 groups, Other,9807,175,9632,98.2,11788
ethnicity 16 groups, Other Asian,10213,147,10066,98.6,11725
ethnicity 16 groups,British or Mixed British,1740354,8386,1731968,99.5,1786372
ethnicity 16 groups,Indian or British Indian,28896,308,28588,98.9,31528
ethnicity 16 groups,Irish,14609,119,14490,99.2,15477
ethnicity 16 groups,Other Black,2128,42,2086,98.0,2716
ethnicity 16 groups,Other White,75208,693,74515,99.1,84504
ethnicity 16 groups,Other mixed,2296,35,2261,98.5,2639
ethnicity 16 groups,Pakistani or British Pakistani,10339,280,10059,97.3,12117
ethnicity 16 groups,Unknown,99057,630,98427,99.4,113050
ethnicity 16 groups,White + Asian,1260,14,1246,98.9,1421
ethnicity 16 groups,White + Black African,882,21,861,97.6,1113
ethnicity 16 groups,White + Black Caribbean,1211,21,1190,98.3,1498
Index of Multiple Deprivation (quintiles),1 Most deprived,254884,1897,252987,99.3,272314
Index of Multiple Deprivation (quintiles),2,335853,2051,333802,99.4,353283
Index of Multiple Deprivation (quintiles),3,449575,2436,447139,99.5,467397
Index of Multiple Deprivation (quintiles),4,468027,2345,465682,99.5,484239
Index of Multiple Deprivation (quintiles),5 Least deprived,462735,1981,460754,99.6,475279
Index of Multiple Deprivation (quintiles),Unknown,39592,441,39151,98.9,41930
BMI,30+,504441,2394,502047,99.5,517874
BMI,under 30,1506225,8764,1497461,99.4,1576568
Housebound,no,1971179,10731,1960448,99.5,2053240
Housebound,yes,39487,427,39060,98.9,41195
Chronic cardiac disease,no,1639694,9142,1630552,99.4,1712956
Chronic cardiac disease,yes,370972,2016,368956,99.5,381486
Current COPD,no,1818180,10087,1808093,99.4,1896706
Current COPD,yes,192486,1071,191415,99.4,197736
DMARDs,no,1937838,10843,1926995,99.4,2020158
DMARDs,yes,72828,315,72513,99.6,74284
Dementia,no,1968085,10787,1957298,99.5,2050475
Dementia,yes,42581,371,42210,99.1,43967
"Psychosis, schizophrenia, or bipolar",no,1991850,10913,1980937,99.5,2074135
"Psychosis, schizophrenia, or bipolar",yes,18816,245,18571,98.7,20307
Learning disability,no,2007873,11130,1996743,99.4,2091509
Learning disability,yes,2793,28,2765,99.0,2933
SSRI (last 12 months),no,1906856,10626,1896230,99.4,1988532
SSRI (last 12 months),yes,103817,539,103278,99.5,105910
Chemo or radiotherapy,no,1939728,10850,1928878,99.4,2022041
Chemo or radiotherapy,yes,70938,308,70630,99.6,72401
Cancer (lung),no,1997380,11081,1986299,99.4,2080855
Cancer (lung),yes,13286,77,13209,99.4,13587
Cancer (excluding lung/haem),no,1717772,9821,1707951,99.4,1794898
Cancer (excluding lung/haem),yes,292894,1337,291557,99.5,299544
Cancer (haematological),no,1979614,10997,1968617,99.4,2062676
Cancer (haematological),yes,31052,161,30891,99.5,31759
Chronic kidney disease,no,1748593,9856,1738737,99.4,1826062
Chronic kidney disease,yes,262073,1302,260771,99.5,268380
brand of first dose,Moderna,658,147,511,77.7,2100
brand of first dose,Oxford-AZ,1209628,4935,1204693,99.6,1209684
brand of first dose,Pfizer,798707,6041,792666,99.2,804867
brand of first dose,Unknown,1680,35,1645,97.89999999999999,1736
