Category,Group,Second Doses due at 12 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2006991,7882,1999109,99.6,2094743
Sex,F,1054536,4431,1050105,99.6,1099546
Sex,M,952448,3458,948990,99.6,995183
Age band,70-74,1142666,4655,1138011,99.6,1198015
Age band,75-79,864318,3234,861084,99.6,896714
Ethnicity (broad categories),Black,11291,245,11046,97.8,14910
Ethnicity (broad categories),Mixed,5593,77,5516,98.6,6650
Ethnicity (broad categories),Other,13244,168,13076,98.7,16170
Ethnicity (broad categories),South Asian,50890,665,50225,98.7,57295
Ethnicity (broad categories),Unknown,103012,553,102459,99.5,117453
Ethnicity (broad categories),White,1822954,6181,1816773,99.7,1882251
ethnicity 16 groups, African,3871,119,3752,96.89999999999999,5397
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1638,28,1610,98.3,1918
ethnicity 16 groups, Caribbean,5327,91,5236,98.3,6825
ethnicity 16 groups, Chinese,3493,21,3472,99.4,4375
ethnicity 16 groups, Other,9744,147,9597,98.5,11788
ethnicity 16 groups, Other Asian,10157,119,10038,98.8,11704
ethnicity 16 groups,British or Mixed British,1733438,5551,1727887,99.7,1782312
ethnicity 16 groups,Indian or British Indian,28826,245,28581,99.2,31549
ethnicity 16 groups,Irish,14546,77,14469,99.5,15463
ethnicity 16 groups,Other Black,2093,35,2058,98.3,2688
ethnicity 16 groups,Other White,74991,553,74438,99.3,84483
ethnicity 16 groups,Other mixed,2261,28,2233,98.8,2618
ethnicity 16 groups,Pakistani or British Pakistani,10269,273,9996,97.3,12124
ethnicity 16 groups,Unknown,102998,553,102445,99.5,117439
ethnicity 16 groups,White + Asian,1267,14,1253,98.9,1428
ethnicity 16 groups,White + Black African,868,14,854,98.4,1106
ethnicity 16 groups,White + Black Caribbean,1204,21,1183,98.3,1505
Index of Multiple Deprivation (quintiles),1 Most deprived,255199,1722,253477,99.3,273091
Index of Multiple Deprivation (quintiles),2,335566,1582,333984,99.5,353682
Index of Multiple Deprivation (quintiles),3,448861,1764,447097,99.6,467488
Index of Multiple Deprivation (quintiles),4,466816,1519,465297,99.7,483931
Index of Multiple Deprivation (quintiles),5 Least deprived,461314,1106,460208,99.8,474768
Index of Multiple Deprivation (quintiles),Unknown,39235,196,39039,99.5,41769
BMI,30+,503181,1687,501494,99.7,517440
BMI,under 30,1503803,6202,1497601,99.6,1577296
Housebound,no,1967287,7448,1959839,99.6,2053303
Housebound,yes,39697,441,39256,98.9,41433
Chronic cardiac disease,no,1637839,6377,1631462,99.6,1714489
Chronic cardiac disease,yes,369145,1512,367633,99.6,380240
Current COPD,no,1815044,7014,1808030,99.6,1897266
Current COPD,yes,191940,875,191065,99.5,197463
DMARDs,no,1934429,7658,1926771,99.6,2020613
DMARDs,yes,72555,224,72331,99.7,74123
Dementia,no,1964991,7588,1957403,99.6,2051231
Dementia,yes,41993,301,41692,99.3,43498
"Psychosis, schizophrenia, or bipolar",no,1988168,7644,1980524,99.6,2074380
"Psychosis, schizophrenia, or bipolar",yes,18816,245,18571,98.7,20356
Learning disability,no,2004177,7861,1996316,99.6,2091782
Learning disability,yes,2807,28,2779,99.0,2947
SSRI (last 12 months),no,1903279,7476,1895803,99.6,1988805
SSRI (last 12 months),yes,103705,413,103292,99.6,105931
Chemo or radiotherapy,no,1936480,7658,1928822,99.6,2022664
Chemo or radiotherapy,yes,70504,231,70273,99.7,72065
Cancer (lung),no,1993852,7826,1986026,99.6,2081275
Cancer (lung),yes,13132,56,13076,99.6,13454
Cancer (excluding lung/haem),no,1715889,6993,1708896,99.6,1796494
Cancer (excluding lung/haem),yes,291095,896,290199,99.7,298242
Cancer (haematological),no,1976114,7763,1968351,99.6,2063082
Cancer (haematological),yes,30870,119,30751,99.6,31647
Chronic kidney disease,no,1747438,6923,1740515,99.6,1828526
Chronic kidney disease,yes,259546,966,258580,99.6,266210
brand of first dose,Moderna,553,70,483,87.3,2072
brand of first dose,Oxford-AZ,1210069,5264,1204805,99.6,1210146
brand of first dose,Pfizer,794717,2520,792197,99.7,804664
brand of first dose,Unknown,1652,42,1610,97.5,1701
