covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1264725.0,14812.0
2020-12-08,161.0,0.0,1264725.0,14812.0
2020-12-09,532.0,0.0,1264725.0,14812.0
2020-12-10,875.0,0.0,1264725.0,14812.0
2020-12-11,1211.0,0.0,1264725.0,14812.0
2020-12-12,1477.0,0.0,1264725.0,14812.0
2020-12-13,1715.0,0.0,1264725.0,14812.0
2020-12-14,2016.0,0.0,1264725.0,14812.0
2020-12-15,2499.0,7.0,1264725.0,14812.0
2020-12-16,3129.0,14.0,1264725.0,14812.0
2020-12-17,3983.0,14.0,1264725.0,14812.0
2020-12-18,4760.0,14.0,1264725.0,14812.0
2020-12-19,5481.0,21.0,1264725.0,14812.0
2020-12-20,6391.0,21.0,1264725.0,14812.0
2020-12-21,7518.0,28.0,1264725.0,14812.0
2020-12-22,8505.0,28.0,1264725.0,14812.0
2020-12-23,9800.0,35.0,1264725.0,14812.0
2020-12-24,10437.0,42.0,1264725.0,14812.0
2020-12-25,10437.0,42.0,1264725.0,14812.0
2020-12-26,10451.0,42.0,1264725.0,14812.0
2020-12-27,10633.0,42.0,1264725.0,14812.0
2020-12-28,10955.0,42.0,1264725.0,14812.0
2020-12-29,11739.0,49.0,1264725.0,14812.0
2020-12-30,13706.0,63.0,1264725.0,14812.0
2020-12-31,15519.0,91.0,1264725.0,14812.0
2021-01-01,16002.0,91.0,1264725.0,14812.0
2021-01-02,16499.0,98.0,1264725.0,14812.0
2021-01-03,16919.0,98.0,1264725.0,14812.0
2021-01-04,17717.0,98.0,1264725.0,14812.0
2021-01-05,19257.0,105.0,1264725.0,14812.0
2021-01-06,21560.0,112.0,1264725.0,14812.0
2021-01-07,25046.0,140.0,1264725.0,14812.0
2021-01-08,28644.0,175.0,1264725.0,14812.0
2021-01-09,31773.0,196.0,1264725.0,14812.0
2021-01-10,33453.0,210.0,1264725.0,14812.0
2021-01-11,35980.0,224.0,1264725.0,14812.0
2021-01-12,39095.0,245.0,1264725.0,14812.0
2021-01-13,42693.0,273.0,1264725.0,14812.0
2021-01-14,46809.0,315.0,1264725.0,14812.0
2021-01-15,51520.0,378.0,1264725.0,14812.0
2021-01-16,55552.0,413.0,1264725.0,14812.0
2021-01-17,58261.0,427.0,1264725.0,14812.0
2021-01-18,61355.0,448.0,1264725.0,14812.0
2021-01-19,65121.0,476.0,1264725.0,14812.0
2021-01-20,69230.0,504.0,1264725.0,14812.0
2021-01-21,73486.0,553.0,1264725.0,14812.0
2021-01-22,78666.0,616.0,1264725.0,14812.0
2021-01-23,82859.0,658.0,1264725.0,14812.0
2021-01-24,85519.0,679.0,1264725.0,14812.0
2021-01-25,88242.0,714.0,1264725.0,14812.0
2021-01-26,91518.0,749.0,1264725.0,14812.0
2021-01-27,94703.0,777.0,1264725.0,14812.0
2021-01-28,98063.0,812.0,1264725.0,14812.0
2021-01-29,102123.0,854.0,1264725.0,14812.0
2021-01-30,105343.0,875.0,1264725.0,14812.0
2021-01-31,107758.0,889.0,1264725.0,14812.0
2021-02-01,110040.0,910.0,1264725.0,14812.0
2021-02-02,112770.0,931.0,1264725.0,14812.0
2021-02-03,115920.0,980.0,1264725.0,14812.0
2021-02-04,119490.0,1022.0,1264725.0,14812.0
2021-02-05,123067.0,1064.0,1264725.0,14812.0
2021-02-06,126595.0,1099.0,1264725.0,14812.0
2021-02-07,128772.0,1120.0,1264725.0,14812.0
2021-02-08,130767.0,1148.0,1264725.0,14812.0
2021-02-09,133812.0,1211.0,1264725.0,14812.0
2021-02-10,138789.0,1281.0,1264725.0,14812.0
2021-02-11,146328.0,1386.0,1264725.0,14812.0
2021-02-12,156954.0,1561.0,1264725.0,14812.0
2021-02-13,168994.0,1757.0,1264725.0,14812.0
2021-02-14,174517.0,1841.0,1264725.0,14812.0
2021-02-15,180460.0,1911.0,1264725.0,14812.0
2021-02-16,199318.0,2240.0,1264725.0,14812.0
2021-02-17,231119.0,2849.0,1264725.0,14812.0
2021-02-18,259427.0,3465.0,1264725.0,14812.0
2021-02-19,281358.0,3878.0,1264725.0,14812.0
2021-02-20,303919.0,4270.0,1264725.0,14812.0
2021-02-21,311843.0,4389.0,1264725.0,14812.0
2021-02-22,320670.0,4543.0,1264725.0,14812.0
2021-02-23,342132.0,4991.0,1264725.0,14812.0
2021-02-24,376320.0,5516.0,1264725.0,14812.0
2021-02-25,415926.0,6167.0,1264725.0,14812.0
2021-02-26,460768.0,6804.0,1264725.0,14812.0
2021-02-27,496489.0,7266.0,1264725.0,14812.0
2021-02-28,517090.0,7427.0,1264725.0,14812.0
2021-03-01,537642.0,7574.0,1264725.0,14812.0
2021-03-02,563367.0,7749.0,1264725.0,14812.0
2021-03-03,596925.0,8008.0,1264725.0,14812.0
2021-03-04,643580.0,8414.0,1264725.0,14812.0
2021-03-05,689409.0,8841.0,1264725.0,14812.0
2021-03-06,737513.0,9240.0,1264725.0,14812.0
2021-03-07,760431.0,9380.0,1264725.0,14812.0
2021-03-08,788298.0,9562.0,1264725.0,14812.0
2021-03-09,813036.0,9751.0,1264725.0,14812.0
2021-03-10,837998.0,9926.0,1264725.0,14812.0
2021-03-11,862169.0,10080.0,1264725.0,14812.0
2021-03-12,894593.0,10318.0,1264725.0,14812.0
2021-03-13,935886.0,10584.0,1264725.0,14812.0
2021-03-14,957152.0,10696.0,1264725.0,14812.0
2021-03-15,980462.0,10857.0,1264725.0,14812.0
2021-03-16,1000412.0,11018.0,1264725.0,14812.0
2021-03-17,1017016.0,11123.0,1264725.0,14812.0
2021-03-18,1033872.0,11270.0,1264725.0,14812.0
2021-03-19,1051904.0,11403.0,1264725.0,14812.0
2021-03-20,1071665.0,11543.0,1264725.0,14812.0
2021-03-21,1079848.0,11592.0,1264725.0,14812.0
2021-03-22,1086827.0,11648.0,1264725.0,14812.0
2021-03-23,1092826.0,11718.0,1264725.0,14812.0
2021-03-24,1098944.0,11788.0,1264725.0,14812.0
2021-03-25,1104565.0,11851.0,1264725.0,14812.0
2021-03-26,1110487.0,11935.0,1264725.0,14812.0
2021-03-27,1117459.0,12019.0,1264725.0,14812.0
2021-03-28,1120749.0,12054.0,1264725.0,14812.0
2021-03-29,1123696.0,12096.0,1264725.0,14812.0
2021-03-30,1126377.0,12131.0,1264725.0,14812.0
2021-03-31,1128757.0,12159.0,1264725.0,14812.0
2021-04-01,1130234.0,12187.0,1264725.0,14812.0
2021-04-02,1131102.0,12194.0,1264725.0,14812.0
2021-04-03,1132152.0,12208.0,1264725.0,14812.0
2021-04-04,1132621.0,12215.0,1264725.0,14812.0
2021-04-05,1132887.0,12215.0,1264725.0,14812.0
2021-04-06,1133468.0,12229.0,1264725.0,14812.0
2021-04-07,1134378.0,12243.0,1264725.0,14812.0
2021-04-08,1135316.0,12257.0,1264725.0,14812.0
2021-04-09,1136352.0,12271.0,1264725.0,14812.0
2021-04-10,1137185.0,12285.0,1264725.0,14812.0
2021-04-11,1137549.0,12292.0,1264725.0,14812.0
2021-04-12,1137892.0,12299.0,1264725.0,14812.0
