covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1261848,14700
2020-12-09,525.0,0.0,1261848,14700
2020-12-10,875.0,0.0,1261848,14700
2020-12-11,1211.0,0.0,1261848,14700
2020-12-12,1477.0,0.0,1261848,14700
2020-12-13,1715.0,0.0,1261848,14700
2020-12-14,2009.0,0.0,1261848,14700
2020-12-15,2492.0,7.0,1261848,14700
2020-12-16,3115.0,14.0,1261848,14700
2020-12-17,3955.0,14.0,1261848,14700
2020-12-18,4732.0,14.0,1261848,14700
2020-12-19,5446.0,21.0,1261848,14700
2020-12-20,6363.0,21.0,1261848,14700
2020-12-21,7490.0,28.0,1261848,14700
2020-12-22,8463.0,28.0,1261848,14700
2020-12-23,9751.0,35.0,1261848,14700
2020-12-24,10395.0,42.0,1261848,14700
2020-12-25,10395.0,42.0,1261848,14700
2020-12-26,10409.0,42.0,1261848,14700
2020-12-27,10584.0,42.0,1261848,14700
2020-12-28,10906.0,42.0,1261848,14700
2020-12-29,11683.0,49.0,1261848,14700
2020-12-30,13643.0,63.0,1261848,14700
2020-12-31,15456.0,84.0,1261848,14700
2021-01-01,15932.0,91.0,1261848,14700
2021-01-02,16422.0,91.0,1261848,14700
2021-01-03,16835.0,98.0,1261848,14700
2021-01-04,17633.0,98.0,1261848,14700
2021-01-05,19152.0,105.0,1261848,14700
2021-01-06,21434.0,112.0,1261848,14700
2021-01-07,24906.0,133.0,1261848,14700
2021-01-08,28483.0,168.0,1261848,14700
2021-01-09,31584.0,196.0,1261848,14700
2021-01-10,33257.0,210.0,1261848,14700
2021-01-11,35763.0,224.0,1261848,14700
2021-01-12,38857.0,245.0,1261848,14700
2021-01-13,42448.0,273.0,1261848,14700
2021-01-14,46550.0,322.0,1261848,14700
2021-01-15,51226.0,378.0,1261848,14700
2021-01-16,55230.0,413.0,1261848,14700
2021-01-17,57932.0,427.0,1261848,14700
2021-01-18,60998.0,448.0,1261848,14700
2021-01-19,64736.0,476.0,1261848,14700
2021-01-20,68810.0,497.0,1261848,14700
2021-01-21,73017.0,553.0,1261848,14700
2021-01-22,78134.0,609.0,1261848,14700
2021-01-23,82299.0,651.0,1261848,14700
2021-01-24,84938.0,672.0,1261848,14700
2021-01-25,87633.0,707.0,1261848,14700
2021-01-26,90874.0,742.0,1261848,14700
2021-01-27,94017.0,770.0,1261848,14700
2021-01-28,97342.0,805.0,1261848,14700
2021-01-29,101381.0,840.0,1261848,14700
2021-01-30,104580.0,868.0,1261848,14700
2021-01-31,106960.0,882.0,1261848,14700
2021-02-01,109221.0,903.0,1261848,14700
2021-02-02,111951.0,924.0,1261848,14700
2021-02-03,115066.0,966.0,1261848,14700
2021-02-04,118615.0,1008.0,1261848,14700
2021-02-05,122185.0,1057.0,1261848,14700
2021-02-06,125692.0,1085.0,1261848,14700
2021-02-07,127869.0,1106.0,1261848,14700
2021-02-08,129850.0,1134.0,1261848,14700
2021-02-09,132867.0,1197.0,1261848,14700
2021-02-10,137837.0,1267.0,1261848,14700
2021-02-11,145362.0,1372.0,1261848,14700
2021-02-12,155988.0,1547.0,1261848,14700
2021-02-13,168014.0,1750.0,1261848,14700
2021-02-14,173516.0,1827.0,1261848,14700
2021-02-15,179459.0,1904.0,1261848,14700
2021-02-16,198275.0,2233.0,1261848,14700
2021-02-17,230027.0,2821.0,1261848,14700
2021-02-18,258335.0,3444.0,1261848,14700
2021-02-19,280294.0,3850.0,1261848,14700
2021-02-20,302834.0,4235.0,1261848,14700
2021-02-21,310695.0,4354.0,1261848,14700
2021-02-22,319529.0,4508.0,1261848,14700
2021-02-23,340739.0,4949.0,1261848,14700
2021-02-24,374773.0,5474.0,1261848,14700
2021-02-25,414127.0,6111.0,1261848,14700
2021-02-26,458857.0,6748.0,1261848,14700
2021-02-27,494438.0,7217.0,1261848,14700
2021-02-28,514983.0,7371.0,1261848,14700
2021-03-01,535486.0,7518.0,1261848,14700
2021-03-02,561190.0,7700.0,1261848,14700
2021-03-03,594650.0,7952.0,1261848,14700
2021-03-04,641179.0,8358.0,1261848,14700
2021-03-05,686840.0,8778.0,1261848,14700
2021-03-06,734440.0,9170.0,1261848,14700
2021-03-07,757253.0,9303.0,1261848,14700
2021-03-08,785022.0,9485.0,1261848,14700
2021-03-09,809641.0,9667.0,1261848,14700
2021-03-10,834561.0,9849.0,1261848,14700
2021-03-11,858697.0,10003.0,1261848,14700
2021-03-12,890911.0,10234.0,1261848,14700
2021-03-13,931945.0,10500.0,1261848,14700
2021-03-14,952812.0,10612.0,1261848,14700
2021-03-15,976052.0,10766.0,1261848,14700
2021-03-16,995918.0,10927.0,1261848,14700
2021-03-17,1012445.0,11032.0,1261848,14700
2021-03-18,1029140.0,11179.0,1261848,14700
2021-03-19,1047116.0,11305.0,1261848,14700
2021-03-20,1066772.0,11445.0,1261848,14700
