covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1264277,14749
2020-12-09,525.0,0.0,1264277,14749
2020-12-10,875.0,0.0,1264277,14749
2020-12-11,1204.0,0.0,1264277,14749
2020-12-12,1470.0,0.0,1264277,14749
2020-12-13,1715.0,0.0,1264277,14749
2020-12-14,2009.0,0.0,1264277,14749
2020-12-15,2492.0,7.0,1264277,14749
2020-12-16,3122.0,14.0,1264277,14749
2020-12-17,3962.0,14.0,1264277,14749
2020-12-18,4739.0,14.0,1264277,14749
2020-12-19,5460.0,21.0,1264277,14749
2020-12-20,6377.0,21.0,1264277,14749
2020-12-21,7504.0,28.0,1264277,14749
2020-12-22,8491.0,28.0,1264277,14749
2020-12-23,9779.0,35.0,1264277,14749
2020-12-24,10416.0,42.0,1264277,14749
2020-12-25,10416.0,42.0,1264277,14749
2020-12-26,10430.0,42.0,1264277,14749
2020-12-27,10605.0,42.0,1264277,14749
2020-12-28,10934.0,42.0,1264277,14749
2020-12-29,11711.0,49.0,1264277,14749
2020-12-30,13685.0,63.0,1264277,14749
2020-12-31,15498.0,84.0,1264277,14749
2021-01-01,15974.0,91.0,1264277,14749
2021-01-02,16471.0,91.0,1264277,14749
2021-01-03,16891.0,98.0,1264277,14749
2021-01-04,17689.0,98.0,1264277,14749
2021-01-05,19215.0,105.0,1264277,14749
2021-01-06,21511.0,112.0,1264277,14749
2021-01-07,24983.0,140.0,1264277,14749
2021-01-08,28588.0,168.0,1264277,14749
2021-01-09,31703.0,196.0,1264277,14749
2021-01-10,33383.0,210.0,1264277,14749
2021-01-11,35896.0,224.0,1264277,14749
2021-01-12,39004.0,252.0,1264277,14749
2021-01-13,42602.0,273.0,1264277,14749
2021-01-14,46718.0,322.0,1264277,14749
2021-01-15,51415.0,378.0,1264277,14749
2021-01-16,55440.0,413.0,1264277,14749
2021-01-17,58149.0,434.0,1264277,14749
2021-01-18,61236.0,455.0,1264277,14749
2021-01-19,65002.0,476.0,1264277,14749
2021-01-20,69090.0,504.0,1264277,14749
2021-01-21,73332.0,560.0,1264277,14749
2021-01-22,78512.0,616.0,1264277,14749
2021-01-23,82698.0,658.0,1264277,14749
2021-01-24,85351.0,679.0,1264277,14749
2021-01-25,88074.0,714.0,1264277,14749
2021-01-26,91336.0,749.0,1264277,14749
2021-01-27,94514.0,784.0,1264277,14749
2021-01-28,97874.0,812.0,1264277,14749
2021-01-29,101934.0,854.0,1264277,14749
2021-01-30,105154.0,875.0,1264277,14749
2021-01-31,107562.0,889.0,1264277,14749
2021-02-01,109844.0,910.0,1264277,14749
2021-02-02,112574.0,931.0,1264277,14749
2021-02-03,115717.0,973.0,1264277,14749
2021-02-04,119308.0,1015.0,1264277,14749
2021-02-05,122878.0,1064.0,1264277,14749
2021-02-06,126406.0,1099.0,1264277,14749
2021-02-07,128583.0,1113.0,1264277,14749
2021-02-08,130578.0,1148.0,1264277,14749
2021-02-09,133623.0,1211.0,1264277,14749
2021-02-10,138593.0,1281.0,1264277,14749
2021-02-11,146139.0,1386.0,1264277,14749
2021-02-12,156779.0,1561.0,1264277,14749
2021-02-13,168819.0,1764.0,1264277,14749
2021-02-14,174363.0,1841.0,1264277,14749
2021-02-15,180320.0,1911.0,1264277,14749
2021-02-16,199157.0,2240.0,1264277,14749
2021-02-17,230958.0,2842.0,1264277,14749
2021-02-18,259329.0,3465.0,1264277,14749
2021-02-19,281309.0,3871.0,1264277,14749
2021-02-20,303898.0,4256.0,1264277,14749
2021-02-21,311773.0,4375.0,1264277,14749
2021-02-22,320621.0,4536.0,1264277,14749
2021-02-23,342020.0,4977.0,1264277,14749
2021-02-24,376187.0,5502.0,1264277,14749
2021-02-25,415793.0,6153.0,1264277,14749
2021-02-26,460649.0,6790.0,1264277,14749
2021-02-27,496405.0,7259.0,1264277,14749
2021-02-28,517027.0,7420.0,1264277,14749
2021-03-01,537593.0,7560.0,1264277,14749
2021-03-02,563332.0,7742.0,1264277,14749
2021-03-03,596918.0,7994.0,1264277,14749
2021-03-04,643608.0,8400.0,1264277,14749
2021-03-05,689304.0,8827.0,1264277,14749
2021-03-06,737415.0,9219.0,1264277,14749
2021-03-07,760319.0,9352.0,1264277,14749
2021-03-08,788193.0,9534.0,1264277,14749
2021-03-09,812952.0,9723.0,1264277,14749
2021-03-10,837942.0,9898.0,1264277,14749
2021-03-11,862127.0,10052.0,1264277,14749
2021-03-12,894544.0,10283.0,1264277,14749
2021-03-13,935816.0,10549.0,1264277,14749
2021-03-14,957082.0,10668.0,1264277,14749
2021-03-15,980385.0,10822.0,1264277,14749
2021-03-16,1000342.0,10990.0,1264277,14749
2021-03-17,1016967.0,11088.0,1264277,14749
2021-03-18,1033809.0,11235.0,1264277,14749
2021-03-19,1051827.0,11368.0,1264277,14749
2021-03-20,1071532.0,11501.0,1264277,14749
2021-03-21,1079694.0,11550.0,1264277,14749
2021-03-22,1086673.0,11606.0,1264277,14749
2021-03-23,1092637.0,11669.0,1264277,14749
2021-03-24,1098741.0,11746.0,1264277,14749
2021-03-25,1104355.0,11809.0,1264277,14749
2021-03-26,1110263.0,11886.0,1264277,14749
2021-03-27,1117242.0,11977.0,1264277,14749
2021-03-28,1120532.0,12012.0,1264277,14749
2021-03-29,1123500.0,12054.0,1264277,14749
2021-03-30,1126188.0,12082.0,1264277,14749
2021-03-31,1128568.0,12117.0,1264277,14749
2021-04-01,1130038.0,12138.0,1264277,14749
2021-04-02,1130906.0,12152.0,1264277,14749
2021-04-03,1131956.0,12159.0,1264277,14749
2021-04-04,1132425.0,12166.0,1264277,14749
2021-04-05,1132684.0,12173.0,1264277,14749
2021-04-06,1133258.0,12180.0,1264277,14749
2021-04-07,1134168.0,12201.0,1264277,14749
2021-04-08,1135113.0,12208.0,1264277,14749
2021-04-09,1136135.0,12229.0,1264277,14749
2021-04-10,1136975.0,12243.0,1264277,14749
2021-04-11,1137339.0,12243.0,1264277,14749
2021-04-12,1137675.0,12250.0,1264277,14749
2021-04-13,1138046.0,12264.0,1264277,14749
2021-04-14,1138389.0,12278.0,1264277,14749
2021-04-15,1138753.0,12285.0,1264277,14749
2021-04-16,1139117.0,12292.0,1264277,14749
2021-04-17,1139530.0,12299.0,1264277,14749
2021-04-18,1139705.0,12306.0,1264277,14749
2021-04-19,1139929.0,12306.0,1264277,14749
2021-04-20,1140167.0,12313.0,1264277,14749
2021-04-21,1140461.0,12320.0,1264277,14749
2021-04-22,1140734.0,12320.0,1264277,14749
2021-04-23,1141049.0,12327.0,1264277,14749
2021-04-24,1141385.0,12334.0,1264277,14749
2021-04-25,1141581.0,12334.0,1264277,14749
2021-04-26,1141777.0,12341.0,1264277,14749
2021-04-27,1142015.0,12348.0,1264277,14749
2021-04-28,1142253.0,12355.0,1264277,14749
2021-04-29,1142533.0,12362.0,1264277,14749
2021-04-30,1142806.0,12369.0,1264277,14749
2021-05-01,1143016.0,12376.0,1264277,14749
2021-05-02,1143128.0,12376.0,1264277,14749
2021-05-03,1143198.0,12376.0,1264277,14749
2021-05-04,1143345.0,12376.0,1264277,14749
2021-05-05,1143576.0,12383.0,1264277,14749
2021-05-06,1143884.0,12390.0,1264277,14749
2021-05-07,1144178.0,12390.0,1264277,14749
2021-05-08,1144493.0,12390.0,1264277,14749
2021-05-09,1144640.0,12397.0,1264277,14749
2021-05-10,1144815.0,12397.0,1264277,14749
2021-05-11,1145081.0,12404.0,1264277,14749
2021-05-12,1145466.0,12418.0,1264277,14749
2021-05-13,1145886.0,12425.0,1264277,14749
2021-05-14,1146327.0,12432.0,1264277,14749
2021-05-15,1146761.0,12439.0,1264277,14749
2021-05-16,1146992.0,12439.0,1264277,14749
2021-05-17,1147258.0,12446.0,1264277,14749
2021-05-18,1147580.0,12453.0,1264277,14749
2021-05-19,1148035.0,12460.0,1264277,14749
2021-05-20,1148518.0,12474.0,1264277,14749
2021-05-21,1148966.0,12481.0,1264277,14749
2021-05-22,1149414.0,12488.0,1264277,14749
2021-05-23,1149645.0,12488.0,1264277,14749
2021-05-24,1149911.0,12488.0,1264277,14749
2021-05-25,1150212.0,12495.0,1264277,14749
2021-05-26,1150562.0,12502.0,1264277,14749
