covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1290415,15204
2020-12-02,0.0,0.0,1290415,15204
2020-12-03,0.0,0.0,1290415,15204
2020-12-04,7.0,0.0,1290415,15204
2020-12-05,7.0,0.0,1290415,15204
2020-12-07,14.0,0.0,1290415,15204
2020-12-08,182.0,0.0,1290415,15204
2020-12-09,567.0,0.0,1290415,15204
2020-12-10,931.0,0.0,1290415,15204
2020-12-11,1274.0,0.0,1290415,15204
2020-12-12,1561.0,0.0,1290415,15204
2020-12-13,1806.0,0.0,1290415,15204
2020-12-14,2121.0,0.0,1290415,15204
2020-12-15,2632.0,7.0,1290415,15204
2020-12-16,3311.0,14.0,1290415,15204
2020-12-17,4193.0,14.0,1290415,15204
2020-12-18,5019.0,21.0,1290415,15204
2020-12-19,5761.0,21.0,1290415,15204
2020-12-20,6720.0,21.0,1290415,15204
2020-12-21,7896.0,28.0,1290415,15204
2020-12-22,8932.0,35.0,1290415,15204
2020-12-23,10276.0,42.0,1290415,15204
2020-12-24,10934.0,49.0,1290415,15204
2020-12-25,10941.0,49.0,1290415,15204
2020-12-26,10955.0,49.0,1290415,15204
2020-12-27,11151.0,49.0,1290415,15204
2020-12-28,11487.0,49.0,1290415,15204
2020-12-29,12313.0,49.0,1290415,15204
2020-12-30,14378.0,70.0,1290415,15204
2020-12-31,16296.0,91.0,1290415,15204
2021-01-01,16807.0,91.0,1290415,15204
2021-01-02,17325.0,98.0,1290415,15204
2021-01-03,17759.0,98.0,1290415,15204
2021-01-04,18606.0,105.0,1290415,15204
2021-01-05,20244.0,112.0,1290415,15204
2021-01-06,22638.0,126.0,1290415,15204
2021-01-07,26264.0,140.0,1290415,15204
2021-01-08,30072.0,175.0,1290415,15204
2021-01-09,33341.0,203.0,1290415,15204
2021-01-10,35140.0,217.0,1290415,15204
2021-01-11,37835.0,231.0,1290415,15204
2021-01-12,41174.0,252.0,1290415,15204
2021-01-13,45066.0,280.0,1290415,15204
2021-01-14,49420.0,329.0,1290415,15204
2021-01-15,54327.0,385.0,1290415,15204
2021-01-16,58555.0,427.0,1290415,15204
2021-01-17,61355.0,441.0,1290415,15204
2021-01-18,64582.0,469.0,1290415,15204
2021-01-19,68446.0,490.0,1290415,15204
2021-01-20,72730.0,518.0,1290415,15204
2021-01-21,77175.0,574.0,1290415,15204
2021-01-22,82509.0,637.0,1290415,15204
2021-01-23,86828.0,686.0,1290415,15204
2021-01-24,89530.0,707.0,1290415,15204
2021-01-25,92421.0,742.0,1290415,15204
2021-01-26,95802.0,770.0,1290415,15204
2021-01-27,99085.0,798.0,1290415,15204
2021-01-28,102578.0,833.0,1290415,15204
2021-01-29,106764.0,875.0,1290415,15204
2021-01-30,109998.0,903.0,1290415,15204
2021-01-31,112469.0,917.0,1290415,15204
2021-02-01,114828.0,945.0,1290415,15204
2021-02-02,117600.0,973.0,1290415,15204
2021-02-03,120827.0,1015.0,1290415,15204
2021-02-04,124383.0,1050.0,1290415,15204
2021-02-05,127988.0,1099.0,1290415,15204
2021-02-06,131565.0,1134.0,1290415,15204
2021-02-07,133756.0,1148.0,1290415,15204
2021-02-08,135723.0,1183.0,1290415,15204
2021-02-09,138705.0,1239.0,1290415,15204
2021-02-10,143367.0,1316.0,1290415,15204
2021-02-11,150619.0,1421.0,1290415,15204
2021-02-12,160755.0,1596.0,1290415,15204
2021-02-13,172018.0,1771.0,1290415,15204
2021-02-14,177366.0,1855.0,1290415,15204
2021-02-15,183267.0,1925.0,1290415,15204
2021-02-16,201103.0,2247.0,1290415,15204
2021-02-17,231518.0,2842.0,1290415,15204
2021-02-18,258958.0,3479.0,1290415,15204
2021-02-19,280119.0,3885.0,1290415,15204
2021-02-20,302113.0,4277.0,1290415,15204
2021-02-21,309827.0,4396.0,1290415,15204
