covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1263892.0,14777.0
2020-12-08,161.0,0.0,1263892.0,14777.0
2020-12-09,525.0,0.0,1263892.0,14777.0
2020-12-10,875.0,0.0,1263892.0,14777.0
2020-12-11,1204.0,0.0,1263892.0,14777.0
2020-12-12,1470.0,0.0,1263892.0,14777.0
2020-12-13,1715.0,0.0,1263892.0,14777.0
2020-12-14,2016.0,0.0,1263892.0,14777.0
2020-12-15,2499.0,7.0,1263892.0,14777.0
2020-12-16,3129.0,14.0,1263892.0,14777.0
2020-12-17,3976.0,14.0,1263892.0,14777.0
2020-12-18,4753.0,14.0,1263892.0,14777.0
2020-12-19,5474.0,21.0,1263892.0,14777.0
2020-12-20,6391.0,21.0,1263892.0,14777.0
2020-12-21,7518.0,28.0,1263892.0,14777.0
2020-12-22,8498.0,28.0,1263892.0,14777.0
2020-12-23,9786.0,35.0,1263892.0,14777.0
2020-12-24,10423.0,42.0,1263892.0,14777.0
2020-12-25,10423.0,42.0,1263892.0,14777.0
2020-12-26,10444.0,42.0,1263892.0,14777.0
2020-12-27,10619.0,42.0,1263892.0,14777.0
2020-12-28,10941.0,42.0,1263892.0,14777.0
2020-12-29,11725.0,49.0,1263892.0,14777.0
2020-12-30,13692.0,63.0,1263892.0,14777.0
2020-12-31,15505.0,84.0,1263892.0,14777.0
2021-01-01,15988.0,91.0,1263892.0,14777.0
2021-01-02,16478.0,98.0,1263892.0,14777.0
2021-01-03,16898.0,98.0,1263892.0,14777.0
2021-01-04,17696.0,98.0,1263892.0,14777.0
2021-01-05,19229.0,105.0,1263892.0,14777.0
2021-01-06,21525.0,112.0,1263892.0,14777.0
2021-01-07,25004.0,140.0,1263892.0,14777.0
2021-01-08,28602.0,168.0,1263892.0,14777.0
2021-01-09,31724.0,196.0,1263892.0,14777.0
2021-01-10,33404.0,210.0,1263892.0,14777.0
2021-01-11,35924.0,224.0,1263892.0,14777.0
2021-01-12,39032.0,245.0,1263892.0,14777.0
2021-01-13,42630.0,273.0,1263892.0,14777.0
2021-01-14,46746.0,315.0,1263892.0,14777.0
2021-01-15,51450.0,378.0,1263892.0,14777.0
2021-01-16,55475.0,413.0,1263892.0,14777.0
2021-01-17,58184.0,427.0,1263892.0,14777.0
2021-01-18,61278.0,455.0,1263892.0,14777.0
2021-01-19,65044.0,476.0,1263892.0,14777.0
2021-01-20,69146.0,504.0,1263892.0,14777.0
2021-01-21,73395.0,553.0,1263892.0,14777.0
2021-01-22,78568.0,616.0,1263892.0,14777.0
2021-01-23,82754.0,658.0,1263892.0,14777.0
2021-01-24,85414.0,679.0,1263892.0,14777.0
2021-01-25,88137.0,714.0,1263892.0,14777.0
2021-01-26,91406.0,749.0,1263892.0,14777.0
2021-01-27,94591.0,777.0,1263892.0,14777.0
2021-01-28,97944.0,812.0,1263892.0,14777.0
2021-01-29,101997.0,854.0,1263892.0,14777.0
2021-01-30,105217.0,875.0,1263892.0,14777.0
2021-01-31,107632.0,889.0,1263892.0,14777.0
2021-02-01,109914.0,910.0,1263892.0,14777.0
2021-02-02,112644.0,931.0,1263892.0,14777.0
2021-02-03,115794.0,980.0,1263892.0,14777.0
2021-02-04,119364.0,1022.0,1263892.0,14777.0
2021-02-05,122941.0,1071.0,1263892.0,14777.0
2021-02-06,126469.0,1106.0,1263892.0,14777.0
2021-02-07,128639.0,1120.0,1263892.0,14777.0
2021-02-08,130641.0,1148.0,1263892.0,14777.0
2021-02-09,133679.0,1211.0,1263892.0,14777.0
2021-02-10,138656.0,1288.0,1263892.0,14777.0
2021-02-11,146188.0,1386.0,1263892.0,14777.0
2021-02-12,156821.0,1561.0,1263892.0,14777.0
2021-02-13,168861.0,1764.0,1263892.0,14777.0
2021-02-14,174384.0,1841.0,1263892.0,14777.0
2021-02-15,180334.0,1911.0,1263892.0,14777.0
2021-02-16,199206.0,2247.0,1263892.0,14777.0
2021-02-17,231007.0,2842.0,1263892.0,14777.0
2021-02-18,259329.0,3465.0,1263892.0,14777.0
2021-02-19,281260.0,3878.0,1263892.0,14777.0
2021-02-20,303842.0,4270.0,1263892.0,14777.0
2021-02-21,311766.0,4389.0,1263892.0,14777.0
2021-02-22,320600.0,4543.0,1263892.0,14777.0
2021-02-23,341992.0,4984.0,1263892.0,14777.0
2021-02-24,376117.0,5516.0,1263892.0,14777.0
2021-02-25,415653.0,6160.0,1263892.0,14777.0
2021-02-26,460474.0,6797.0,1263892.0,14777.0
2021-02-27,496188.0,7259.0,1263892.0,14777.0
2021-02-28,516796.0,7420.0,1263892.0,14777.0
2021-03-01,537334.0,7567.0,1263892.0,14777.0
2021-03-02,563052.0,7742.0,1263892.0,14777.0
2021-03-03,596603.0,8001.0,1263892.0,14777.0
2021-03-04,643272.0,8407.0,1263892.0,14777.0
2021-03-05,688912.0,8827.0,1263892.0,14777.0
2021-03-06,736988.0,9233.0,1263892.0,14777.0
2021-03-07,759899.0,9366.0,1263892.0,14777.0
2021-03-08,787766.0,9548.0,1263892.0,14777.0
2021-03-09,812504.0,9737.0,1263892.0,14777.0
2021-03-10,837473.0,9912.0,1263892.0,14777.0
2021-03-11,861665.0,10066.0,1263892.0,14777.0
2021-03-12,894096.0,10297.0,1263892.0,14777.0
2021-03-13,935389.0,10570.0,1263892.0,14777.0
2021-03-14,956655.0,10682.0,1263892.0,14777.0
2021-03-15,979965.0,10843.0,1263892.0,14777.0
2021-03-16,999922.0,11004.0,1263892.0,14777.0
2021-03-17,1016533.0,11109.0,1263892.0,14777.0
2021-03-18,1033389.0,11256.0,1263892.0,14777.0
2021-03-19,1051421.0,11389.0,1263892.0,14777.0
2021-03-20,1071182.0,11522.0,1263892.0,14777.0
2021-03-21,1079365.0,11571.0,1263892.0,14777.0
2021-03-22,1086344.0,11627.0,1263892.0,14777.0
2021-03-23,1092336.0,11697.0,1263892.0,14777.0
2021-03-24,1098447.0,11774.0,1263892.0,14777.0
2021-03-25,1104075.0,11830.0,1263892.0,14777.0
2021-03-26,1109990.0,11914.0,1263892.0,14777.0
2021-03-27,1116962.0,11998.0,1263892.0,14777.0
2021-03-28,1120259.0,12033.0,1263892.0,14777.0
