covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1291094,15239
2020-12-02,0.0,0.0,1291094,15239
2020-12-03,0.0,0.0,1291094,15239
2020-12-04,7.0,0.0,1291094,15239
2020-12-05,7.0,0.0,1291094,15239
2020-12-07,14.0,0.0,1291094,15239
2020-12-08,182.0,0.0,1291094,15239
2020-12-09,567.0,0.0,1291094,15239
2020-12-10,931.0,0.0,1291094,15239
2020-12-11,1274.0,0.0,1291094,15239
2020-12-12,1561.0,0.0,1291094,15239
2020-12-13,1806.0,0.0,1291094,15239
2020-12-14,2121.0,0.0,1291094,15239
2020-12-15,2632.0,7.0,1291094,15239
2020-12-16,3311.0,14.0,1291094,15239
2020-12-17,4193.0,14.0,1291094,15239
2020-12-18,5012.0,21.0,1291094,15239
2020-12-19,5761.0,21.0,1291094,15239
2020-12-20,6720.0,21.0,1291094,15239
2020-12-21,7896.0,28.0,1291094,15239
2020-12-22,8932.0,35.0,1291094,15239
2020-12-23,10290.0,42.0,1291094,15239
2020-12-24,10955.0,49.0,1291094,15239
2020-12-25,10955.0,49.0,1291094,15239
2020-12-26,10969.0,49.0,1291094,15239
2020-12-27,11165.0,49.0,1291094,15239
2020-12-28,11501.0,49.0,1291094,15239
2020-12-29,12334.0,49.0,1291094,15239
2020-12-30,14392.0,70.0,1291094,15239
2020-12-31,16317.0,91.0,1291094,15239
2021-01-01,16828.0,91.0,1291094,15239
2021-01-02,17346.0,98.0,1291094,15239
2021-01-03,17787.0,98.0,1291094,15239
2021-01-04,18627.0,105.0,1291094,15239
2021-01-05,20265.0,112.0,1291094,15239
2021-01-06,22666.0,126.0,1291094,15239
2021-01-07,26292.0,140.0,1291094,15239
2021-01-08,30093.0,175.0,1291094,15239
2021-01-09,33369.0,203.0,1291094,15239
2021-01-10,35161.0,217.0,1291094,15239
2021-01-11,37863.0,231.0,1291094,15239
2021-01-12,41209.0,252.0,1291094,15239
2021-01-13,45094.0,280.0,1291094,15239
2021-01-14,49448.0,329.0,1291094,15239
2021-01-15,54362.0,392.0,1291094,15239
2021-01-16,58590.0,427.0,1291094,15239
2021-01-17,61397.0,448.0,1291094,15239
2021-01-18,64624.0,469.0,1291094,15239
2021-01-19,68488.0,490.0,1291094,15239
2021-01-20,72772.0,518.0,1291094,15239
2021-01-21,77231.0,574.0,1291094,15239
2021-01-22,82565.0,644.0,1291094,15239
2021-01-23,86884.0,686.0,1291094,15239
2021-01-24,89586.0,707.0,1291094,15239
2021-01-25,92477.0,742.0,1291094,15239
2021-01-26,95865.0,770.0,1291094,15239
2021-01-27,99148.0,805.0,1291094,15239
2021-01-28,102634.0,833.0,1291094,15239
2021-01-29,106820.0,875.0,1291094,15239
2021-01-30,110061.0,910.0,1291094,15239
2021-01-31,112525.0,924.0,1291094,15239
2021-02-01,114891.0,945.0,1291094,15239
2021-02-02,117656.0,973.0,1291094,15239
2021-02-03,120883.0,1015.0,1291094,15239
2021-02-04,124446.0,1057.0,1291094,15239
2021-02-05,128051.0,1099.0,1291094,15239
2021-02-06,131628.0,1134.0,1291094,15239
2021-02-07,133812.0,1155.0,1291094,15239
2021-02-08,135786.0,1183.0,1291094,15239
2021-02-09,138768.0,1246.0,1291094,15239
2021-02-10,143437.0,1316.0,1291094,15239
2021-02-11,150703.0,1421.0,1291094,15239
2021-02-12,160839.0,1596.0,1291094,15239
2021-02-13,172102.0,1778.0,1291094,15239
2021-02-14,177443.0,1855.0,1291094,15239
2021-02-15,183351.0,1932.0,1291094,15239
2021-02-16,201180.0,2254.0,1291094,15239
2021-02-17,231637.0,2842.0,1291094,15239
2021-02-18,259098.0,3486.0,1291094,15239
2021-02-19,280266.0,3885.0,1291094,15239
2021-02-20,302246.0,4284.0,1291094,15239
2021-02-21,309967.0,4403.0,1291094,15239
2021-02-22,318514.0,4550.0,1291094,15239
2021-02-23,339318.0,5005.0,1291094,15239
2021-02-24,372197.0,5537.0,1291094,15239
2021-02-25,409948.0,6181.0,1291094,15239
2021-02-26,451941.0,6839.0,1291094,15239
2021-02-27,485016.0,7322.0,1291094,15239
2021-02-28,503118.0,7483.0,1291094,15239
2021-03-01,521087.0,7630.0,1291094,15239
2021-03-02,544229.0,7812.0,1291094,15239
2021-03-03,575617.0,8064.0,1291094,15239
2021-03-04,619766.0,8470.0,1291094,15239
2021-03-05,664272.0,8883.0,1291094,15239
2021-03-06,711214.0,9289.0,1291094,15239
2021-03-07,733208.0,9422.0,1291094,15239
2021-03-08,760242.0,9611.0,1291094,15239
2021-03-09,784973.0,9807.0,1291094,15239
2021-03-10,810201.0,9989.0,1291094,15239
2021-03-11,835387.0,10157.0,1291094,15239
2021-03-12,869435.0,10409.0,1291094,15239
2021-03-13,913787.0,10703.0,1291094,15239
2021-03-14,937111.0,10829.0,1291094,15239
2021-03-15,964817.0,10997.0,1291094,15239
2021-03-16,989674.0,11179.0,1291094,15239
2021-03-17,1010198.0,11291.0,1291094,15239
2021-03-18,1030638.0,11452.0,1291094,15239
2021-03-19,1052443.0,11606.0,1291094,15239
2021-03-20,1076390.0,11760.0,1291094,15239
2021-03-21,1086547.0,11816.0,1291094,15239
