covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1261911.0,14707.0
2020-12-09,525.0,0.0,1261911.0,14707.0
2020-12-10,875.0,0.0,1261911.0,14707.0
2020-12-11,1211.0,0.0,1261911.0,14707.0
2020-12-12,1477.0,0.0,1261911.0,14707.0
2020-12-13,1715.0,0.0,1261911.0,14707.0
2020-12-14,2009.0,0.0,1261911.0,14707.0
2020-12-15,2492.0,7.0,1261911.0,14707.0
2020-12-16,3115.0,14.0,1261911.0,14707.0
2020-12-17,3955.0,14.0,1261911.0,14707.0
2020-12-18,4732.0,14.0,1261911.0,14707.0
2020-12-19,5446.0,21.0,1261911.0,14707.0
2020-12-20,6356.0,21.0,1261911.0,14707.0
2020-12-21,7483.0,28.0,1261911.0,14707.0
2020-12-22,8463.0,28.0,1261911.0,14707.0
2020-12-23,9751.0,35.0,1261911.0,14707.0
2020-12-24,10388.0,42.0,1261911.0,14707.0
2020-12-25,10388.0,42.0,1261911.0,14707.0
2020-12-26,10402.0,42.0,1261911.0,14707.0
2020-12-27,10577.0,42.0,1261911.0,14707.0
2020-12-28,10899.0,42.0,1261911.0,14707.0
2020-12-29,11676.0,49.0,1261911.0,14707.0
2020-12-30,13643.0,63.0,1261911.0,14707.0
2020-12-31,15456.0,84.0,1261911.0,14707.0
2021-01-01,15932.0,91.0,1261911.0,14707.0
2021-01-02,16415.0,91.0,1261911.0,14707.0
2021-01-03,16835.0,98.0,1261911.0,14707.0
2021-01-04,17626.0,98.0,1261911.0,14707.0
2021-01-05,19145.0,105.0,1261911.0,14707.0
2021-01-06,21420.0,112.0,1261911.0,14707.0
2021-01-07,24892.0,133.0,1261911.0,14707.0
2021-01-08,28462.0,168.0,1261911.0,14707.0
2021-01-09,31563.0,196.0,1261911.0,14707.0
2021-01-10,33243.0,210.0,1261911.0,14707.0
2021-01-11,35749.0,224.0,1261911.0,14707.0
2021-01-12,38836.0,245.0,1261911.0,14707.0
2021-01-13,42427.0,273.0,1261911.0,14707.0
2021-01-14,46515.0,315.0,1261911.0,14707.0
2021-01-15,51184.0,378.0,1261911.0,14707.0
2021-01-16,55174.0,413.0,1261911.0,14707.0
2021-01-17,57876.0,427.0,1261911.0,14707.0
2021-01-18,60935.0,448.0,1261911.0,14707.0
2021-01-19,64673.0,469.0,1261911.0,14707.0
2021-01-20,68726.0,497.0,1261911.0,14707.0
2021-01-21,72933.0,553.0,1261911.0,14707.0
2021-01-22,78043.0,609.0,1261911.0,14707.0
2021-01-23,82208.0,651.0,1261911.0,14707.0
2021-01-24,84833.0,672.0,1261911.0,14707.0
2021-01-25,87528.0,707.0,1261911.0,14707.0
2021-01-26,90762.0,742.0,1261911.0,14707.0
2021-01-27,93898.0,770.0,1261911.0,14707.0
2021-01-28,97216.0,805.0,1261911.0,14707.0
2021-01-29,101255.0,840.0,1261911.0,14707.0
2021-01-30,104454.0,868.0,1261911.0,14707.0
2021-01-31,106834.0,882.0,1261911.0,14707.0
2021-02-01,109095.0,896.0,1261911.0,14707.0
2021-02-02,111825.0,924.0,1261911.0,14707.0
2021-02-03,114933.0,959.0,1261911.0,14707.0
2021-02-04,118489.0,1001.0,1261911.0,14707.0
2021-02-05,122052.0,1050.0,1261911.0,14707.0
2021-02-06,125559.0,1085.0,1261911.0,14707.0
2021-02-07,127729.0,1099.0,1261911.0,14707.0
2021-02-08,129717.0,1134.0,1261911.0,14707.0
2021-02-09,132734.0,1197.0,1261911.0,14707.0
2021-02-10,137697.0,1267.0,1261911.0,14707.0
2021-02-11,145222.0,1372.0,1261911.0,14707.0
2021-02-12,155848.0,1547.0,1261911.0,14707.0
2021-02-13,167874.0,1743.0,1261911.0,14707.0
2021-02-14,173369.0,1827.0,1261911.0,14707.0
2021-02-15,179326.0,1897.0,1261911.0,14707.0
2021-02-16,198135.0,2233.0,1261911.0,14707.0
2021-02-17,229887.0,2821.0,1261911.0,14707.0
2021-02-18,258195.0,3437.0,1261911.0,14707.0
2021-02-19,280154.0,3843.0,1261911.0,14707.0
2021-02-20,302694.0,4228.0,1261911.0,14707.0
2021-02-21,310555.0,4347.0,1261911.0,14707.0
2021-02-22,319389.0,4501.0,1261911.0,14707.0
2021-02-23,340599.0,4942.0,1261911.0,14707.0
2021-02-24,374626.0,5474.0,1261911.0,14707.0
2021-02-25,413994.0,6111.0,1261911.0,14707.0
2021-02-26,458724.0,6748.0,1261911.0,14707.0
2021-02-27,494319.0,7210.0,1261911.0,14707.0
2021-02-28,514857.0,7371.0,1261911.0,14707.0
2021-03-01,535367.0,7518.0,1261911.0,14707.0
2021-03-02,561071.0,7693.0,1261911.0,14707.0
2021-03-03,594538.0,7952.0,1261911.0,14707.0
2021-03-04,641081.0,8351.0,1261911.0,14707.0
2021-03-05,686742.0,8771.0,1261911.0,14707.0
2021-03-06,734335.0,9163.0,1261911.0,14707.0
2021-03-07,757155.0,9296.0,1261911.0,14707.0
2021-03-08,784924.0,9478.0,1261911.0,14707.0
2021-03-09,809543.0,9667.0,1261911.0,14707.0
2021-03-10,834463.0,9842.0,1261911.0,14707.0
2021-03-11,858599.0,9996.0,1261911.0,14707.0
2021-03-12,890820.0,10227.0,1261911.0,14707.0
2021-03-13,931854.0,10493.0,1261911.0,14707.0
2021-03-14,952728.0,10605.0,1261911.0,14707.0
2021-03-15,975954.0,10759.0,1261911.0,14707.0
2021-03-16,995820.0,10920.0,1261911.0,14707.0
2021-03-17,1012347.0,11025.0,1261911.0,14707.0
2021-03-18,1029042.0,11172.0,1261911.0,14707.0
2021-03-19,1047004.0,11298.0,1261911.0,14707.0
2021-03-20,1066653.0,11438.0,1261911.0,14707.0
2021-03-21,1074766.0,11487.0,1261911.0,14707.0
2021-03-22,1081710.0,11536.0,1261911.0,14707.0
2021-03-23,1087667.0,11606.0,1261911.0,14707.0
2021-03-24,1093750.0,11676.0,1261911.0,14707.0
2021-03-25,1099308.0,11739.0,1261911.0,14707.0
2021-03-26,1105160.0,11816.0,1261911.0,14707.0
2021-03-27,1112118.0,11900.0,1261911.0,14707.0
2021-03-28,1115394.0,11935.0,1261911.0,14707.0
2021-03-29,1118292.0,11984.0,1261911.0,14707.0
2021-03-30,1120931.0,12012.0,1261911.0,14707.0
2021-03-31,1123031.0,12040.0,1261911.0,14707.0
2021-04-01,1123031.0,12040.0,1261911.0,14707.0
