covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1264242,14749
2020-12-09,525.0,0.0,1264242,14749
2020-12-10,875.0,0.0,1264242,14749
2020-12-11,1204.0,0.0,1264242,14749
2020-12-12,1470.0,0.0,1264242,14749
2020-12-13,1715.0,0.0,1264242,14749
2020-12-14,2009.0,0.0,1264242,14749
2020-12-15,2492.0,7.0,1264242,14749
2020-12-16,3122.0,14.0,1264242,14749
2020-12-17,3962.0,14.0,1264242,14749
2020-12-18,4739.0,14.0,1264242,14749
2020-12-19,5460.0,21.0,1264242,14749
2020-12-20,6377.0,21.0,1264242,14749
2020-12-21,7504.0,28.0,1264242,14749
2020-12-22,8491.0,28.0,1264242,14749
2020-12-23,9779.0,35.0,1264242,14749
2020-12-24,10416.0,42.0,1264242,14749
2020-12-25,10416.0,42.0,1264242,14749
2020-12-26,10430.0,42.0,1264242,14749
2020-12-27,10605.0,42.0,1264242,14749
2020-12-28,10934.0,42.0,1264242,14749
2020-12-29,11711.0,49.0,1264242,14749
2020-12-30,13685.0,63.0,1264242,14749
2020-12-31,15498.0,84.0,1264242,14749
2021-01-01,15974.0,91.0,1264242,14749
2021-01-02,16471.0,91.0,1264242,14749
2021-01-03,16891.0,98.0,1264242,14749
2021-01-04,17689.0,98.0,1264242,14749
2021-01-05,19215.0,105.0,1264242,14749
2021-01-06,21511.0,112.0,1264242,14749
2021-01-07,24990.0,140.0,1264242,14749
2021-01-08,28581.0,168.0,1264242,14749
2021-01-09,31703.0,196.0,1264242,14749
2021-01-10,33383.0,210.0,1264242,14749
2021-01-11,35896.0,224.0,1264242,14749
2021-01-12,39004.0,252.0,1264242,14749
2021-01-13,42602.0,273.0,1264242,14749
2021-01-14,46718.0,322.0,1264242,14749
2021-01-15,51422.0,378.0,1264242,14749
2021-01-16,55440.0,413.0,1264242,14749
2021-01-17,58156.0,434.0,1264242,14749
2021-01-18,61243.0,455.0,1264242,14749
2021-01-19,65009.0,476.0,1264242,14749
2021-01-20,69104.0,504.0,1264242,14749
2021-01-21,73346.0,560.0,1264242,14749
2021-01-22,78526.0,616.0,1264242,14749
2021-01-23,82712.0,658.0,1264242,14749
2021-01-24,85365.0,679.0,1264242,14749
2021-01-25,88081.0,714.0,1264242,14749
2021-01-26,91350.0,749.0,1264242,14749
2021-01-27,94528.0,777.0,1264242,14749
2021-01-28,97881.0,812.0,1264242,14749
2021-01-29,101948.0,847.0,1264242,14749
2021-01-30,105168.0,875.0,1264242,14749
2021-01-31,107576.0,889.0,1264242,14749
2021-02-01,109858.0,910.0,1264242,14749
2021-02-02,112595.0,931.0,1264242,14749
2021-02-03,115738.0,973.0,1264242,14749
2021-02-04,119322.0,1015.0,1264242,14749
2021-02-05,122899.0,1064.0,1264242,14749
2021-02-06,126420.0,1099.0,1264242,14749
2021-02-07,128597.0,1113.0,1264242,14749
2021-02-08,130592.0,1148.0,1264242,14749
2021-02-09,133630.0,1211.0,1264242,14749
2021-02-10,138607.0,1281.0,1264242,14749
2021-02-11,146153.0,1379.0,1264242,14749
2021-02-12,156800.0,1561.0,1264242,14749
2021-02-13,168833.0,1757.0,1264242,14749
2021-02-14,174377.0,1841.0,1264242,14749
2021-02-15,180334.0,1911.0,1264242,14749
2021-02-16,199164.0,2240.0,1264242,14749
2021-02-17,230972.0,2842.0,1264242,14749
2021-02-18,259343.0,3465.0,1264242,14749
2021-02-19,281316.0,3871.0,1264242,14749
2021-02-20,303905.0,4256.0,1264242,14749
2021-02-21,311780.0,4375.0,1264242,14749
2021-02-22,320628.0,4529.0,1264242,14749
2021-02-23,342020.0,4977.0,1264242,14749
2021-02-24,376180.0,5502.0,1264242,14749
2021-02-25,415786.0,6146.0,1264242,14749
2021-02-26,460642.0,6790.0,1264242,14749
2021-02-27,496405.0,7252.0,1264242,14749
2021-02-28,517027.0,7413.0,1264242,14749
2021-03-01,537586.0,7560.0,1264242,14749
2021-03-02,563325.0,7742.0,1264242,14749
2021-03-03,596904.0,7994.0,1264242,14749
2021-03-04,643587.0,8400.0,1264242,14749
2021-03-05,689283.0,8827.0,1264242,14749
2021-03-06,737387.0,9219.0,1264242,14749
2021-03-07,760298.0,9352.0,1264242,14749
2021-03-08,788172.0,9534.0,1264242,14749
2021-03-09,812938.0,9723.0,1264242,14749
2021-03-10,837928.0,9898.0,1264242,14749
2021-03-11,862120.0,10052.0,1264242,14749
2021-03-12,894551.0,10283.0,1264242,14749
2021-03-13,935844.0,10549.0,1264242,14749
2021-03-14,957117.0,10668.0,1264242,14749
2021-03-15,980427.0,10822.0,1264242,14749
2021-03-16,1000384.0,10983.0,1264242,14749
2021-03-17,1017009.0,11088.0,1264242,14749
2021-03-18,1033858.0,11235.0,1264242,14749
2021-03-19,1051876.0,11368.0,1264242,14749
2021-03-20,1071588.0,11501.0,1264242,14749
2021-03-21,1079750.0,11550.0,1264242,14749
2021-03-22,1086729.0,11606.0,1264242,14749
2021-03-23,1092714.0,11669.0,1264242,14749
2021-03-24,1098825.0,11746.0,1264242,14749
