covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1292718,15281
2020-12-02,7.0,0.0,1292718,15281
2020-12-03,14.0,0.0,1292718,15281
2020-12-04,21.0,0.0,1292718,15281
2020-12-05,21.0,0.0,1292718,15281
2020-12-06,21.0,0.0,1292718,15281
2020-12-07,28.0,0.0,1292718,15281
2020-12-08,203.0,0.0,1292718,15281
2020-12-09,602.0,0.0,1292718,15281
2020-12-10,959.0,0.0,1292718,15281
2020-12-11,1316.0,0.0,1292718,15281
2020-12-12,1596.0,0.0,1292718,15281
2020-12-13,1841.0,0.0,1292718,15281
2020-12-14,2156.0,0.0,1292718,15281
2020-12-15,2681.0,7.0,1292718,15281
2020-12-16,3360.0,14.0,1292718,15281
2020-12-17,4256.0,14.0,1292718,15281
2020-12-18,5089.0,14.0,1292718,15281
2020-12-19,5838.0,21.0,1292718,15281
2020-12-20,6804.0,21.0,1292718,15281
2020-12-21,7980.0,28.0,1292718,15281
2020-12-22,9023.0,35.0,1292718,15281
2020-12-23,10381.0,42.0,1292718,15281
2020-12-24,11046.0,49.0,1292718,15281
2020-12-25,11046.0,49.0,1292718,15281
2020-12-26,11060.0,49.0,1292718,15281
2020-12-27,11256.0,49.0,1292718,15281
2020-12-28,11592.0,49.0,1292718,15281
2020-12-29,12425.0,49.0,1292718,15281
2020-12-30,14490.0,70.0,1292718,15281
2020-12-31,16408.0,91.0,1292718,15281
2021-01-01,16926.0,91.0,1292718,15281
2021-01-02,17444.0,98.0,1292718,15281
2021-01-03,17885.0,98.0,1292718,15281
2021-01-04,18725.0,105.0,1292718,15281
2021-01-05,20363.0,112.0,1292718,15281
2021-01-06,22771.0,126.0,1292718,15281
2021-01-07,26404.0,140.0,1292718,15281
2021-01-08,30212.0,175.0,1292718,15281
2021-01-09,33488.0,203.0,1292718,15281
2021-01-10,35280.0,217.0,1292718,15281
2021-01-11,37982.0,231.0,1292718,15281
2021-01-12,41328.0,252.0,1292718,15281
2021-01-13,45220.0,280.0,1292718,15281
2021-01-14,49574.0,329.0,1292718,15281
2021-01-15,54495.0,392.0,1292718,15281
2021-01-16,58723.0,427.0,1292718,15281
2021-01-17,61544.0,448.0,1292718,15281
2021-01-18,64771.0,469.0,1292718,15281
2021-01-19,68642.0,490.0,1292718,15281
2021-01-20,72926.0,518.0,1292718,15281
2021-01-21,77392.0,574.0,1292718,15281
2021-01-22,82733.0,637.0,1292718,15281
2021-01-23,87066.0,686.0,1292718,15281
2021-01-24,89775.0,707.0,1292718,15281
2021-01-25,92673.0,742.0,1292718,15281
2021-01-26,96068.0,770.0,1292718,15281
2021-01-27,99358.0,798.0,1292718,15281
2021-01-28,102851.0,833.0,1292718,15281
2021-01-29,107051.0,875.0,1292718,15281
2021-01-30,110292.0,903.0,1292718,15281
2021-01-31,112763.0,917.0,1292718,15281
2021-02-01,115129.0,945.0,1292718,15281
2021-02-02,117894.0,973.0,1292718,15281
2021-02-03,121135.0,1015.0,1292718,15281
2021-02-04,124705.0,1050.0,1292718,15281
2021-02-05,128317.0,1099.0,1292718,15281
2021-02-06,131887.0,1134.0,1292718,15281
2021-02-07,134085.0,1155.0,1292718,15281
2021-02-08,136052.0,1183.0,1292718,15281
2021-02-09,139041.0,1239.0,1292718,15281
2021-02-10,143717.0,1316.0,1292718,15281
2021-02-11,150983.0,1421.0,1292718,15281
2021-02-12,161105.0,1596.0,1292718,15281
2021-02-13,172368.0,1778.0,1292718,15281
2021-02-14,177709.0,1855.0,1292718,15281
2021-02-15,183617.0,1932.0,1292718,15281
2021-02-16,201439.0,2254.0,1292718,15281
2021-02-17,231973.0,2849.0,1292718,15281
2021-02-18,259427.0,3486.0,1292718,15281
2021-02-19,280609.0,3892.0,1292718,15281
2021-02-20,302603.0,4291.0,1292718,15281
2021-02-21,310331.0,4410.0,1292718,15281
2021-02-22,318885.0,4557.0,1292718,15281
2021-02-23,339717.0,5012.0,1292718,15281
2021-02-24,372603.0,5558.0,1292718,15281
2021-02-25,410340.0,6195.0,1292718,15281
2021-02-26,452375.0,6853.0,1292718,15281
2021-02-27,485443.0,7343.0,1292718,15281
2021-02-28,503545.0,7504.0,1292718,15281
2021-03-01,521514.0,7644.0,1292718,15281
2021-03-02,544670.0,7833.0,1292718,15281
2021-03-03,576044.0,8085.0,1292718,15281
2021-03-04,620158.0,8491.0,1292718,15281
2021-03-05,664643.0,8911.0,1292718,15281
2021-03-06,711585.0,9317.0,1292718,15281
2021-03-07,733600.0,9450.0,1292718,15281
2021-03-08,760746.0,9632.0,1292718,15281
2021-03-09,785463.0,9835.0,1292718,15281
2021-03-10,810691.0,10017.0,1292718,15281
2021-03-11,835856.0,10178.0,1292718,15281
2021-03-12,869897.0,10430.0,1292718,15281
2021-03-13,914242.0,10731.0,1292718,15281
2021-03-14,937552.0,10857.0,1292718,15281
2021-03-15,965272.0,11025.0,1292718,15281
2021-03-16,990157.0,11207.0,1292718,15281
2021-03-17,1010737.0,11326.0,1292718,15281
2021-03-18,1031198.0,11487.0,1292718,15281
2021-03-19,1053038.0,11641.0,1292718,15281
2021-03-20,1077041.0,11795.0,1292718,15281
2021-03-21,1087205.0,11851.0,1292718,15281
2021-03-22,1095766.0,11921.0,1292718,15281
2021-03-23,1103144.0,11984.0,1292718,15281
2021-03-24,1110396.0,12068.0,1292718,15281
2021-03-25,1116990.0,12138.0,1292718,15281
2021-03-26,1124004.0,12222.0,1292718,15281
2021-03-27,1132124.0,12320.0,1292718,15281
2021-03-28,1136121.0,12355.0,1292718,15281
2021-03-29,1139586.0,12404.0,1292718,15281
2021-03-30,1142715.0,12439.0,1292718,15281
2021-03-31,1145515.0,12481.0,1292718,15281
2021-04-01,1147286.0,12516.0,1292718,15281
2021-04-02,1148385.0,12530.0,1292718,15281
2021-04-03,1149631.0,12544.0,1292718,15281
2021-04-04,1150226.0,12551.0,1292718,15281
2021-04-05,1150548.0,12551.0,1292718,15281
2021-04-06,1151241.0,12565.0,1292718,15281
2021-04-07,1152214.0,12579.0,1292718,15281
2021-04-08,1153229.0,12593.0,1292718,15281
2021-04-09,1154356.0,12614.0,1292718,15281
2021-04-10,1155294.0,12628.0,1292718,15281
2021-04-11,1155693.0,12635.0,1292718,15281
2021-04-12,1156078.0,12642.0,1292718,15281
2021-04-13,1156526.0,12656.0,1292718,15281
2021-04-14,1156918.0,12670.0,1292718,15281
2021-04-15,1157317.0,12677.0,1292718,15281
2021-04-16,1157737.0,12691.0,1292718,15281
2021-04-17,1158185.0,12698.0,1292718,15281
2021-04-18,1158381.0,12705.0,1292718,15281
2021-04-19,1158640.0,12705.0,1292718,15281
2021-04-20,1158899.0,12712.0,1292718,15281
2021-04-21,1159207.0,12719.0,1292718,15281
2021-04-22,1159529.0,12726.0,1292718,15281
2021-04-23,1159858.0,12733.0,1292718,15281
2021-04-24,1160236.0,12740.0,1292718,15281
2021-04-25,1160460.0,12740.0,1292718,15281
2021-04-26,1160684.0,12747.0,1292718,15281
2021-04-27,1160971.0,12761.0,1292718,15281
2021-04-28,1161251.0,12761.0,1292718,15281
2021-04-29,1161559.0,12775.0,1292718,15281
2021-04-30,1161846.0,12782.0,1292718,15281
2021-05-01,1162084.0,12789.0,1292718,15281
2021-05-02,1162224.0,12789.0,1292718,15281
2021-05-03,1162301.0,12789.0,1292718,15281
2021-05-04,1162483.0,12789.0,1292718,15281
2021-05-05,1162735.0,12796.0,1292718,15281
2021-05-06,1163064.0,12803.0,1292718,15281
2021-05-07,1163386.0,12803.0,1292718,15281
2021-05-08,1163701.0,12810.0,1292718,15281
2021-05-09,1163848.0,12810.0,1292718,15281
2021-05-10,1164037.0,12810.0,1292718,15281
2021-05-11,1164310.0,12817.0,1292718,15281
2021-05-12,1164695.0,12831.0,1292718,15281
2021-05-13,1165143.0,12838.0,1292718,15281
2021-05-14,1165584.0,12852.0,1292718,15281
2021-05-15,1166032.0,12859.0,1292718,15281
2021-05-16,1166256.0,12859.0,1292718,15281
2021-05-17,1166522.0,12866.0,1292718,15281
2021-05-18,1166844.0,12866.0,1292718,15281
2021-05-19,1167320.0,12880.0,1292718,15281
2021-05-20,1167810.0,12894.0,1292718,15281
2021-05-21,1168265.0,12908.0,1292718,15281
2021-05-22,1168706.0,12915.0,1292718,15281
2021-05-23,1168937.0,12915.0,1292718,15281
2021-05-24,1169210.0,12915.0,1292718,15281
2021-05-25,1169532.0,12922.0,1292718,15281
2021-05-26,1169917.0,12929.0,1292718,15281
2021-05-27,1170309.0,12943.0,1292718,15281
2021-05-28,1170666.0,12943.0,1292718,15281
2021-05-29,1171002.0,12950.0,1292718,15281
2021-05-30,1171198.0,12950.0,1292718,15281
2021-05-31,1171345.0,12950.0,1292718,15281
2021-06-01,1171541.0,12957.0,1292718,15281
2021-06-02,1171758.0,12957.0,1292718,15281
2021-06-03,1172017.0,12964.0,1292718,15281
2021-06-04,1172262.0,12964.0,1292718,15281
2021-06-05,1172535.0,12971.0,1292718,15281
2021-06-06,1172689.0,12978.0,1292718,15281
2021-06-07,1172836.0,12978.0,1292718,15281
2021-06-08,1172997.0,12978.0,1292718,15281
2021-06-09,1173242.0,12985.0,1292718,15281
2021-06-10,1173452.0,12992.0,1292718,15281
2021-06-11,1173627.0,12999.0,1292718,15281
2021-06-12,1173879.0,13006.0,1292718,15281
2021-06-13,1173998.0,13006.0,1292718,15281
2021-06-14,1174124.0,13013.0,1292718,15281
2021-06-15,1174278.0,13013.0,1292718,15281
2021-06-16,1174460.0,13013.0,1292718,15281
2021-06-17,1174642.0,13027.0,1292718,15281
2021-06-18,1174817.0,13034.0,1292718,15281
2021-06-19,1175090.0,13041.0,1292718,15281
2021-06-20,1175188.0,13041.0,1292718,15281
2021-06-21,1175293.0,13041.0,1292718,15281
2021-06-22,1175419.0,13041.0,1292718,15281
2021-06-23,1175587.0,13048.0,1292718,15281
2021-06-24,1175762.0,13055.0,1292718,15281
2021-06-25,1175923.0,13062.0,1292718,15281
2021-06-26,1176217.0,13069.0,1292718,15281
2021-06-27,1176364.0,13076.0,1292718,15281
2021-06-28,1176476.0,13076.0,1292718,15281
2021-06-29,1176602.0,13076.0,1292718,15281
2021-06-30,1176770.0,13083.0,1292718,15281
2021-07-01,1176924.0,13090.0,1292718,15281
2021-07-02,1177064.0,13097.0,1292718,15281
2021-07-03,1177225.0,13104.0,1292718,15281
2021-07-04,1177316.0,13111.0,1292718,15281
2021-07-05,1177414.0,13118.0,1292718,15281
2021-07-06,1177533.0,13118.0,1292718,15281
2021-07-07,1177701.0,13125.0,1292718,15281
2021-07-08,1177834.0,13125.0,1292718,15281
2021-07-09,1177981.0,13132.0,1292718,15281
2021-07-10,1178149.0,13132.0,1292718,15281
