covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1264935,14819
2020-12-04,0.0,0.0,1264935,14819
2020-12-08,161.0,0.0,1264935,14819
2020-12-09,532.0,0.0,1264935,14819
2020-12-10,882.0,0.0,1264935,14819
2020-12-11,1218.0,0.0,1264935,14819
2020-12-12,1491.0,0.0,1264935,14819
2020-12-13,1729.0,0.0,1264935,14819
2020-12-14,2030.0,0.0,1264935,14819
2020-12-15,2513.0,7.0,1264935,14819
2020-12-16,3143.0,14.0,1264935,14819
2020-12-17,3997.0,14.0,1264935,14819
2020-12-18,4781.0,14.0,1264935,14819
2020-12-19,5495.0,21.0,1264935,14819
2020-12-20,6412.0,21.0,1264935,14819
2020-12-21,7539.0,28.0,1264935,14819
2020-12-22,8519.0,28.0,1264935,14819
2020-12-23,9814.0,35.0,1264935,14819
2020-12-24,10451.0,42.0,1264935,14819
2020-12-25,10451.0,42.0,1264935,14819
2020-12-26,10472.0,42.0,1264935,14819
2020-12-27,10647.0,42.0,1264935,14819
2020-12-28,10969.0,42.0,1264935,14819
2020-12-29,11753.0,49.0,1264935,14819
2020-12-30,13720.0,63.0,1264935,14819
2020-12-31,15533.0,91.0,1264935,14819
2021-01-01,16016.0,91.0,1264935,14819
2021-01-02,16506.0,98.0,1264935,14819
2021-01-03,16933.0,98.0,1264935,14819
2021-01-04,17738.0,98.0,1264935,14819
2021-01-05,19278.0,105.0,1264935,14819
2021-01-06,21588.0,112.0,1264935,14819
2021-01-07,25074.0,140.0,1264935,14819
2021-01-08,28672.0,168.0,1264935,14819
2021-01-09,31801.0,196.0,1264935,14819
2021-01-10,33488.0,210.0,1264935,14819
2021-01-11,36015.0,224.0,1264935,14819
2021-01-12,39137.0,245.0,1264935,14819
2021-01-13,42735.0,273.0,1264935,14819
2021-01-14,46851.0,315.0,1264935,14819
2021-01-15,51562.0,378.0,1264935,14819
2021-01-16,55594.0,413.0,1264935,14819
2021-01-17,58296.0,427.0,1264935,14819
2021-01-18,61397.0,448.0,1264935,14819
2021-01-19,65170.0,476.0,1264935,14819
2021-01-20,69279.0,504.0,1264935,14819
2021-01-21,73535.0,553.0,1264935,14819
2021-01-22,78715.0,616.0,1264935,14819
2021-01-23,82908.0,658.0,1264935,14819
2021-01-24,85575.0,679.0,1264935,14819
2021-01-25,88298.0,714.0,1264935,14819
2021-01-26,91574.0,749.0,1264935,14819
2021-01-27,94759.0,777.0,1264935,14819
2021-01-28,98119.0,812.0,1264935,14819
2021-01-29,102179.0,847.0,1264935,14819
2021-01-30,105406.0,875.0,1264935,14819
2021-01-31,107821.0,889.0,1264935,14819
2021-02-01,110096.0,903.0,1264935,14819
2021-02-02,112826.0,931.0,1264935,14819
2021-02-03,115969.0,973.0,1264935,14819
2021-02-04,119539.0,1015.0,1264935,14819
2021-02-05,123123.0,1064.0,1264935,14819
2021-02-06,126679.0,1099.0,1264935,14819
2021-02-07,128849.0,1113.0,1264935,14819
2021-02-08,130844.0,1148.0,1264935,14819
2021-02-09,133889.0,1204.0,1264935,14819
2021-02-10,138859.0,1281.0,1264935,14819
2021-02-11,146384.0,1379.0,1264935,14819
2021-02-12,157010.0,1561.0,1264935,14819
2021-02-13,169029.0,1757.0,1264935,14819
2021-02-14,174545.0,1834.0,1264935,14819
2021-02-15,180474.0,1904.0,1264935,14819
2021-02-16,199311.0,2240.0,1264935,14819
2021-02-17,231063.0,2842.0,1264935,14819
2021-02-18,259329.0,3465.0,1264935,14819
2021-02-19,281239.0,3878.0,1264935,14819
2021-02-20,303828.0,4270.0,1264935,14819
2021-02-21,311738.0,4389.0,1264935,14819
2021-02-22,320558.0,4543.0,1264935,14819
2021-02-23,342027.0,4984.0,1264935,14819
2021-02-24,376166.0,5516.0,1264935,14819
2021-02-25,415723.0,6160.0,1264935,14819
2021-02-26,460649.0,6804.0,1264935,14819
2021-02-27,496328.0,7266.0,1264935,14819
2021-02-28,516929.0,7427.0,1264935,14819
2021-03-01,537474.0,7574.0,1264935,14819
2021-03-02,563192.0,7749.0,1264935,14819
2021-03-03,596729.0,8008.0,1264935,14819
2021-03-04,643363.0,8414.0,1264935,14819
2021-03-05,689269.0,8834.0,1264935,14819
2021-03-06,737338.0,9233.0,1264935,14819
2021-03-07,760242.0,9373.0,1264935,14819
2021-03-08,788074.0,9555.0,1264935,14819
2021-03-09,812819.0,9744.0,1264935,14819
2021-03-10,837774.0,9919.0,1264935,14819
2021-03-11,861924.0,10073.0,1264935,14819
2021-03-12,894327.0,10311.0,1264935,14819
2021-03-13,935585.0,10584.0,1264935,14819
2021-03-14,956858.0,10696.0,1264935,14819
2021-03-15,980154.0,10857.0,1264935,14819
2021-03-16,1000090.0,11018.0,1264935,14819
2021-03-17,1016687.0,11123.0,1264935,14819
2021-03-18,1033543.0,11270.0,1264935,14819
