covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1264795,14847
2020-12-02,0.0,0.0,1264795,14847
2020-12-04,0.0,0.0,1264795,14847
2020-12-07,7.0,0.0,1264795,14847
2020-12-08,168.0,0.0,1264795,14847
2020-12-09,539.0,0.0,1264795,14847
2020-12-10,889.0,0.0,1264795,14847
2020-12-11,1232.0,0.0,1264795,14847
2020-12-12,1498.0,0.0,1264795,14847
2020-12-13,1736.0,0.0,1264795,14847
2020-12-14,2037.0,0.0,1264795,14847
2020-12-15,2527.0,7.0,1264795,14847
2020-12-16,3164.0,14.0,1264795,14847
2020-12-17,4018.0,14.0,1264795,14847
2020-12-18,4809.0,14.0,1264795,14847
2020-12-19,5537.0,21.0,1264795,14847
2020-12-20,6454.0,21.0,1264795,14847
2020-12-21,7581.0,28.0,1264795,14847
2020-12-22,8561.0,28.0,1264795,14847
2020-12-23,9856.0,35.0,1264795,14847
2020-12-24,10493.0,42.0,1264795,14847
2020-12-25,10500.0,42.0,1264795,14847
2020-12-26,10514.0,42.0,1264795,14847
2020-12-27,10689.0,42.0,1264795,14847
2020-12-28,11018.0,42.0,1264795,14847
2020-12-29,11802.0,49.0,1264795,14847
2020-12-30,13769.0,63.0,1264795,14847
2020-12-31,15582.0,91.0,1264795,14847
2021-01-01,16065.0,91.0,1264795,14847
2021-01-02,16562.0,98.0,1264795,14847
2021-01-03,16989.0,98.0,1264795,14847
2021-01-04,17794.0,105.0,1264795,14847
2021-01-05,19341.0,112.0,1264795,14847
2021-01-06,21651.0,119.0,1264795,14847
2021-01-07,25151.0,140.0,1264795,14847
2021-01-08,28749.0,175.0,1264795,14847
2021-01-09,31878.0,196.0,1264795,14847
2021-01-10,33565.0,210.0,1264795,14847
2021-01-11,36092.0,224.0,1264795,14847
2021-01-12,39235.0,245.0,1264795,14847
2021-01-13,42854.0,273.0,1264795,14847
2021-01-14,46977.0,315.0,1264795,14847
2021-01-15,51702.0,378.0,1264795,14847
2021-01-16,55727.0,413.0,1264795,14847
2021-01-17,58436.0,427.0,1264795,14847
2021-01-18,61551.0,455.0,1264795,14847
2021-01-19,65324.0,476.0,1264795,14847
2021-01-20,69440.0,504.0,1264795,14847
2021-01-21,73703.0,560.0,1264795,14847
2021-01-22,78883.0,623.0,1264795,14847
2021-01-23,83090.0,665.0,1264795,14847
2021-01-24,85771.0,686.0,1264795,14847
2021-01-25,88494.0,721.0,1264795,14847
2021-01-26,91777.0,756.0,1264795,14847
2021-01-27,94948.0,784.0,1264795,14847
2021-01-28,98308.0,819.0,1264795,14847
2021-01-29,102368.0,854.0,1264795,14847
2021-01-30,105595.0,882.0,1264795,14847
2021-01-31,108010.0,896.0,1264795,14847
2021-02-01,110292.0,910.0,1264795,14847
2021-02-02,113022.0,938.0,1264795,14847
2021-02-03,116158.0,980.0,1264795,14847
2021-02-04,119721.0,1022.0,1264795,14847
2021-02-05,123291.0,1071.0,1264795,14847
2021-02-06,126868.0,1106.0,1264795,14847
2021-02-07,129045.0,1120.0,1264795,14847
2021-02-08,131040.0,1148.0,1264795,14847
2021-02-09,134085.0,1211.0,1264795,14847
