covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1261526,14714
2020-12-09,525.0,0.0,1261526,14714
2020-12-10,875.0,0.0,1261526,14714
2020-12-11,1211.0,0.0,1261526,14714
2020-12-12,1477.0,0.0,1261526,14714
2020-12-13,1715.0,0.0,1261526,14714
2020-12-14,2009.0,0.0,1261526,14714
2020-12-15,2492.0,7.0,1261526,14714
2020-12-16,3115.0,14.0,1261526,14714
2020-12-17,3955.0,14.0,1261526,14714
2020-12-18,4732.0,14.0,1261526,14714
2020-12-19,5446.0,21.0,1261526,14714
2020-12-20,6363.0,21.0,1261526,14714
2020-12-21,7490.0,28.0,1261526,14714
2020-12-22,8463.0,28.0,1261526,14714
2020-12-23,9751.0,35.0,1261526,14714
2020-12-24,10388.0,42.0,1261526,14714
2020-12-25,10395.0,42.0,1261526,14714
2020-12-26,10409.0,42.0,1261526,14714
2020-12-27,10577.0,42.0,1261526,14714
2020-12-28,10906.0,42.0,1261526,14714
2020-12-29,11683.0,49.0,1261526,14714
2020-12-30,13650.0,63.0,1261526,14714
2020-12-31,15463.0,84.0,1261526,14714
2021-01-01,15939.0,91.0,1261526,14714
2021-01-02,16429.0,98.0,1261526,14714
2021-01-03,16849.0,98.0,1261526,14714
2021-01-04,17640.0,98.0,1261526,14714
2021-01-05,19166.0,105.0,1261526,14714
2021-01-06,21441.0,112.0,1261526,14714
2021-01-07,24913.0,140.0,1261526,14714
2021-01-08,28490.0,175.0,1261526,14714
2021-01-09,31598.0,196.0,1261526,14714
2021-01-10,33278.0,210.0,1261526,14714
2021-01-11,35784.0,224.0,1261526,14714
2021-01-12,38878.0,252.0,1261526,14714
2021-01-13,42469.0,280.0,1261526,14714
2021-01-14,46571.0,322.0,1261526,14714
2021-01-15,51254.0,378.0,1261526,14714
2021-01-16,55258.0,420.0,1261526,14714
2021-01-17,57967.0,434.0,1261526,14714
2021-01-18,61040.0,455.0,1261526,14714
2021-01-19,64785.0,476.0,1261526,14714
2021-01-20,68866.0,504.0,1261526,14714
2021-01-21,73080.0,560.0,1261526,14714
2021-01-22,78246.0,616.0,1261526,14714
2021-01-23,82411.0,658.0,1261526,14714
2021-01-24,85050.0,679.0,1261526,14714
2021-01-25,87766.0,714.0,1261526,14714
2021-01-26,91014.0,749.0,1261526,14714
2021-01-27,94178.0,777.0,1261526,14714
2021-01-28,97517.0,812.0,1261526,14714
2021-01-29,101570.0,847.0,1261526,14714
2021-01-30,104769.0,875.0,1261526,14714
2021-01-31,107156.0,889.0,1261526,14714
2021-02-01,109431.0,903.0,1261526,14714
2021-02-02,112161.0,931.0,1261526,14714
2021-02-03,115283.0,973.0,1261526,14714
2021-02-04,118846.0,1015.0,1261526,14714
2021-02-05,122409.0,1064.0,1261526,14714
2021-02-06,125916.0,1099.0,1261526,14714
2021-02-07,128093.0,1113.0,1261526,14714
2021-02-08,130081.0,1141.0,1261526,14714
2021-02-09,133098.0,1204.0,1261526,14714
2021-02-10,138054.0,1281.0,1261526,14714
2021-02-11,145579.0,1379.0,1261526,14714
2021-02-12,156205.0,1561.0,1261526,14714
2021-02-13,168217.0,1757.0,1261526,14714
2021-02-14,173719.0,1841.0,1261526,14714
2021-02-15,179662.0,1911.0,1261526,14714
2021-02-16,198464.0,2247.0,1261526,14714
2021-02-17,230195.0,2842.0,1261526,14714
2021-02-18,258496.0,3458.0,1261526,14714
2021-02-19,280434.0,3864.0,1261526,14714
2021-02-20,302946.0,4249.0,1261526,14714
2021-02-21,310800.0,4368.0,1261526,14714
2021-02-22,319627.0,4522.0,1261526,14714
2021-02-23,340837.0,4963.0,1261526,14714
2021-02-24,374843.0,5495.0,1261526,14714
2021-02-25,414239.0,6132.0,1261526,14714
2021-02-26,458976.0,6769.0,1261526,14714
2021-02-27,494620.0,7238.0,1261526,14714
2021-02-28,515137.0,7392.0,1261526,14714
2021-03-01,535640.0,7539.0,1261526,14714
2021-03-02,561323.0,7714.0,1261526,14714
2021-03-03,594755.0,7966.0,1261526,14714
2021-03-04,641277.0,8372.0,1261526,14714
2021-03-05,686903.0,8792.0,1261526,14714
2021-03-06,734601.0,9191.0,1261526,14714
2021-03-07,757386.0,9324.0,1261526,14714
2021-03-08,785148.0,9499.0,1261526,14714
2021-03-09,809781.0,9688.0,1261526,14714
2021-03-10,834680.0,9863.0,1261526,14714
2021-03-11,858802.0,10017.0,1261526,14714
2021-03-12,891058.0,10248.0,1261526,14714
2021-03-13,932155.0,10514.0,1261526,14714
2021-03-14,953127.0,10626.0,1261526,14714
2021-03-15,976353.0,10780.0,1261526,14714
2021-03-16,996233.0,10941.0,1261526,14714
2021-03-17,1012795.0,11046.0,1261526,14714
2021-03-18,1029525.0,11193.0,1261526,14714
2021-03-19,1047487.0,11319.0,1261526,14714
2021-03-20,1067129.0,11459.0,1261526,14714
2021-03-21,1075256.0,11501.0,1261526,14714
2021-03-22,1082228.0,11557.0,1261526,14714
2021-03-23,1088185.0,11627.0,1261526,14714
2021-03-24,1094275.0,11697.0,1261526,14714
2021-03-25,1099882.0,11760.0,1261526,14714
2021-03-26,1105762.0,11844.0,1261526,14714
2021-03-27,1112748.0,11928.0,1261526,14714
2021-03-28,1116024.0,11963.0,1261526,14714
2021-03-29,1118978.0,12005.0,1261526,14714
2021-03-30,1121673.0,12033.0,1261526,14714
2021-03-31,1124053.0,12068.0,1261526,14714
2021-04-01,1125523.0,12089.0,1261526,14714
2021-04-02,1126391.0,12103.0,1261526,14714
2021-04-03,1127441.0,12110.0,1261526,14714
2021-04-04,1127903.0,12117.0,1261526,14714
2021-04-05,1128169.0,12124.0,1261526,14714
2021-04-06,1128743.0,12131.0,1261526,14714
2021-04-07,1129653.0,12152.0,1261526,14714
2021-04-08,1130591.0,12159.0,1261526,14714
2021-04-09,1131606.0,12180.0,1261526,14714
2021-04-10,1132446.0,12187.0,1261526,14714
2021-04-11,1132810.0,12194.0,1261526,14714
2021-04-12,1133153.0,12201.0,1261526,14714
2021-04-13,1133517.0,12215.0,1261526,14714
2021-04-14,1133853.0,12229.0,1261526,14714
