covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1265040,14819
2020-12-08,161.0,0.0,1265040,14819
2020-12-09,532.0,0.0,1265040,14819
2020-12-10,875.0,0.0,1265040,14819
2020-12-11,1218.0,0.0,1265040,14819
2020-12-12,1484.0,0.0,1265040,14819
2020-12-13,1722.0,0.0,1265040,14819
2020-12-14,2023.0,0.0,1265040,14819
2020-12-15,2513.0,7.0,1265040,14819
2020-12-16,3143.0,14.0,1265040,14819
2020-12-17,3997.0,14.0,1265040,14819
2020-12-18,4774.0,14.0,1265040,14819
2020-12-19,5495.0,21.0,1265040,14819
2020-12-20,6412.0,21.0,1265040,14819
2020-12-21,7532.0,28.0,1265040,14819
2020-12-22,8519.0,28.0,1265040,14819
2020-12-23,9807.0,35.0,1265040,14819
2020-12-24,10451.0,42.0,1265040,14819
2020-12-25,10451.0,42.0,1265040,14819
2020-12-26,10465.0,42.0,1265040,14819
2020-12-27,10640.0,42.0,1265040,14819
2020-12-28,10969.0,42.0,1265040,14819
2020-12-29,11746.0,49.0,1265040,14819
2020-12-30,13713.0,63.0,1265040,14819
2020-12-31,15526.0,91.0,1265040,14819
2021-01-01,16009.0,91.0,1265040,14819
2021-01-02,16506.0,98.0,1265040,14819
2021-01-03,16933.0,98.0,1265040,14819
2021-01-04,17731.0,98.0,1265040,14819
2021-01-05,19278.0,105.0,1265040,14819
2021-01-06,21581.0,112.0,1265040,14819
2021-01-07,25074.0,133.0,1265040,14819
2021-01-08,28672.0,168.0,1265040,14819
2021-01-09,31801.0,196.0,1265040,14819
2021-01-10,33481.0,210.0,1265040,14819
2021-01-11,36015.0,224.0,1265040,14819
2021-01-12,39130.0,245.0,1265040,14819
2021-01-13,42728.0,273.0,1265040,14819
2021-01-14,46844.0,315.0,1265040,14819
2021-01-15,51562.0,378.0,1265040,14819
2021-01-16,55587.0,413.0,1265040,14819
2021-01-17,58296.0,427.0,1265040,14819
2021-01-18,61397.0,448.0,1265040,14819
2021-01-19,65163.0,476.0,1265040,14819
2021-01-20,69272.0,497.0,1265040,14819
2021-01-21,73528.0,553.0,1265040,14819
2021-01-22,78715.0,616.0,1265040,14819
2021-01-23,82908.0,658.0,1265040,14819
2021-01-24,85582.0,679.0,1265040,14819
2021-01-25,88305.0,714.0,1265040,14819
2021-01-26,91581.0,749.0,1265040,14819
2021-01-27,94759.0,777.0,1265040,14819
2021-01-28,98119.0,812.0,1265040,14819
2021-01-29,102186.0,847.0,1265040,14819
2021-01-30,105413.0,875.0,1265040,14819
2021-01-31,107828.0,889.0,1265040,14819
2021-02-01,110110.0,903.0,1265040,14819
2021-02-02,112840.0,931.0,1265040,14819
2021-02-03,115983.0,973.0,1265040,14819
2021-02-04,119560.0,1015.0,1265040,14819
2021-02-05,123130.0,1064.0,1265040,14819
2021-02-06,126665.0,1099.0,1265040,14819
2021-02-07,128835.0,1113.0,1265040,14819
2021-02-08,130837.0,1141.0,1265040,14819
2021-02-09,133882.0,1204.0,1265040,14819
2021-02-10,138852.0,1281.0,1265040,14819
2021-02-11,146377.0,1379.0,1265040,14819
2021-02-12,157003.0,1561.0,1265040,14819
2021-02-13,169036.0,1757.0,1265040,14819
2021-02-14,174545.0,1834.0,1265040,14819
2021-02-15,180481.0,1904.0,1265040,14819
2021-02-16,199325.0,2240.0,1265040,14819
2021-02-17,231084.0,2842.0,1265040,14819
2021-02-18,259357.0,3465.0,1265040,14819
2021-02-19,281281.0,3878.0,1265040,14819
2021-02-20,303877.0,4270.0,1265040,14819
2021-02-21,311794.0,4389.0,1265040,14819
2021-02-22,320621.0,4543.0,1265040,14819
2021-02-23,342090.0,4984.0,1265040,14819
2021-02-24,376257.0,5516.0,1265040,14819
2021-02-25,415821.0,6160.0,1265040,14819
2021-02-26,460754.0,6804.0,1265040,14819
2021-02-27,496454.0,7273.0,1265040,14819
2021-02-28,517055.0,7434.0,1265040,14819
2021-03-01,537607.0,7574.0,1265040,14819
2021-03-02,563332.0,7756.0,1265040,14819
2021-03-03,596876.0,8008.0,1265040,14819
2021-03-04,643517.0,8414.0,1265040,14819
2021-03-05,689437.0,8841.0,1265040,14819
2021-03-06,737520.0,9240.0,1265040,14819
2021-03-07,760431.0,9380.0,1265040,14819
2021-03-08,788277.0,9562.0,1265040,14819
2021-03-09,813022.0,9751.0,1265040,14819
2021-03-10,837984.0,9926.0,1265040,14819
2021-03-11,862148.0,10080.0,1265040,14819
2021-03-12,894558.0,10318.0,1265040,14819
2021-03-13,935830.0,10584.0,1265040,14819
2021-03-14,957110.0,10703.0,1265040,14819
2021-03-15,980413.0,10864.0,1265040,14819
2021-03-16,1000356.0,11025.0,1265040,14819
2021-03-17,1016960.0,11130.0,1265040,14819
2021-03-18,1033816.0,11277.0,1265040,14819
2021-03-19,1051848.0,11410.0,1265040,14819
2021-03-20,1071588.0,11550.0,1265040,14819
2021-03-21,1079757.0,11599.0,1265040,14819
2021-03-22,1086736.0,11655.0,1265040,14819
2021-03-23,1092721.0,11725.0,1265040,14819
2021-03-24,1098832.0,11795.0,1265040,14819
2021-03-25,1104453.0,11858.0,1265040,14819
2021-03-26,1110382.0,11935.0,1265040,14819
2021-03-27,1117347.0,12026.0,1265040,14819
2021-03-28,1120630.0,12054.0,1265040,14819
2021-03-29,1123584.0,12103.0,1265040,14819
2021-03-30,1126251.0,12131.0,1265040,14819
2021-03-31,1128631.0,12166.0,1265040,14819
2021-04-01,1130108.0,12187.0,1265040,14819
2021-04-02,1130983.0,12201.0,1265040,14819
2021-04-03,1132026.0,12215.0,1265040,14819
2021-04-04,1132495.0,12222.0,1265040,14819
2021-04-05,1132768.0,12222.0,1265040,14819
2021-04-06,1133349.0,12236.0,1265040,14819
2021-04-07,1134259.0,12250.0,1265040,14819
2021-04-08,1135197.0,12264.0,1265040,14819
2021-04-09,1136233.0,12278.0,1265040,14819
2021-04-10,1137066.0,12292.0,1265040,14819
2021-04-11,1137430.0,12299.0,1265040,14819
2021-04-12,1137773.0,12306.0,1265040,14819
2021-04-13,1138144.0,12313.0,1265040,14819
2021-04-14,1138494.0,12327.0,1265040,14819
2021-04-15,1138865.0,12334.0,1265040,14819
2021-04-16,1139236.0,12341.0,1265040,14819
2021-04-17,1139656.0,12355.0,1265040,14819
2021-04-18,1139831.0,12355.0,1265040,14819
2021-04-19,1140055.0,12362.0,1265040,14819
2021-04-20,1140293.0,12369.0,1265040,14819
2021-04-21,1140587.0,12369.0,1265040,14819
2021-04-22,1140874.0,12376.0,1265040,14819
2021-04-23,1141189.0,12383.0,1265040,14819
2021-04-24,1141518.0,12390.0,1265040,14819
2021-04-25,1141721.0,12390.0,1265040,14819
2021-04-26,1141917.0,12390.0,1265040,14819
2021-04-27,1142162.0,12404.0,1265040,14819
2021-04-28,1142407.0,12411.0,1265040,14819
2021-04-29,1142694.0,12418.0,1265040,14819
2021-04-30,1142967.0,12425.0,1265040,14819
2021-05-01,1143184.0,12425.0,1265040,14819
2021-05-02,1143303.0,12425.0,1265040,14819
2021-05-03,1143373.0,12432.0,1265040,14819
2021-05-04,1143534.0,12432.0,1265040,14819
2021-05-05,1143765.0,12439.0,1265040,14819
2021-05-06,1144080.0,12439.0,1265040,14819
2021-05-07,1144381.0,12446.0,1265040,14819
2021-05-08,1144689.0,12446.0,1265040,14819
2021-05-09,1144829.0,12446.0,1265040,14819
2021-05-10,1145011.0,12453.0,1265040,14819
2021-05-11,1145270.0,12460.0,1265040,14819
2021-05-12,1145655.0,12474.0,1265040,14819
2021-05-13,1146089.0,12474.0,1265040,14819
2021-05-14,1146523.0,12481.0,1265040,14819
2021-05-15,1146971.0,12488.0,1265040,14819
2021-05-16,1147195.0,12488.0,1265040,14819
2021-05-17,1147461.0,12495.0,1265040,14819
2021-05-18,1147783.0,12502.0,1265040,14819
2021-05-19,1148231.0,12509.0,1265040,14819
2021-05-20,1148721.0,12523.0,1265040,14819
2021-05-21,1149176.0,12530.0,1265040,14819
2021-05-22,1149610.0,12537.0,1265040,14819
2021-05-23,1149841.0,12537.0,1265040,14819
2021-05-24,1150107.0,12544.0,1265040,14819
2021-05-25,1150422.0,12551.0,1265040,14819
2021-05-26,1150779.0,12551.0,1265040,14819
2021-05-27,1151150.0,12565.0,1265040,14819
2021-05-28,1151493.0,12565.0,1265040,14819
2021-05-29,1151822.0,12572.0,1265040,14819
2021-05-30,1152018.0,12572.0,1265040,14819
2021-05-31,1152151.0,12572.0,1265040,14819
2021-06-01,1152340.0,12572.0,1265040,14819
2021-06-02,1152536.0,12579.0,1265040,14819
2021-06-03,1152795.0,12579.0,1265040,14819
2021-06-04,1153019.0,12586.0,1265040,14819
2021-06-05,1153278.0,12586.0,1265040,14819
2021-06-06,1153418.0,12593.0,1265040,14819
2021-06-07,1153558.0,12593.0,1265040,14819
2021-06-08,1153712.0,12593.0,1265040,14819
2021-06-09,1153943.0,12600.0,1265040,14819
2021-06-10,1154139.0,12607.0,1265040,14819
2021-06-11,1154300.0,12614.0,1265040,14819
2021-06-12,1154531.0,12621.0,1265040,14819
2021-06-13,1154643.0,12621.0,1265040,14819
2021-06-14,1154755.0,12628.0,1265040,14819
2021-06-15,1154902.0,12628.0,1265040,14819
2021-06-16,1155084.0,12628.0,1265040,14819
2021-06-17,1155252.0,12642.0,1265040,14819
2021-06-18,1155413.0,12649.0,1265040,14819
2021-06-19,1155651.0,12656.0,1265040,14819
2021-06-20,1155749.0,12656.0,1265040,14819
2021-06-21,1155840.0,12656.0,1265040,14819
2021-06-22,1155959.0,12663.0,1265040,14819
2021-06-23,1156106.0,12663.0,1265040,14819
2021-06-24,1156260.0,12677.0,1265040,14819
2021-06-25,1156414.0,12677.0,1265040,14819
2021-06-26,1156687.0,12684.0,1265040,14819
2021-06-27,1156806.0,12684.0,1265040,14819
2021-06-28,1156911.0,12691.0,1265040,14819
2021-06-29,1157023.0,12691.0,1265040,14819
2021-06-30,1157170.0,12698.0,1265040,14819
2021-07-01,1157310.0,12705.0,1265040,14819
2021-07-02,1157429.0,12705.0,1265040,14819
2021-07-03,1157569.0,12719.0,1265040,14819
2021-07-04,1157653.0,12719.0,1265040,14819
2021-07-05,1157723.0,12719.0,1265040,14819
2021-07-06,1157828.0,12726.0,1265040,14819
2021-07-07,1157982.0,12733.0,1265040,14819
2021-07-08,1158108.0,12740.0,1265040,14819
2021-07-09,1158234.0,12740.0,1265040,14819
2021-07-10,1158381.0,12740.0,1265040,14819
2021-07-11,1158458.0,12740.0,1265040,14819
2021-07-12,1158521.0,12740.0,1265040,14819
2021-07-13,1158605.0,12747.0,1265040,14819
2021-07-14,1158724.0,12747.0,1265040,14819
2021-07-15,1158850.0,12754.0,1265040,14819
2021-07-16,1158969.0,12768.0,1265040,14819
2021-07-17,1159137.0,12768.0,1265040,14819
