covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1269149,14903
2020-12-02,0.0,0.0,1269149,14903
2020-12-03,0.0,0.0,1269149,14903
2020-12-04,0.0,0.0,1269149,14903
2020-12-07,7.0,0.0,1269149,14903
2020-12-08,168.0,0.0,1269149,14903
2020-12-09,546.0,0.0,1269149,14903
2020-12-10,896.0,0.0,1269149,14903
2020-12-11,1239.0,0.0,1269149,14903
2020-12-12,1505.0,0.0,1269149,14903
2020-12-13,1743.0,0.0,1269149,14903
2020-12-14,2044.0,0.0,1269149,14903
2020-12-15,2534.0,7.0,1269149,14903
2020-12-16,3171.0,14.0,1269149,14903
2020-12-17,4032.0,14.0,1269149,14903
2020-12-18,4837.0,14.0,1269149,14903
2020-12-19,5558.0,21.0,1269149,14903
2020-12-20,6475.0,21.0,1269149,14903
2020-12-21,7616.0,28.0,1269149,14903
2020-12-22,8603.0,28.0,1269149,14903
2020-12-23,9905.0,35.0,1269149,14903
2020-12-24,10556.0,42.0,1269149,14903
2020-12-25,10556.0,42.0,1269149,14903
2020-12-26,10570.0,42.0,1269149,14903
2020-12-27,10752.0,42.0,1269149,14903
2020-12-28,11074.0,42.0,1269149,14903
2020-12-29,11865.0,49.0,1269149,14903
2020-12-30,13853.0,63.0,1269149,14903
2020-12-31,15673.0,91.0,1269149,14903
2021-01-01,16163.0,91.0,1269149,14903
2021-01-02,16660.0,98.0,1269149,14903
2021-01-03,17087.0,98.0,1269149,14903
2021-01-04,17899.0,105.0,1269149,14903
2021-01-05,19453.0,112.0,1269149,14903
2021-01-06,21763.0,119.0,1269149,14903
2021-01-07,25270.0,140.0,1269149,14903
2021-01-08,28896.0,168.0,1269149,14903
2021-01-09,32032.0,196.0,1269149,14903
2021-01-10,33719.0,210.0,1269149,14903
2021-01-11,36274.0,224.0,1269149,14903
2021-01-12,39424.0,245.0,1269149,14903
2021-01-13,43071.0,273.0,1269149,14903
2021-01-14,47194.0,315.0,1269149,14903
2021-01-15,51933.0,378.0,1269149,14903
2021-01-16,55979.0,413.0,1269149,14903
2021-01-17,58681.0,434.0,1269149,14903
2021-01-18,61803.0,455.0,1269149,14903
2021-01-19,65583.0,476.0,1269149,14903
2021-01-20,69706.0,504.0,1269149,14903
2021-01-21,73976.0,560.0,1269149,14903
2021-01-22,79177.0,616.0,1269149,14903
2021-01-23,83391.0,658.0,1269149,14903
2021-01-24,86079.0,679.0,1269149,14903
2021-01-25,88809.0,714.0,1269149,14903
2021-01-26,92099.0,749.0,1269149,14903
2021-01-27,95291.0,777.0,1269149,14903
2021-01-28,98658.0,812.0,1269149,14903
2021-01-29,102725.0,847.0,1269149,14903
2021-01-30,105959.0,875.0,1269149,14903
2021-01-31,108381.0,889.0,1269149,14903
2021-02-01,110670.0,903.0,1269149,14903
2021-02-02,113407.0,931.0,1269149,14903
2021-02-03,116550.0,973.0,1269149,14903
2021-02-04,120127.0,1015.0,1269149,14903
2021-02-05,123704.0,1064.0,1269149,14903
