covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1296253,15330
2020-12-02,7.0,0.0,1296253,15330
2020-12-03,14.0,0.0,1296253,15330
2020-12-04,21.0,0.0,1296253,15330
2020-12-05,21.0,0.0,1296253,15330
2020-12-06,28.0,0.0,1296253,15330
2020-12-07,28.0,0.0,1296253,15330
2020-12-08,203.0,0.0,1296253,15330
2020-12-09,609.0,0.0,1296253,15330
2020-12-10,973.0,0.0,1296253,15330
2020-12-11,1323.0,0.0,1296253,15330
2020-12-12,1610.0,0.0,1296253,15330
2020-12-13,1855.0,0.0,1296253,15330
2020-12-14,2170.0,0.0,1296253,15330
2020-12-15,2688.0,7.0,1296253,15330
2020-12-16,3367.0,14.0,1296253,15330
2020-12-17,4270.0,14.0,1296253,15330
2020-12-18,5096.0,14.0,1296253,15330
2020-12-19,5845.0,21.0,1296253,15330
2020-12-20,6811.0,21.0,1296253,15330
2020-12-21,7994.0,28.0,1296253,15330
2020-12-22,9044.0,35.0,1296253,15330
2020-12-23,10409.0,42.0,1296253,15330
2020-12-24,11074.0,49.0,1296253,15330
2020-12-25,11081.0,49.0,1296253,15330
2020-12-26,11095.0,49.0,1296253,15330
2020-12-27,11291.0,49.0,1296253,15330
2020-12-28,11634.0,49.0,1296253,15330
2020-12-29,12474.0,49.0,1296253,15330
2020-12-30,14532.0,70.0,1296253,15330
2020-12-31,16457.0,91.0,1296253,15330
2021-01-01,16975.0,91.0,1296253,15330
2021-01-02,17493.0,98.0,1296253,15330
2021-01-03,17934.0,98.0,1296253,15330
2021-01-04,18788.0,105.0,1296253,15330
2021-01-05,20433.0,112.0,1296253,15330
2021-01-06,22855.0,126.0,1296253,15330
2021-01-07,26509.0,140.0,1296253,15330
2021-01-08,30324.0,175.0,1296253,15330
2021-01-09,33607.0,203.0,1296253,15330
2021-01-10,35406.0,217.0,1296253,15330
2021-01-11,38108.0,231.0,1296253,15330
2021-01-12,41461.0,252.0,1296253,15330
2021-01-13,45360.0,280.0,1296253,15330
2021-01-14,49728.0,322.0,1296253,15330
2021-01-15,54642.0,385.0,1296253,15330
2021-01-16,58884.0,427.0,1296253,15330
2021-01-17,61705.0,441.0,1296253,15330
2021-01-18,64939.0,462.0,1296253,15330
2021-01-19,68803.0,483.0,1296253,15330
2021-01-20,73094.0,511.0,1296253,15330
2021-01-21,77567.0,567.0,1296253,15330
2021-01-22,82915.0,630.0,1296253,15330
2021-01-23,87262.0,679.0,1296253,15330
2021-01-24,89971.0,700.0,1296253,15330
2021-01-25,92876.0,735.0,1296253,15330
2021-01-26,96278.0,763.0,1296253,15330
2021-01-27,99582.0,791.0,1296253,15330
2021-01-28,103082.0,826.0,1296253,15330
2021-01-29,107275.0,868.0,1296253,15330
2021-01-30,110530.0,896.0,1296253,15330
2021-01-31,113001.0,910.0,1296253,15330
2021-02-01,115374.0,931.0,1296253,15330
2021-02-02,118146.0,959.0,1296253,15330
2021-02-03,121422.0,1001.0,1296253,15330
