covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1264242,14742
2020-12-09,525.0,0.0,1264242,14742
2020-12-10,875.0,0.0,1264242,14742
2020-12-11,1211.0,0.0,1264242,14742
2020-12-12,1470.0,0.0,1264242,14742
2020-12-13,1715.0,0.0,1264242,14742
2020-12-14,2009.0,0.0,1264242,14742
2020-12-15,2492.0,7.0,1264242,14742
2020-12-16,3115.0,14.0,1264242,14742
2020-12-17,3962.0,14.0,1264242,14742
2020-12-18,4732.0,14.0,1264242,14742
2020-12-19,5453.0,21.0,1264242,14742
2020-12-20,6363.0,21.0,1264242,14742
2020-12-21,7490.0,28.0,1264242,14742
2020-12-22,8470.0,28.0,1264242,14742
2020-12-23,9765.0,35.0,1264242,14742
2020-12-24,10402.0,42.0,1264242,14742
2020-12-25,10402.0,42.0,1264242,14742
2020-12-26,10416.0,42.0,1264242,14742
2020-12-27,10591.0,42.0,1264242,14742
2020-12-28,10920.0,42.0,1264242,14742
2020-12-29,11697.0,49.0,1264242,14742
2020-12-30,13664.0,63.0,1264242,14742
2020-12-31,15484.0,84.0,1264242,14742
2021-01-01,15960.0,91.0,1264242,14742
2021-01-02,16450.0,91.0,1264242,14742
2021-01-03,16870.0,98.0,1264242,14742
2021-01-04,17668.0,98.0,1264242,14742
2021-01-05,19201.0,105.0,1264242,14742
2021-01-06,21490.0,112.0,1264242,14742
2021-01-07,24962.0,140.0,1264242,14742
2021-01-08,28553.0,168.0,1264242,14742
2021-01-09,31668.0,196.0,1264242,14742
2021-01-10,33348.0,210.0,1264242,14742
2021-01-11,35868.0,224.0,1264242,14742
2021-01-12,38976.0,252.0,1264242,14742
2021-01-13,42581.0,273.0,1264242,14742
2021-01-14,46697.0,322.0,1264242,14742
2021-01-15,51387.0,378.0,1264242,14742
2021-01-16,55398.0,413.0,1264242,14742
2021-01-17,58114.0,434.0,1264242,14742
2021-01-18,61194.0,455.0,1264242,14742
2021-01-19,64960.0,476.0,1264242,14742
2021-01-20,69048.0,504.0,1264242,14742
2021-01-21,73283.0,553.0,1264242,14742
2021-01-22,78470.0,616.0,1264242,14742
2021-01-23,82649.0,658.0,1264242,14742
2021-01-24,85295.0,679.0,1264242,14742
2021-01-25,88011.0,714.0,1264242,14742
2021-01-26,91273.0,749.0,1264242,14742
2021-01-27,94444.0,777.0,1264242,14742
2021-01-28,97797.0,812.0,1264242,14742
2021-01-29,101857.0,847.0,1264242,14742
2021-01-30,105077.0,875.0,1264242,14742
2021-01-31,107485.0,889.0,1264242,14742
2021-02-01,109760.0,903.0,1264242,14742
2021-02-02,112497.0,931.0,1264242,14742
2021-02-03,115640.0,973.0,1264242,14742
2021-02-04,119224.0,1015.0,1264242,14742
2021-02-05,122801.0,1064.0,1264242,14742
2021-02-06,126329.0,1099.0,1264242,14742
2021-02-07,128499.0,1113.0,1264242,14742
2021-02-08,130494.0,1141.0,1264242,14742
2021-02-09,133532.0,1204.0,1264242,14742
2021-02-10,138509.0,1281.0,1264242,14742
2021-02-11,146062.0,1379.0,1264242,14742
2021-02-12,156702.0,1561.0,1264242,14742
2021-02-13,168735.0,1757.0,1264242,14742
2021-02-14,174272.0,1841.0,1264242,14742
2021-02-15,180236.0,1911.0,1264242,14742
