covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1264781,14763
2020-12-09,525.0,0.0,1264781,14763
2020-12-10,875.0,0.0,1264781,14763
2020-12-11,1204.0,0.0,1264781,14763
2020-12-12,1470.0,0.0,1264781,14763
2020-12-13,1715.0,0.0,1264781,14763
2020-12-14,2009.0,0.0,1264781,14763
2020-12-15,2492.0,7.0,1264781,14763
2020-12-16,3122.0,14.0,1264781,14763
2020-12-17,3969.0,14.0,1264781,14763
2020-12-18,4746.0,14.0,1264781,14763
2020-12-19,5467.0,21.0,1264781,14763
2020-12-20,6384.0,21.0,1264781,14763
2020-12-21,7511.0,28.0,1264781,14763
2020-12-22,8498.0,28.0,1264781,14763
2020-12-23,9786.0,35.0,1264781,14763
2020-12-24,10423.0,42.0,1264781,14763
2020-12-25,10423.0,42.0,1264781,14763
2020-12-26,10437.0,42.0,1264781,14763
2020-12-27,10612.0,42.0,1264781,14763
2020-12-28,10941.0,42.0,1264781,14763
2020-12-29,11725.0,49.0,1264781,14763
2020-12-30,13692.0,63.0,1264781,14763
2020-12-31,15505.0,84.0,1264781,14763
2021-01-01,15988.0,91.0,1264781,14763
2021-01-02,16485.0,91.0,1264781,14763
2021-01-03,16905.0,98.0,1264781,14763
2021-01-04,17703.0,98.0,1264781,14763
2021-01-05,19236.0,105.0,1264781,14763
2021-01-06,21525.0,112.0,1264781,14763
2021-01-07,25011.0,133.0,1264781,14763
2021-01-08,28609.0,168.0,1264781,14763
2021-01-09,31731.0,196.0,1264781,14763
2021-01-10,33411.0,210.0,1264781,14763
2021-01-11,35931.0,224.0,1264781,14763
2021-01-12,39046.0,245.0,1264781,14763
2021-01-13,42637.0,273.0,1264781,14763
2021-01-14,46753.0,315.0,1264781,14763
2021-01-15,51471.0,378.0,1264781,14763
2021-01-16,55496.0,413.0,1264781,14763
2021-01-17,58205.0,434.0,1264781,14763
2021-01-18,61299.0,455.0,1264781,14763
2021-01-19,65072.0,476.0,1264781,14763
2021-01-20,69174.0,504.0,1264781,14763
2021-01-21,73423.0,553.0,1264781,14763
2021-01-22,78603.0,616.0,1264781,14763
2021-01-23,82796.0,658.0,1264781,14763
2021-01-24,85449.0,679.0,1264781,14763
2021-01-25,88172.0,714.0,1264781,14763
2021-01-26,91448.0,742.0,1264781,14763
2021-01-27,94633.0,777.0,1264781,14763
2021-01-28,97986.0,812.0,1264781,14763
2021-01-29,102039.0,847.0,1264781,14763
2021-01-30,105266.0,875.0,1264781,14763
2021-01-31,107688.0,889.0,1264781,14763
2021-02-01,109970.0,903.0,1264781,14763
2021-02-02,112707.0,931.0,1264781,14763
2021-02-03,115850.0,973.0,1264781,14763
2021-02-04,119434.0,1015.0,1264781,14763
2021-02-05,123011.0,1064.0,1264781,14763
2021-02-06,126539.0,1099.0,1264781,14763
2021-02-07,128716.0,1113.0,1264781,14763
2021-02-08,130711.0,1148.0,1264781,14763
2021-02-09,133756.0,1204.0,1264781,14763
2021-02-10,138733.0,1281.0,1264781,14763
2021-02-11,146279.0,1379.0,1264781,14763
2021-02-12,156926.0,1561.0,1264781,14763
2021-02-13,168980.0,1757.0,1264781,14763
2021-02-14,174517.0,1834.0,1264781,14763
2021-02-15,180474.0,1911.0,1264781,14763
2021-02-16,199360.0,2240.0,1264781,14763
2021-02-17,231210.0,2842.0,1264781,14763
2021-02-18,259567.0,3458.0,1264781,14763
2021-02-19,281526.0,3864.0,1264781,14763
2021-02-20,304136.0,4249.0,1264781,14763
2021-02-21,312067.0,4368.0,1264781,14763
2021-02-22,320915.0,4529.0,1264781,14763
2021-02-23,342321.0,4970.0,1264781,14763
2021-02-24,376474.0,5502.0,1264781,14763
2021-02-25,416052.0,6146.0,1264781,14763
2021-02-26,460922.0,6783.0,1264781,14763
2021-02-27,496671.0,7245.0,1264781,14763
2021-02-28,517293.0,7413.0,1264781,14763
2021-03-01,537852.0,7553.0,1264781,14763
2021-03-02,563584.0,7735.0,1264781,14763
2021-03-03,597170.0,7987.0,1264781,14763
2021-03-04,643853.0,8393.0,1264781,14763
2021-03-05,689535.0,8820.0,1264781,14763
2021-03-06,737653.0,9212.0,1264781,14763
2021-03-07,760578.0,9352.0,1264781,14763
2021-03-08,788452.0,9534.0,1264781,14763
2021-03-09,813218.0,9723.0,1264781,14763
2021-03-10,838194.0,9898.0,1264781,14763
2021-03-11,862400.0,10052.0,1264781,14763
2021-03-12,894838.0,10283.0,1264781,14763
2021-03-13,936159.0,10549.0,1264781,14763
2021-03-14,957439.0,10668.0,1264781,14763
2021-03-15,980763.0,10822.0,1264781,14763
2021-03-16,1000734.0,10983.0,1264781,14763
2021-03-17,1017352.0,11088.0,1264781,14763
2021-03-18,1034222.0,11235.0,1264781,14763
2021-03-19,1052261.0,11368.0,1264781,14763
2021-03-20,1072036.0,11508.0,1264781,14763
2021-03-21,1080226.0,11557.0,1264781,14763
2021-03-22,1087205.0,11613.0,1264781,14763
2021-03-23,1093204.0,11683.0,1264781,14763
2021-03-24,1099322.0,11753.0,1264781,14763
2021-03-25,1104950.0,11816.0,1264781,14763
2021-03-26,1110865.0,11893.0,1264781,14763
2021-03-27,1117844.0,11984.0,1264781,14763
2021-03-28,1121141.0,12012.0,1264781,14763
2021-03-29,1124102.0,12061.0,1264781,14763
2021-03-30,1126790.0,12089.0,1264781,14763
2021-03-31,1129163.0,12124.0,1264781,14763
2021-04-01,1130640.0,12145.0,1264781,14763
2021-04-02,1131515.0,12159.0,1264781,14763
2021-04-03,1132558.0,12166.0,1264781,14763
2021-04-04,1133034.0,12173.0,1264781,14763
2021-04-05,1133293.0,12180.0,1264781,14763
2021-04-06,1133874.0,12187.0,1264781,14763
2021-04-07,1134784.0,12208.0,1264781,14763
2021-04-08,1135722.0,12215.0,1264781,14763
2021-04-09,1136751.0,12236.0,1264781,14763
2021-04-10,1137584.0,12250.0,1264781,14763
2021-04-11,1137948.0,12250.0,1264781,14763
2021-04-12,1138291.0,12257.0,1264781,14763
2021-04-13,1138655.0,12271.0,1264781,14763
2021-04-14,1138998.0,12285.0,1264781,14763
2021-04-15,1139362.0,12292.0,1264781,14763
2021-04-16,1139726.0,12299.0,1264781,14763
2021-04-17,1140146.0,12306.0,1264781,14763
2021-04-18,1140321.0,12313.0,1264781,14763
2021-04-19,1140545.0,12313.0,1264781,14763
2021-04-20,1140783.0,12320.0,1264781,14763
2021-04-21,1141070.0,12327.0,1264781,14763
2021-04-22,1141350.0,12327.0,1264781,14763
2021-04-23,1141665.0,12334.0,1264781,14763
2021-04-24,1142001.0,12341.0,1264781,14763
2021-04-25,1142197.0,12341.0,1264781,14763
2021-04-26,1142393.0,12341.0,1264781,14763
2021-04-27,1142631.0,12355.0,1264781,14763
2021-04-28,1142876.0,12362.0,1264781,14763
2021-04-29,1143156.0,12369.0,1264781,14763
2021-04-30,1143429.0,12376.0,1264781,14763
2021-05-01,1143639.0,12383.0,1264781,14763
2021-05-02,1143758.0,12383.0,1264781,14763
2021-05-03,1143821.0,12383.0,1264781,14763
2021-05-04,1143975.0,12383.0,1264781,14763
2021-05-05,1144206.0,12390.0,1264781,14763
2021-05-06,1144514.0,12390.0,1264781,14763
2021-05-07,1144808.0,12397.0,1264781,14763
2021-05-08,1145116.0,12397.0,1264781,14763
2021-05-09,1145263.0,12397.0,1264781,14763
2021-05-10,1145438.0,12404.0,1264781,14763
2021-05-11,1145704.0,12411.0,1264781,14763
2021-05-12,1146089.0,12425.0,1264781,14763
2021-05-13,1146523.0,12432.0,1264781,14763
