covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1264305,14749
2020-12-09,525.0,0.0,1264305,14749
2020-12-10,875.0,0.0,1264305,14749
2020-12-11,1204.0,0.0,1264305,14749
2020-12-12,1470.0,0.0,1264305,14749
2020-12-13,1715.0,0.0,1264305,14749
2020-12-14,2009.0,0.0,1264305,14749
2020-12-15,2492.0,7.0,1264305,14749
2020-12-16,3122.0,14.0,1264305,14749
2020-12-17,3962.0,14.0,1264305,14749
2020-12-18,4746.0,14.0,1264305,14749
2020-12-19,5460.0,21.0,1264305,14749
2020-12-20,6377.0,21.0,1264305,14749
2020-12-21,7504.0,28.0,1264305,14749
2020-12-22,8491.0,28.0,1264305,14749
2020-12-23,9779.0,35.0,1264305,14749
2020-12-24,10416.0,42.0,1264305,14749
2020-12-25,10416.0,42.0,1264305,14749
2020-12-26,10430.0,42.0,1264305,14749
2020-12-27,10605.0,42.0,1264305,14749
2020-12-28,10934.0,42.0,1264305,14749
2020-12-29,11718.0,49.0,1264305,14749
2020-12-30,13685.0,63.0,1264305,14749
2020-12-31,15498.0,84.0,1264305,14749
2021-01-01,15981.0,91.0,1264305,14749
2021-01-02,16478.0,91.0,1264305,14749
2021-01-03,16898.0,98.0,1264305,14749
2021-01-04,17696.0,98.0,1264305,14749
2021-01-05,19222.0,105.0,1264305,14749
2021-01-06,21518.0,112.0,1264305,14749
2021-01-07,24997.0,133.0,1264305,14749
2021-01-08,28595.0,168.0,1264305,14749
2021-01-09,31717.0,196.0,1264305,14749
2021-01-10,33397.0,210.0,1264305,14749
2021-01-11,35910.0,224.0,1264305,14749
2021-01-12,39018.0,245.0,1264305,14749
2021-01-13,42616.0,273.0,1264305,14749
2021-01-14,46732.0,315.0,1264305,14749
2021-01-15,51436.0,378.0,1264305,14749
2021-01-16,55461.0,413.0,1264305,14749
2021-01-17,58170.0,434.0,1264305,14749
2021-01-18,61264.0,455.0,1264305,14749
2021-01-19,65030.0,476.0,1264305,14749
2021-01-20,69125.0,504.0,1264305,14749
2021-01-21,73360.0,553.0,1264305,14749
2021-01-22,78540.0,616.0,1264305,14749
2021-01-23,82726.0,658.0,1264305,14749
2021-01-24,85379.0,679.0,1264305,14749
2021-01-25,88095.0,714.0,1264305,14749
2021-01-26,91364.0,749.0,1264305,14749
2021-01-27,94549.0,777.0,1264305,14749
2021-01-28,97902.0,812.0,1264305,14749
2021-01-29,101962.0,847.0,1264305,14749
2021-01-30,105182.0,875.0,1264305,14749
2021-01-31,107597.0,889.0,1264305,14749
2021-02-01,109879.0,903.0,1264305,14749
2021-02-02,112616.0,931.0,1264305,14749
2021-02-03,115759.0,973.0,1264305,14749
2021-02-04,119343.0,1015.0,1264305,14749
2021-02-05,122920.0,1064.0,1264305,14749
2021-02-06,126448.0,1099.0,1264305,14749
2021-02-07,128618.0,1113.0,1264305,14749
2021-02-08,130613.0,1148.0,1264305,14749
2021-02-09,133658.0,1211.0,1264305,14749
2021-02-10,138635.0,1281.0,1264305,14749
2021-02-11,146181.0,1379.0,1264305,14749
2021-02-12,156828.0,1561.0,1264305,14749
2021-02-13,168854.0,1757.0,1264305,14749
2021-02-14,174398.0,1841.0,1264305,14749
2021-02-15,180355.0,1911.0,1264305,14749
2021-02-16,199185.0,2240.0,1264305,14749
2021-02-17,230979.0,2842.0,1264305,14749
2021-02-18,259350.0,3465.0,1264305,14749
2021-02-19,281316.0,3871.0,1264305,14749
2021-02-20,303926.0,4256.0,1264305,14749
2021-02-21,311801.0,4375.0,1264305,14749
2021-02-22,320656.0,4529.0,1264305,14749
2021-02-23,342041.0,4977.0,1264305,14749
2021-02-24,376201.0,5502.0,1264305,14749
2021-02-25,415800.0,6153.0,1264305,14749
2021-02-26,460663.0,6790.0,1264305,14749
2021-02-27,496419.0,7252.0,1264305,14749
2021-02-28,517034.0,7413.0,1264305,14749
2021-03-01,537593.0,7560.0,1264305,14749
2021-03-02,563325.0,7735.0,1264305,14749
2021-03-03,596911.0,7994.0,1264305,14749
2021-03-04,643601.0,8400.0,1264305,14749
2021-03-05,689290.0,8820.0,1264305,14749
2021-03-06,737401.0,9219.0,1264305,14749
2021-03-07,760319.0,9352.0,1264305,14749
2021-03-08,788186.0,9534.0,1264305,14749
2021-03-09,812952.0,9723.0,1264305,14749
2021-03-10,837928.0,9898.0,1264305,14749
2021-03-11,862127.0,10052.0,1264305,14749
2021-03-12,894558.0,10283.0,1264305,14749
2021-03-13,935886.0,10549.0,1264305,14749
2021-03-14,957166.0,10661.0,1264305,14749
2021-03-15,980476.0,10822.0,1264305,14749
2021-03-16,1000440.0,10983.0,1264305,14749
2021-03-17,1017058.0,11088.0,1264305,14749
2021-03-18,1033914.0,11235.0,1264305,14749
2021-03-19,1051946.0,11368.0,1264305,14749
2021-03-20,1071658.0,11501.0,1264305,14749
2021-03-21,1079827.0,11550.0,1264305,14749
2021-03-22,1086806.0,11606.0,1264305,14749
2021-03-23,1092791.0,11676.0,1264305,14749
2021-03-24,1098909.0,11746.0,1264305,14749
2021-03-25,1104523.0,11809.0,1264305,14749
2021-03-26,1110424.0,11893.0,1264305,14749
2021-03-27,1117403.0,11977.0,1264305,14749
2021-03-28,1120700.0,12012.0,1264305,14749
2021-03-29,1123661.0,12054.0,1264305,14749
2021-03-30,1126349.0,12089.0,1264305,14749
