covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1267728,14875
2020-12-02,0.0,0.0,1267728,14875
2020-12-03,0.0,0.0,1267728,14875
2020-12-04,0.0,0.0,1267728,14875
2020-12-07,7.0,0.0,1267728,14875
2020-12-08,168.0,0.0,1267728,14875
2020-12-09,539.0,0.0,1267728,14875
2020-12-10,896.0,0.0,1267728,14875
2020-12-11,1232.0,0.0,1267728,14875
2020-12-12,1505.0,0.0,1267728,14875
2020-12-13,1743.0,0.0,1267728,14875
2020-12-14,2044.0,0.0,1267728,14875
2020-12-15,2534.0,7.0,1267728,14875
2020-12-16,3171.0,14.0,1267728,14875
2020-12-17,4032.0,14.0,1267728,14875
2020-12-18,4837.0,14.0,1267728,14875
2020-12-19,5551.0,21.0,1267728,14875
2020-12-20,6468.0,21.0,1267728,14875
2020-12-21,7609.0,28.0,1267728,14875
2020-12-22,8596.0,28.0,1267728,14875
2020-12-23,9891.0,35.0,1267728,14875
2020-12-24,10535.0,42.0,1267728,14875
2020-12-25,10535.0,42.0,1267728,14875
2020-12-26,10549.0,42.0,1267728,14875
2020-12-27,10731.0,42.0,1267728,14875
2020-12-28,11060.0,42.0,1267728,14875
2020-12-29,11844.0,49.0,1267728,14875
2020-12-30,13832.0,63.0,1267728,14875
2020-12-31,15645.0,91.0,1267728,14875
2021-01-01,16135.0,91.0,1267728,14875
2021-01-02,16632.0,98.0,1267728,14875
2021-01-03,17059.0,98.0,1267728,14875
2021-01-04,17864.0,105.0,1267728,14875
2021-01-05,19418.0,112.0,1267728,14875
2021-01-06,21735.0,119.0,1267728,14875
2021-01-07,25235.0,140.0,1267728,14875
2021-01-08,28854.0,168.0,1267728,14875
2021-01-09,31990.0,196.0,1267728,14875
2021-01-10,33670.0,210.0,1267728,14875
2021-01-11,36211.0,224.0,1267728,14875
2021-01-12,39361.0,245.0,1267728,14875
2021-01-13,43001.0,273.0,1267728,14875
2021-01-14,47117.0,315.0,1267728,14875
2021-01-15,51863.0,378.0,1267728,14875
2021-01-16,55902.0,413.0,1267728,14875
2021-01-17,58611.0,434.0,1267728,14875
2021-01-18,61726.0,455.0,1267728,14875
2021-01-19,65499.0,476.0,1267728,14875
2021-01-20,69615.0,504.0,1267728,14875
2021-01-21,73885.0,560.0,1267728,14875
2021-01-22,79079.0,623.0,1267728,14875
2021-01-23,83293.0,665.0,1267728,14875
2021-01-24,85974.0,686.0,1267728,14875
2021-01-25,88704.0,721.0,1267728,14875
2021-01-26,91994.0,749.0,1267728,14875
2021-01-27,95172.0,784.0,1267728,14875
2021-01-28,98532.0,819.0,1267728,14875
2021-01-29,102592.0,854.0,1267728,14875
2021-01-30,105826.0,875.0,1267728,14875
2021-01-31,108241.0,889.0,1267728,14875
2021-02-01,110530.0,910.0,1267728,14875
2021-02-02,113260.0,931.0,1267728,14875
2021-02-03,116396.0,980.0,1267728,14875
2021-02-04,119973.0,1022.0,1267728,14875
2021-02-05,123550.0,1071.0,1267728,14875
2021-02-06,127134.0,1106.0,1267728,14875
2021-02-07,129311.0,1120.0,1267728,14875
2021-02-08,131299.0,1148.0,1267728,14875
2021-02-09,134351.0,1211.0,1267728,14875
2021-02-10,139342.0,1281.0,1267728,14875
2021-02-11,146881.0,1386.0,1267728,14875
2021-02-12,157689.0,1561.0,1267728,14875
2021-02-13,169736.0,1757.0,1267728,14875
2021-02-14,175224.0,1834.0,1267728,14875
2021-02-15,181307.0,1904.0,1267728,14875
2021-02-16,200088.0,2240.0,1267728,14875
2021-02-17,231714.0,2849.0,1267728,14875
2021-02-18,259952.0,3472.0,1267728,14875
2021-02-19,281820.0,3878.0,1267728,14875
2021-02-20,304346.0,4270.0,1267728,14875
2021-02-21,312235.0,4389.0,1267728,14875
2021-02-22,321034.0,4543.0,1267728,14875
2021-02-23,342419.0,4984.0,1267728,14875
2021-02-24,376614.0,5516.0,1267728,14875
2021-02-25,416227.0,6167.0,1267728,14875
2021-02-26,461132.0,6804.0,1267728,14875
2021-02-27,496895.0,7273.0,1267728,14875
2021-02-28,517496.0,7434.0,1267728,14875
2021-03-01,538048.0,7581.0,1267728,14875
2021-03-02,563710.0,7763.0,1267728,14875
2021-03-03,597177.0,8022.0,1267728,14875
2021-03-04,643699.0,8428.0,1267728,14875
