covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1267567,14861
2020-12-02,0.0,0.0,1267567,14861
2020-12-04,0.0,0.0,1267567,14861
2020-12-07,7.0,0.0,1267567,14861
2020-12-08,168.0,0.0,1267567,14861
2020-12-09,539.0,0.0,1267567,14861
2020-12-10,889.0,0.0,1267567,14861
2020-12-11,1232.0,0.0,1267567,14861
2020-12-12,1498.0,0.0,1267567,14861
2020-12-13,1743.0,0.0,1267567,14861
2020-12-14,2044.0,0.0,1267567,14861
2020-12-15,2527.0,7.0,1267567,14861
2020-12-16,3171.0,14.0,1267567,14861
2020-12-17,4025.0,14.0,1267567,14861
2020-12-18,4830.0,14.0,1267567,14861
2020-12-19,5551.0,21.0,1267567,14861
2020-12-20,6468.0,21.0,1267567,14861
2020-12-21,7602.0,28.0,1267567,14861
2020-12-22,8589.0,28.0,1267567,14861
2020-12-23,9884.0,35.0,1267567,14861
2020-12-24,10528.0,42.0,1267567,14861
2020-12-25,10535.0,42.0,1267567,14861
2020-12-26,10549.0,42.0,1267567,14861
2020-12-27,10724.0,42.0,1267567,14861
2020-12-28,11053.0,42.0,1267567,14861
2020-12-29,11837.0,49.0,1267567,14861
2020-12-30,13825.0,63.0,1267567,14861
2020-12-31,15638.0,91.0,1267567,14861
2021-01-01,16128.0,91.0,1267567,14861
2021-01-02,16618.0,98.0,1267567,14861
2021-01-03,17045.0,98.0,1267567,14861
2021-01-04,17857.0,105.0,1267567,14861
2021-01-05,19404.0,112.0,1267567,14861
2021-01-06,21721.0,119.0,1267567,14861
2021-01-07,25235.0,133.0,1267567,14861
2021-01-08,28847.0,168.0,1267567,14861
2021-01-09,31983.0,196.0,1267567,14861
2021-01-10,33663.0,203.0,1267567,14861
2021-01-11,36204.0,217.0,1267567,14861
2021-01-12,39354.0,245.0,1267567,14861
2021-01-13,42987.0,273.0,1267567,14861
2021-01-14,47110.0,315.0,1267567,14861
2021-01-15,51856.0,378.0,1267567,14861
2021-01-16,55895.0,413.0,1267567,14861
2021-01-17,58604.0,427.0,1267567,14861
2021-01-18,61719.0,455.0,1267567,14861
2021-01-19,65499.0,476.0,1267567,14861
2021-01-20,69622.0,504.0,1267567,14861
2021-01-21,73892.0,560.0,1267567,14861
2021-01-22,79086.0,623.0,1267567,14861
2021-01-23,83293.0,665.0,1267567,14861
2021-01-24,85981.0,686.0,1267567,14861
2021-01-25,88704.0,721.0,1267567,14861
2021-01-26,91994.0,756.0,1267567,14861
2021-01-27,95172.0,784.0,1267567,14861
2021-01-28,98539.0,819.0,1267567,14861
2021-01-29,102599.0,854.0,1267567,14861
2021-01-30,105833.0,882.0,1267567,14861
2021-01-31,108248.0,889.0,1267567,14861
2021-02-01,110537.0,910.0,1267567,14861
2021-02-02,113267.0,938.0,1267567,14861
2021-02-03,116403.0,980.0,1267567,14861
2021-02-04,119966.0,1022.0,1267567,14861
2021-02-05,123550.0,1071.0,1267567,14861
2021-02-06,127134.0,1106.0,1267567,14861
2021-02-07,129311.0,1120.0,1267567,14861
2021-02-08,131306.0,1148.0,1267567,14861
2021-02-09,134365.0,1211.0,1267567,14861
2021-02-10,139356.0,1281.0,1267567,14861
2021-02-11,146895.0,1386.0,1267567,14861
2021-02-12,157710.0,1561.0,1267567,14861
2021-02-13,169778.0,1757.0,1267567,14861
2021-02-14,175280.0,1834.0,1267567,14861
2021-02-15,181363.0,1911.0,1267567,14861
2021-02-16,200172.0,2240.0,1267567,14861
2021-02-17,231819.0,2849.0,1267567,14861
2021-02-18,260029.0,3472.0,1267567,14861
2021-02-19,281911.0,3878.0,1267567,14861
2021-02-20,304458.0,4270.0,1267567,14861
2021-02-21,312354.0,4389.0,1267567,14861
2021-02-22,321153.0,4543.0,1267567,14861
2021-02-23,342566.0,4984.0,1267567,14861
2021-02-24,376803.0,5516.0,1267567,14861
2021-02-25,416437.0,6167.0,1267567,14861
2021-02-26,461370.0,6811.0,1267567,14861
2021-02-27,497091.0,7280.0,1267567,14861
2021-02-28,517706.0,7441.0,1267567,14861
2021-03-01,538272.0,7581.0,1267567,14861
2021-03-02,563948.0,7763.0,1267567,14861
2021-03-03,597436.0,8022.0,1267567,14861
2021-03-04,643986.0,8428.0,1267567,14861
2021-03-05,690095.0,8848.0,1267567,14861
2021-03-06,738255.0,9247.0,1267567,14861
2021-03-07,761145.0,9387.0,1267567,14861
2021-03-08,789005.0,9569.0,1267567,14861
2021-03-09,813764.0,9758.0,1267567,14861
2021-03-10,838726.0,9933.0,1267567,14861
2021-03-11,862862.0,10087.0,1267567,14861
2021-03-12,895314.0,10325.0,1267567,14861
2021-03-13,936607.0,10598.0,1267567,14861
2021-03-14,957999.0,10717.0,1267567,14861
2021-03-15,981372.0,10878.0,1267567,14861
2021-03-16,1001308.0,11039.0,1267567,14861
2021-03-17,1017919.0,11144.0,1267567,14861
2021-03-18,1034803.0,11284.0,1267567,14861
2021-03-19,1052877.0,11417.0,1267567,14861
2021-03-20,1072673.0,11557.0,1267567,14861
2021-03-21,1080870.0,11606.0,1267567,14861
2021-03-22,1087849.0,11662.0,1267567,14861
2021-03-23,1093848.0,11732.0,1267567,14861
2021-03-24,1099980.0,11809.0,1267567,14861
2021-03-25,1105608.0,11865.0,1267567,14861
2021-03-26,1111537.0,11949.0,1267567,14861
2021-03-27,1118516.0,12033.0,1267567,14861
2021-03-28,1121813.0,12075.0,1267567,14861
2021-03-29,1124753.0,12117.0,1267567,14861
2021-03-30,1127413.0,12145.0,1267567,14861
2021-03-31,1129765.0,12180.0,1267567,14861
2021-04-01,1131242.0,12201.0,1267567,14861
2021-04-02,1132124.0,12215.0,1267567,14861
2021-04-03,1133167.0,12229.0,1267567,14861
2021-04-04,1133636.0,12236.0,1267567,14861
2021-04-05,1133909.0,12236.0,1267567,14861
2021-04-06,1134469.0,12250.0,1267567,14861
2021-04-07,1135365.0,12264.0,1267567,14861
2021-04-08,1136310.0,12278.0,1267567,14861
2021-04-09,1137339.0,12292.0,1267567,14861
2021-04-10,1138165.0,12306.0,1267567,14861
2021-04-11,1138529.0,12313.0,1267567,14861
2021-04-12,1138865.0,12320.0,1267567,14861
2021-04-13,1139243.0,12334.0,1267567,14861
2021-04-14,1139593.0,12348.0,1267567,14861
2021-04-15,1139971.0,12348.0,1267567,14861
2021-04-16,1140349.0,12362.0,1267567,14861
2021-04-17,1140762.0,12369.0,1267567,14861
2021-04-18,1140937.0,12369.0,1267567,14861
2021-04-19,1141168.0,12376.0,1267567,14861
2021-04-20,1141406.0,12383.0,1267567,14861
2021-04-21,1141700.0,12390.0,1267567,14861
2021-04-22,1141987.0,12390.0,1267567,14861
2021-04-23,1142302.0,12397.0,1267567,14861
2021-04-24,1142638.0,12404.0,1267567,14861
2021-04-25,1142834.0,12404.0,1267567,14861
2021-04-26,1143037.0,12411.0,1267567,14861
2021-04-27,1143282.0,12418.0,1267567,14861
2021-04-28,1143527.0,12425.0,1267567,14861
2021-04-29,1143821.0,12439.0,1267567,14861
2021-04-30,1144094.0,12439.0,1267567,14861
2021-05-01,1144318.0,12446.0,1267567,14861
2021-05-02,1144437.0,12446.0,1267567,14861
2021-05-03,1144507.0,12446.0,1267567,14861
2021-05-04,1144675.0,12446.0,1267567,14861
2021-05-05,1144906.0,12453.0,1267567,14861
2021-05-06,1145221.0,12460.0,1267567,14861
2021-05-07,1145515.0,12467.0,1267567,14861
2021-05-08,1145823.0,12467.0,1267567,14861
2021-05-09,1145963.0,12467.0,1267567,14861
2021-05-10,1146145.0,12467.0,1267567,14861
2021-05-11,1146411.0,12481.0,1267567,14861
2021-05-12,1146789.0,12488.0,1267567,14861
2021-05-13,1147230.0,12495.0,1267567,14861
2021-05-14,1147657.0,12502.0,1267567,14861
2021-05-15,1148091.0,12509.0,1267567,14861
2021-05-16,1148315.0,12509.0,1267567,14861
2021-05-17,1148581.0,12516.0,1267567,14861
2021-05-18,1148896.0,12523.0,1267567,14861
2021-05-19,1149344.0,12530.0,1267567,14861
2021-05-20,1149827.0,12544.0,1267567,14861
2021-05-21,1150268.0,12551.0,1267567,14861
2021-05-22,1150702.0,12558.0,1267567,14861
2021-05-23,1150926.0,12558.0,1267567,14861
2021-05-24,1151192.0,12558.0,1267567,14861
2021-05-25,1151507.0,12565.0,1267567,14861
2021-05-26,1151864.0,12572.0,1267567,14861
2021-05-27,1152228.0,12579.0,1267567,14861
2021-05-28,1152578.0,12586.0,1267567,14861
2021-05-29,1152900.0,12586.0,1267567,14861
2021-05-30,1153096.0,12593.0,1267567,14861
2021-05-31,1153229.0,12593.0,1267567,14861
2021-06-01,1153404.0,12593.0,1267567,14861
2021-06-02,1153600.0,12593.0,1267567,14861
2021-06-03,1153866.0,12600.0,1267567,14861
2021-06-04,1154090.0,12607.0,1267567,14861
2021-06-05,1154349.0,12607.0,1267567,14861
2021-06-06,1154489.0,12614.0,1267567,14861
2021-06-07,1154636.0,12614.0,1267567,14861
2021-06-08,1154783.0,12614.0,1267567,14861
2021-06-09,1155007.0,12621.0,1267567,14861
2021-06-10,1155210.0,12628.0,1267567,14861
2021-06-11,1155371.0,12635.0,1267567,14861
2021-06-12,1155602.0,12642.0,1267567,14861
2021-06-13,1155721.0,12642.0,1267567,14861
2021-06-14,1155826.0,12649.0,1267567,14861
2021-06-15,1155973.0,12649.0,1267567,14861
2021-06-16,1156162.0,12649.0,1267567,14861
2021-06-17,1156330.0,12663.0,1267567,14861
2021-06-18,1156498.0,12670.0,1267567,14861
2021-06-19,1156743.0,12677.0,1267567,14861
2021-06-20,1156841.0,12677.0,1267567,14861
2021-06-21,1156932.0,12677.0,1267567,14861
2021-06-22,1157051.0,12684.0,1267567,14861
2021-06-23,1157198.0,12684.0,1267567,14861
2021-06-24,1157352.0,12698.0,1267567,14861
2021-06-25,1157506.0,12698.0,1267567,14861
2021-06-26,1157772.0,12705.0,1267567,14861
2021-06-27,1157905.0,12705.0,1267567,14861
2021-06-28,1158010.0,12712.0,1267567,14861
2021-06-29,1158129.0,12712.0,1267567,14861
2021-06-30,1158276.0,12719.0,1267567,14861
2021-07-01,1158416.0,12726.0,1267567,14861
2021-07-02,1158535.0,12726.0,1267567,14861
2021-07-03,1158682.0,12740.0,1267567,14861
2021-07-04,1158766.0,12740.0,1267567,14861
2021-07-05,1158850.0,12740.0,1267567,14861
2021-07-06,1158955.0,12747.0,1267567,14861
2021-07-07,1159109.0,12754.0,1267567,14861
2021-07-08,1159235.0,12761.0,1267567,14861
2021-07-09,1159361.0,12761.0,1267567,14861
2021-07-10,1159515.0,12761.0,1267567,14861
2021-07-11,1159599.0,12761.0,1267567,14861
2021-07-12,1159655.0,12761.0,1267567,14861
2021-07-13,1159746.0,12768.0,1267567,14861
2021-07-14,1159865.0,12768.0,1267567,14861
2021-07-15,1159991.0,12775.0,1267567,14861
2021-07-16,1160124.0,12789.0,1267567,14861
2021-07-17,1160285.0,12789.0,1267567,14861
2021-07-18,1160348.0,12789.0,1267567,14861
