covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1292326,15260
2020-12-02,7.0,0.0,1292326,15260
2020-12-03,14.0,0.0,1292326,15260
2020-12-04,21.0,0.0,1292326,15260
2020-12-05,21.0,0.0,1292326,15260
2020-12-06,21.0,0.0,1292326,15260
2020-12-07,28.0,0.0,1292326,15260
2020-12-08,203.0,0.0,1292326,15260
2020-12-09,602.0,0.0,1292326,15260
2020-12-10,959.0,0.0,1292326,15260
2020-12-11,1316.0,0.0,1292326,15260
2020-12-12,1596.0,0.0,1292326,15260
2020-12-13,1841.0,0.0,1292326,15260
2020-12-14,2156.0,0.0,1292326,15260
2020-12-15,2681.0,7.0,1292326,15260
2020-12-16,3360.0,14.0,1292326,15260
2020-12-17,4256.0,14.0,1292326,15260
2020-12-18,5089.0,14.0,1292326,15260
2020-12-19,5838.0,21.0,1292326,15260
2020-12-20,6797.0,21.0,1292326,15260
2020-12-21,7980.0,28.0,1292326,15260
2020-12-22,9023.0,35.0,1292326,15260
2020-12-23,10388.0,42.0,1292326,15260
2020-12-24,11046.0,49.0,1292326,15260
2020-12-25,11046.0,49.0,1292326,15260
2020-12-26,11067.0,49.0,1292326,15260
2020-12-27,11263.0,49.0,1292326,15260
2020-12-28,11599.0,49.0,1292326,15260
2020-12-29,12432.0,49.0,1292326,15260
2020-12-30,14490.0,70.0,1292326,15260
2020-12-31,16408.0,91.0,1292326,15260
2021-01-01,16926.0,91.0,1292326,15260
2021-01-02,17444.0,98.0,1292326,15260
2021-01-03,17878.0,98.0,1292326,15260
2021-01-04,18725.0,105.0,1292326,15260
2021-01-05,20363.0,112.0,1292326,15260
2021-01-06,22771.0,126.0,1292326,15260
2021-01-07,26397.0,140.0,1292326,15260
2021-01-08,30212.0,175.0,1292326,15260
2021-01-09,33481.0,203.0,1292326,15260
2021-01-10,35273.0,217.0,1292326,15260
2021-01-11,37975.0,231.0,1292326,15260
2021-01-12,41321.0,252.0,1292326,15260
2021-01-13,45213.0,280.0,1292326,15260
2021-01-14,49574.0,329.0,1292326,15260
2021-01-15,54488.0,392.0,1292326,15260
2021-01-16,58723.0,427.0,1292326,15260
2021-01-17,61537.0,448.0,1292326,15260
2021-01-18,64764.0,469.0,1292326,15260
2021-01-19,68635.0,490.0,1292326,15260
2021-01-20,72926.0,518.0,1292326,15260
2021-01-21,77385.0,574.0,1292326,15260
2021-01-22,82733.0,637.0,1292326,15260
2021-01-23,87059.0,686.0,1292326,15260
2021-01-24,89768.0,707.0,1292326,15260
2021-01-25,92666.0,742.0,1292326,15260
2021-01-26,96061.0,770.0,1292326,15260
2021-01-27,99351.0,798.0,1292326,15260
2021-01-28,102844.0,833.0,1292326,15260
2021-01-29,107044.0,875.0,1292326,15260
2021-01-30,110285.0,903.0,1292326,15260
2021-01-31,112749.0,917.0,1292326,15260
2021-02-01,115115.0,945.0,1292326,15260
2021-02-02,117887.0,973.0,1292326,15260
2021-02-03,121121.0,1015.0,1292326,15260
2021-02-04,124691.0,1050.0,1292326,15260
2021-02-05,128303.0,1099.0,1292326,15260
2021-02-06,131880.0,1134.0,1292326,15260
