covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1263038.0,14721.0
2020-12-08,161.0,0.0,1263038.0,14721.0
2020-12-09,532.0,0.0,1263038.0,14721.0
2020-12-10,875.0,0.0,1263038.0,14721.0
2020-12-11,1211.0,0.0,1263038.0,14721.0
2020-12-12,1477.0,0.0,1263038.0,14721.0
2020-12-13,1722.0,0.0,1263038.0,14721.0
2020-12-14,2009.0,0.0,1263038.0,14721.0
2020-12-15,2492.0,7.0,1263038.0,14721.0
2020-12-16,3115.0,14.0,1263038.0,14721.0
2020-12-17,3955.0,14.0,1263038.0,14721.0
2020-12-18,4725.0,14.0,1263038.0,14721.0
2020-12-19,5446.0,21.0,1263038.0,14721.0
2020-12-20,6356.0,21.0,1263038.0,14721.0
2020-12-21,7483.0,28.0,1263038.0,14721.0
2020-12-22,8463.0,28.0,1263038.0,14721.0
2020-12-23,9751.0,42.0,1263038.0,14721.0
2020-12-24,10388.0,42.0,1263038.0,14721.0
2020-12-25,10388.0,42.0,1263038.0,14721.0
2020-12-26,10409.0,42.0,1263038.0,14721.0
2020-12-27,10577.0,42.0,1263038.0,14721.0
2020-12-28,10899.0,49.0,1263038.0,14721.0
2020-12-29,11676.0,49.0,1263038.0,14721.0
2020-12-30,13629.0,63.0,1263038.0,14721.0
2020-12-31,15449.0,91.0,1263038.0,14721.0
2021-01-01,15918.0,91.0,1263038.0,14721.0
2021-01-02,16401.0,98.0,1263038.0,14721.0
2021-01-03,16821.0,98.0,1263038.0,14721.0
2021-01-04,17612.0,98.0,1263038.0,14721.0
2021-01-05,19124.0,105.0,1263038.0,14721.0
2021-01-06,21385.0,119.0,1263038.0,14721.0
2021-01-07,24843.0,140.0,1263038.0,14721.0
2021-01-08,28399.0,175.0,1263038.0,14721.0
2021-01-09,31493.0,196.0,1263038.0,14721.0
2021-01-10,33159.0,210.0,1263038.0,14721.0
2021-01-11,35651.0,224.0,1263038.0,14721.0
2021-01-12,38724.0,252.0,1263038.0,14721.0
2021-01-13,42294.0,280.0,1263038.0,14721.0
2021-01-14,46375.0,322.0,1263038.0,14721.0
2021-01-15,51023.0,378.0,1263038.0,14721.0
2021-01-16,54999.0,413.0,1263038.0,14721.0
2021-01-17,57694.0,427.0,1263038.0,14721.0
2021-01-18,60753.0,448.0,1263038.0,14721.0
2021-01-19,64477.0,476.0,1263038.0,14721.0
2021-01-20,68523.0,504.0,1263038.0,14721.0
2021-01-21,72723.0,553.0,1263038.0,14721.0
2021-01-22,77819.0,609.0,1263038.0,14721.0
2021-01-23,81977.0,651.0,1263038.0,14721.0
2021-01-24,84602.0,672.0,1263038.0,14721.0
2021-01-25,87297.0,707.0,1263038.0,14721.0
2021-01-26,90531.0,735.0,1263038.0,14721.0
2021-01-27,93667.0,770.0,1263038.0,14721.0
2021-01-28,96985.0,805.0,1263038.0,14721.0
2021-01-29,101017.0,840.0,1263038.0,14721.0
2021-01-30,104209.0,861.0,1263038.0,14721.0
2021-01-31,106596.0,875.0,1263038.0,14721.0
2021-02-01,108850.0,896.0,1263038.0,14721.0
2021-02-02,111594.0,917.0,1263038.0,14721.0
2021-02-03,114709.0,959.0,1263038.0,14721.0
2021-02-04,118265.0,1001.0,1263038.0,14721.0
2021-02-05,121835.0,1050.0,1263038.0,14721.0
2021-02-06,125349.0,1085.0,1263038.0,14721.0
2021-02-07,127519.0,1099.0,1263038.0,14721.0
2021-02-08,129507.0,1127.0,1263038.0,14721.0
2021-02-09,132545.0,1190.0,1263038.0,14721.0
2021-02-10,137515.0,1267.0,1263038.0,14721.0
2021-02-11,145068.0,1365.0,1263038.0,14721.0
2021-02-12,155708.0,1540.0,1263038.0,14721.0
2021-02-13,167650.0,1743.0,1263038.0,14721.0
