covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1267469,14882
2020-12-02,0.0,0.0,1267469,14882
2020-12-03,0.0,0.0,1267469,14882
2020-12-04,0.0,0.0,1267469,14882
2020-12-07,7.0,0.0,1267469,14882
2020-12-08,168.0,0.0,1267469,14882
2020-12-09,539.0,0.0,1267469,14882
2020-12-10,889.0,0.0,1267469,14882
2020-12-11,1232.0,0.0,1267469,14882
2020-12-12,1505.0,0.0,1267469,14882
2020-12-13,1743.0,0.0,1267469,14882
2020-12-14,2044.0,0.0,1267469,14882
2020-12-15,2534.0,7.0,1267469,14882
2020-12-16,3171.0,14.0,1267469,14882
2020-12-17,4032.0,14.0,1267469,14882
2020-12-18,4830.0,14.0,1267469,14882
2020-12-19,5551.0,21.0,1267469,14882
2020-12-20,6468.0,21.0,1267469,14882
2020-12-21,7602.0,28.0,1267469,14882
2020-12-22,8589.0,28.0,1267469,14882
2020-12-23,9891.0,35.0,1267469,14882
2020-12-24,10535.0,42.0,1267469,14882
2020-12-25,10535.0,42.0,1267469,14882
2020-12-26,10549.0,42.0,1267469,14882
2020-12-27,10731.0,42.0,1267469,14882
2020-12-28,11053.0,42.0,1267469,14882
2020-12-29,11844.0,49.0,1267469,14882
2020-12-30,13825.0,63.0,1267469,14882
2020-12-31,15638.0,91.0,1267469,14882
2021-01-01,16128.0,91.0,1267469,14882
2021-01-02,16625.0,98.0,1267469,14882
2021-01-03,17052.0,98.0,1267469,14882
2021-01-04,17857.0,105.0,1267469,14882
2021-01-05,19411.0,112.0,1267469,14882
2021-01-06,21721.0,119.0,1267469,14882
2021-01-07,25228.0,140.0,1267469,14882
2021-01-08,28847.0,168.0,1267469,14882
2021-01-09,31976.0,196.0,1267469,14882
2021-01-10,33663.0,210.0,1267469,14882
2021-01-11,36204.0,224.0,1267469,14882
2021-01-12,39347.0,245.0,1267469,14882
2021-01-13,42987.0,273.0,1267469,14882
2021-01-14,47110.0,315.0,1267469,14882
2021-01-15,51849.0,378.0,1267469,14882
2021-01-16,55888.0,413.0,1267469,14882
2021-01-17,58597.0,434.0,1267469,14882
2021-01-18,61712.0,455.0,1267469,14882
2021-01-19,65478.0,476.0,1267469,14882
2021-01-20,69601.0,504.0,1267469,14882
2021-01-21,73871.0,560.0,1267469,14882
2021-01-22,79065.0,623.0,1267469,14882
2021-01-23,83272.0,665.0,1267469,14882
2021-01-24,85953.0,686.0,1267469,14882
2021-01-25,88676.0,721.0,1267469,14882
2021-01-26,91966.0,756.0,1267469,14882
2021-01-27,95151.0,784.0,1267469,14882
2021-01-28,98504.0,819.0,1267469,14882
2021-01-29,102571.0,854.0,1267469,14882
2021-01-30,105798.0,882.0,1267469,14882
2021-01-31,108213.0,889.0,1267469,14882
2021-02-01,110502.0,910.0,1267469,14882
2021-02-02,113239.0,938.0,1267469,14882
2021-02-03,116368.0,980.0,1267469,14882
2021-02-04,119938.0,1022.0,1267469,14882
2021-02-05,123522.0,1071.0,1267469,14882
2021-02-06,127106.0,1106.0,1267469,14882
2021-02-07,129283.0,1120.0,1267469,14882
2021-02-08,131271.0,1148.0,1267469,14882
2021-02-09,134330.0,1211.0,1267469,14882
2021-02-10,139314.0,1281.0,1267469,14882
2021-02-11,146860.0,1386.0,1267469,14882
2021-02-12,157661.0,1561.0,1267469,14882
2021-02-13,169715.0,1757.0,1267469,14882
2021-02-14,175203.0,1834.0,1267469,14882
2021-02-15,181286.0,1911.0,1267469,14882
2021-02-16,200074.0,2240.0,1267469,14882
2021-02-17,231707.0,2849.0,1267469,14882
2021-02-18,259952.0,3472.0,1267469,14882
2021-02-19,281834.0,3878.0,1267469,14882
2021-02-20,304360.0,4270.0,1267469,14882
2021-02-21,312249.0,4389.0,1267469,14882
2021-02-22,321048.0,4543.0,1267469,14882
2021-02-23,342440.0,4984.0,1267469,14882
2021-02-24,376628.0,5516.0,1267469,14882
2021-02-25,416255.0,6167.0,1267469,14882
2021-02-26,461160.0,6811.0,1267469,14882
2021-02-27,496874.0,7280.0,1267469,14882
2021-02-28,517482.0,7441.0,1267469,14882
2021-03-01,538041.0,7581.0,1267469,14882
2021-03-02,563710.0,7763.0,1267469,14882
2021-03-03,597191.0,8022.0,1267469,14882
2021-03-04,643720.0,8428.0,1267469,14882
2021-03-05,689808.0,8848.0,1267469,14882
2021-03-06,737940.0,9247.0,1267469,14882
2021-03-07,760823.0,9387.0,1267469,14882
2021-03-08,788676.0,9576.0,1267469,14882
2021-03-09,813435.0,9758.0,1267469,14882
2021-03-10,838397.0,9940.0,1267469,14882
2021-03-11,862533.0,10094.0,1267469,14882
2021-03-12,894978.0,10332.0,1267469,14882
2021-03-13,936250.0,10605.0,1267469,14882
2021-03-14,957628.0,10724.0,1267469,14882
2021-03-15,980994.0,10878.0,1267469,14882
