covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1292557,15253
2020-12-02,7.0,0.0,1292557,15253
2020-12-03,14.0,0.0,1292557,15253
2020-12-04,21.0,0.0,1292557,15253
2020-12-05,21.0,0.0,1292557,15253
2020-12-06,21.0,0.0,1292557,15253
2020-12-07,28.0,0.0,1292557,15253
2020-12-08,203.0,0.0,1292557,15253
2020-12-09,602.0,0.0,1292557,15253
2020-12-10,966.0,0.0,1292557,15253
2020-12-11,1316.0,0.0,1292557,15253
2020-12-12,1603.0,0.0,1292557,15253
2020-12-13,1841.0,0.0,1292557,15253
2020-12-14,2163.0,0.0,1292557,15253
2020-12-15,2681.0,7.0,1292557,15253
2020-12-16,3360.0,14.0,1292557,15253
2020-12-17,4263.0,14.0,1292557,15253
2020-12-18,5089.0,21.0,1292557,15253
2020-12-19,5838.0,21.0,1292557,15253
2020-12-20,6804.0,21.0,1292557,15253
2020-12-21,7980.0,28.0,1292557,15253
2020-12-22,9023.0,35.0,1292557,15253
2020-12-23,10381.0,42.0,1292557,15253
2020-12-24,11046.0,49.0,1292557,15253
2020-12-25,11046.0,49.0,1292557,15253
2020-12-26,11067.0,49.0,1292557,15253
2020-12-27,11256.0,49.0,1292557,15253
2020-12-28,11599.0,49.0,1292557,15253
2020-12-29,12425.0,56.0,1292557,15253
2020-12-30,14490.0,70.0,1292557,15253
2020-12-31,16408.0,91.0,1292557,15253
2021-01-01,16926.0,98.0,1292557,15253
2021-01-02,17444.0,98.0,1292557,15253
2021-01-03,17885.0,105.0,1292557,15253
2021-01-04,18725.0,105.0,1292557,15253
2021-01-05,20363.0,119.0,1292557,15253
2021-01-06,22771.0,126.0,1292557,15253
2021-01-07,26404.0,140.0,1292557,15253
2021-01-08,30212.0,175.0,1292557,15253
2021-01-09,33488.0,203.0,1292557,15253
2021-01-10,35280.0,217.0,1292557,15253
2021-01-11,37982.0,231.0,1292557,15253
2021-01-12,41328.0,259.0,1292557,15253
2021-01-13,45227.0,280.0,1292557,15253
2021-01-14,49588.0,329.0,1292557,15253
2021-01-15,54509.0,392.0,1292557,15253
2021-01-16,58744.0,434.0,1292557,15253
2021-01-17,61558.0,448.0,1292557,15253
2021-01-18,64785.0,469.0,1292557,15253
2021-01-19,68656.0,490.0,1292557,15253
2021-01-20,72940.0,518.0,1292557,15253
2021-01-21,77406.0,574.0,1292557,15253
2021-01-22,82747.0,644.0,1292557,15253
2021-01-23,87080.0,686.0,1292557,15253
2021-01-24,89789.0,707.0,1292557,15253
2021-01-25,92687.0,742.0,1292557,15253
2021-01-26,96089.0,770.0,1292557,15253
2021-01-27,99379.0,798.0,1292557,15253
2021-01-28,102872.0,833.0,1292557,15253
2021-01-29,107072.0,875.0,1292557,15253
2021-01-30,110313.0,903.0,1292557,15253
2021-01-31,112777.0,917.0,1292557,15253
2021-02-01,115143.0,945.0,1292557,15253
2021-02-02,117908.0,973.0,1292557,15253
2021-02-03,121142.0,1015.0,1292557,15253
2021-02-04,124712.0,1057.0,1292557,15253
2021-02-05,128324.0,1099.0,1292557,15253
2021-02-06,131894.0,1134.0,1292557,15253
2021-02-07,134085.0,1155.0,1292557,15253
2021-02-08,136052.0,1183.0,1292557,15253
