covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1269667,14896
2020-12-02,0.0,0.0,1269667,14896
2020-12-03,0.0,0.0,1269667,14896
2020-12-04,0.0,0.0,1269667,14896
2020-12-07,7.0,0.0,1269667,14896
2020-12-08,168.0,0.0,1269667,14896
2020-12-09,546.0,0.0,1269667,14896
2020-12-10,896.0,0.0,1269667,14896
2020-12-11,1239.0,0.0,1269667,14896
2020-12-12,1505.0,0.0,1269667,14896
2020-12-13,1743.0,0.0,1269667,14896
2020-12-14,2044.0,0.0,1269667,14896
2020-12-15,2534.0,7.0,1269667,14896
2020-12-16,3178.0,14.0,1269667,14896
2020-12-17,4032.0,14.0,1269667,14896
2020-12-18,4837.0,14.0,1269667,14896
2020-12-19,5558.0,21.0,1269667,14896
2020-12-20,6475.0,21.0,1269667,14896
2020-12-21,7616.0,28.0,1269667,14896
2020-12-22,8603.0,28.0,1269667,14896
2020-12-23,9905.0,35.0,1269667,14896
2020-12-24,10549.0,42.0,1269667,14896
2020-12-25,10556.0,42.0,1269667,14896
2020-12-26,10570.0,42.0,1269667,14896
2020-12-27,10745.0,42.0,1269667,14896
2020-12-28,11074.0,42.0,1269667,14896
2020-12-29,11858.0,49.0,1269667,14896
2020-12-30,13846.0,63.0,1269667,14896
2020-12-31,15666.0,91.0,1269667,14896
2021-01-01,16156.0,91.0,1269667,14896
2021-01-02,16653.0,98.0,1269667,14896
2021-01-03,17087.0,98.0,1269667,14896
2021-01-04,17892.0,105.0,1269667,14896
2021-01-05,19446.0,112.0,1269667,14896
2021-01-06,21763.0,119.0,1269667,14896
2021-01-07,25263.0,140.0,1269667,14896
2021-01-08,28896.0,168.0,1269667,14896
2021-01-09,32032.0,196.0,1269667,14896
2021-01-10,33719.0,210.0,1269667,14896
2021-01-11,36274.0,224.0,1269667,14896
2021-01-12,39424.0,245.0,1269667,14896
2021-01-13,43071.0,273.0,1269667,14896
2021-01-14,47194.0,315.0,1269667,14896
2021-01-15,51933.0,378.0,1269667,14896
2021-01-16,55979.0,413.0,1269667,14896
2021-01-17,58681.0,434.0,1269667,14896
2021-01-18,61803.0,455.0,1269667,14896
2021-01-19,65583.0,476.0,1269667,14896
2021-01-20,69713.0,504.0,1269667,14896
2021-01-21,73990.0,560.0,1269667,14896
2021-01-22,79191.0,616.0,1269667,14896
2021-01-23,83405.0,658.0,1269667,14896
2021-01-24,86107.0,679.0,1269667,14896
2021-01-25,88837.0,714.0,1269667,14896
2021-01-26,92127.0,749.0,1269667,14896
2021-01-27,95319.0,777.0,1269667,14896
2021-01-28,98693.0,812.0,1269667,14896
2021-01-29,102760.0,847.0,1269667,14896
2021-01-30,106001.0,875.0,1269667,14896
2021-01-31,108423.0,889.0,1269667,14896
2021-02-01,110712.0,910.0,1269667,14896
2021-02-02,113435.0,931.0,1269667,14896
2021-02-03,116578.0,973.0,1269667,14896
2021-02-04,120155.0,1015.0,1269667,14896
2021-02-05,123732.0,1064.0,1269667,14896
2021-02-06,127316.0,1099.0,1269667,14896
2021-02-07,129493.0,1113.0,1269667,14896
2021-02-08,131481.0,1141.0,1269667,14896
2021-02-09,134547.0,1204.0,1269667,14896
2021-02-10,139531.0,1281.0,1269667,14896
2021-02-11,147070.0,1379.0,1269667,14896
2021-02-12,157857.0,1554.0,1269667,14896
2021-02-13,169939.0,1750.0,1269667,14896
2021-02-14,175553.0,1834.0,1269667,14896
2021-02-15,181636.0,1904.0,1269667,14896
2021-02-16,200389.0,2233.0,1269667,14896
2021-02-17,232022.0,2842.0,1269667,14896
2021-02-18,260218.0,3465.0,1269667,14896
2021-02-19,282072.0,3871.0,1269667,14896
2021-02-20,304577.0,4263.0,1269667,14896
2021-02-21,312480.0,4382.0,1269667,14896
2021-02-22,321272.0,4536.0,1269667,14896
2021-02-23,342629.0,4977.0,1269667,14896
2021-02-24,376782.0,5516.0,1269667,14896
2021-02-25,416451.0,6167.0,1269667,14896
2021-02-26,461461.0,6804.0,1269667,14896
2021-02-27,497406.0,7273.0,1269667,14896
2021-02-28,518007.0,7434.0,1269667,14896
2021-03-01,538552.0,7581.0,1269667,14896
2021-03-02,564214.0,7770.0,1269667,14896
2021-03-03,597625.0,8029.0,1269667,14896
2021-03-04,644182.0,8428.0,1269667,14896
2021-03-05,690333.0,8855.0,1269667,14896
2021-03-06,738437.0,9247.0,1269667,14896
2021-03-07,761271.0,9387.0,1269667,14896
2021-03-08,789082.0,9576.0,1269667,14896
2021-03-09,813820.0,9758.0,1269667,14896
2021-03-10,838754.0,9933.0,1269667,14896
2021-03-11,862897.0,10094.0,1269667,14896
2021-03-12,895307.0,10332.0,1269667,14896
2021-03-13,936551.0,10598.0,1269667,14896
2021-03-14,957936.0,10724.0,1269667,14896
2021-03-15,981337.0,10885.0,1269667,14896
2021-03-16,1001322.0,11046.0,1269667,14896
2021-03-17,1017933.0,11151.0,1269667,14896
2021-03-18,1034817.0,11298.0,1269667,14896
2021-03-19,1052877.0,11431.0,1269667,14896
2021-03-20,1072680.0,11571.0,1269667,14896
2021-03-21,1080884.0,11620.0,1269667,14896
2021-03-22,1087856.0,11676.0,1269667,14896
2021-03-23,1093883.0,11746.0,1269667,14896
2021-03-24,1100036.0,11816.0,1269667,14896
2021-03-25,1105643.0,11879.0,1269667,14896
2021-03-26,1111579.0,11956.0,1269667,14896
2021-03-27,1118530.0,12047.0,1269667,14896
2021-03-28,1121827.0,12082.0,1269667,14896
2021-03-29,1124774.0,12124.0,1269667,14896
2021-03-30,1127441.0,12159.0,1269667,14896
2021-03-31,1129779.0,12187.0,1269667,14896
2021-04-01,1131249.0,12215.0,1269667,14896
2021-04-02,1132124.0,12222.0,1269667,14896
2021-04-03,1133174.0,12236.0,1269667,14896
2021-04-04,1133636.0,12243.0,1269667,14896
2021-04-05,1133909.0,12243.0,1269667,14896
2021-04-06,1134483.0,12257.0,1269667,14896
2021-04-07,1135379.0,12271.0,1269667,14896
2021-04-08,1136324.0,12285.0,1269667,14896
2021-04-09,1137346.0,12306.0,1269667,14896
2021-04-10,1138172.0,12320.0,1269667,14896
2021-04-11,1138536.0,12320.0,1269667,14896
2021-04-12,1138872.0,12327.0,1269667,14896
2021-04-13,1139257.0,12341.0,1269667,14896
2021-04-14,1139607.0,12355.0,1269667,14896
2021-04-15,1139978.0,12362.0,1269667,14896
2021-04-16,1140349.0,12369.0,1269667,14896
2021-04-17,1140769.0,12383.0,1269667,14896
2021-04-18,1140944.0,12383.0,1269667,14896
2021-04-19,1141182.0,12383.0,1269667,14896
2021-04-20,1141427.0,12390.0,1269667,14896
2021-04-21,1141721.0,12397.0,1269667,14896
2021-04-22,1142008.0,12404.0,1269667,14896
2021-04-23,1142323.0,12411.0,1269667,14896
2021-04-24,1142659.0,12418.0,1269667,14896
2021-04-25,1142855.0,12418.0,1269667,14896
2021-04-26,1143058.0,12418.0,1269667,14896
2021-04-27,1143303.0,12432.0,1269667,14896
2021-04-28,1143548.0,12439.0,1269667,14896
2021-04-29,1143842.0,12446.0,1269667,14896
2021-04-30,1144122.0,12453.0,1269667,14896
2021-05-01,1144346.0,12460.0,1269667,14896
2021-05-02,1144472.0,12460.0,1269667,14896
2021-05-03,1144542.0,12460.0,1269667,14896
2021-05-04,1144710.0,12460.0,1269667,14896
2021-05-05,1144941.0,12467.0,1269667,14896
2021-05-06,1145249.0,12474.0,1269667,14896
2021-05-07,1145550.0,12481.0,1269667,14896
2021-05-08,1145858.0,12481.0,1269667,14896
2021-05-09,1145998.0,12481.0,1269667,14896
2021-05-10,1146173.0,12481.0,1269667,14896
2021-05-11,1146439.0,12495.0,1269667,14896
2021-05-12,1146817.0,12502.0,1269667,14896
2021-05-13,1147244.0,12509.0,1269667,14896
2021-05-14,1147678.0,12516.0,1269667,14896
2021-05-15,1148105.0,12523.0,1269667,14896
