covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1264781,14812
2020-12-08,161.0,0.0,1264781,14812
2020-12-09,532.0,0.0,1264781,14812
2020-12-10,875.0,0.0,1264781,14812
2020-12-11,1218.0,0.0,1264781,14812
2020-12-12,1484.0,0.0,1264781,14812
2020-12-13,1722.0,0.0,1264781,14812
2020-12-14,2023.0,0.0,1264781,14812
2020-12-15,2513.0,7.0,1264781,14812
2020-12-16,3143.0,14.0,1264781,14812
2020-12-17,3997.0,14.0,1264781,14812
2020-12-18,4774.0,14.0,1264781,14812
2020-12-19,5495.0,21.0,1264781,14812
2020-12-20,6405.0,21.0,1264781,14812
2020-12-21,7532.0,28.0,1264781,14812
2020-12-22,8519.0,28.0,1264781,14812
2020-12-23,9814.0,35.0,1264781,14812
2020-12-24,10451.0,42.0,1264781,14812
2020-12-25,10458.0,42.0,1264781,14812
2020-12-26,10472.0,42.0,1264781,14812
2020-12-27,10647.0,42.0,1264781,14812
2020-12-28,10969.0,42.0,1264781,14812
2020-12-29,11753.0,49.0,1264781,14812
2020-12-30,13720.0,63.0,1264781,14812
2020-12-31,15533.0,91.0,1264781,14812
2021-01-01,16016.0,91.0,1264781,14812
2021-01-02,16513.0,98.0,1264781,14812
2021-01-03,16933.0,98.0,1264781,14812
2021-01-04,17738.0,98.0,1264781,14812
2021-01-05,19278.0,105.0,1264781,14812
2021-01-06,21581.0,112.0,1264781,14812
2021-01-07,25067.0,140.0,1264781,14812
2021-01-08,28665.0,168.0,1264781,14812
2021-01-09,31794.0,196.0,1264781,14812
2021-01-10,33474.0,210.0,1264781,14812
2021-01-11,36008.0,224.0,1264781,14812
2021-01-12,39123.0,245.0,1264781,14812
2021-01-13,42721.0,273.0,1264781,14812
2021-01-14,46837.0,315.0,1264781,14812
2021-01-15,51548.0,378.0,1264781,14812
2021-01-16,55573.0,413.0,1264781,14812
2021-01-17,58275.0,427.0,1264781,14812
2021-01-18,61369.0,448.0,1264781,14812
