covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1294930,15302
2020-12-02,7.0,0.0,1294930,15302
2020-12-03,14.0,0.0,1294930,15302
2020-12-04,21.0,0.0,1294930,15302
2020-12-05,21.0,0.0,1294930,15302
2020-12-06,21.0,0.0,1294930,15302
2020-12-07,28.0,0.0,1294930,15302
2020-12-08,203.0,0.0,1294930,15302
2020-12-09,602.0,0.0,1294930,15302
2020-12-10,966.0,0.0,1294930,15302
2020-12-11,1316.0,0.0,1294930,15302
2020-12-12,1603.0,0.0,1294930,15302
2020-12-13,1841.0,0.0,1294930,15302
2020-12-14,2163.0,0.0,1294930,15302
2020-12-15,2681.0,7.0,1294930,15302
2020-12-16,3360.0,14.0,1294930,15302
2020-12-17,4263.0,14.0,1294930,15302
2020-12-18,5089.0,14.0,1294930,15302
2020-12-19,5845.0,21.0,1294930,15302
2020-12-20,6811.0,21.0,1294930,15302
2020-12-21,7987.0,28.0,1294930,15302
2020-12-22,9037.0,35.0,1294930,15302
2020-12-23,10402.0,42.0,1294930,15302
2020-12-24,11060.0,49.0,1294930,15302
2020-12-25,11067.0,49.0,1294930,15302
2020-12-26,11081.0,49.0,1294930,15302
2020-12-27,11277.0,49.0,1294930,15302
2020-12-28,11613.0,49.0,1294930,15302
2020-12-29,12446.0,49.0,1294930,15302
2020-12-30,14511.0,70.0,1294930,15302
2020-12-31,16436.0,91.0,1294930,15302
2021-01-01,16947.0,91.0,1294930,15302
2021-01-02,17465.0,98.0,1294930,15302
2021-01-03,17906.0,98.0,1294930,15302
2021-01-04,18760.0,105.0,1294930,15302
2021-01-05,20398.0,112.0,1294930,15302
2021-01-06,22813.0,126.0,1294930,15302
2021-01-07,26460.0,140.0,1294930,15302
2021-01-08,30275.0,175.0,1294930,15302
2021-01-09,33551.0,203.0,1294930,15302
2021-01-10,35350.0,217.0,1294930,15302
2021-01-11,38052.0,231.0,1294930,15302
2021-01-12,41405.0,252.0,1294930,15302
2021-01-13,45297.0,280.0,1294930,15302
2021-01-14,49665.0,329.0,1294930,15302
2021-01-15,54586.0,392.0,1294930,15302
2021-01-16,58821.0,427.0,1294930,15302
2021-01-17,61642.0,441.0,1294930,15302
2021-01-18,64869.0,469.0,1294930,15302
2021-01-19,68740.0,490.0,1294930,15302
2021-01-20,73031.0,518.0,1294930,15302
2021-01-21,77504.0,567.0,1294930,15302
2021-01-22,82859.0,637.0,1294930,15302
2021-01-23,87199.0,679.0,1294930,15302
2021-01-24,89908.0,707.0,1294930,15302
2021-01-25,92806.0,735.0,1294930,15302
2021-01-26,96215.0,770.0,1294930,15302
2021-01-27,99512.0,798.0,1294930,15302
2021-01-28,103005.0,826.0,1294930,15302
2021-01-29,107198.0,875.0,1294930,15302
2021-01-30,110453.0,903.0,1294930,15302
2021-01-31,112931.0,917.0,1294930,15302
2021-02-01,115304.0,938.0,1294930,15302
2021-02-02,118076.0,966.0,1294930,15302
2021-02-03,121359.0,1008.0,1294930,15302
2021-02-04,124936.0,1050.0,1294930,15302
2021-02-05,128562.0,1092.0,1294930,15302
2021-02-06,132153.0,1134.0,1294930,15302
2021-02-07,134344.0,1148.0,1294930,15302
2021-02-08,136311.0,1176.0,1294930,15302
2021-02-09,139300.0,1239.0,1294930,15302
2021-02-10,143983.0,1316.0,1294930,15302
2021-02-11,151235.0,1421.0,1294930,15302
2021-02-12,161364.0,1596.0,1294930,15302
2021-02-13,172627.0,1778.0,1294930,15302
2021-02-14,177968.0,1855.0,1294930,15302
2021-02-15,183883.0,1932.0,1294930,15302
2021-02-16,201698.0,2254.0,1294930,15302
2021-02-17,232421.0,2849.0,1294930,15302
2021-02-18,259931.0,3486.0,1294930,15302
2021-02-19,281127.0,3892.0,1294930,15302
2021-02-20,303226.0,4291.0,1294930,15302
2021-02-21,310947.0,4410.0,1294930,15302
2021-02-22,319487.0,4557.0,1294930,15302
2021-02-23,340361.0,5019.0,1294930,15302
2021-02-24,373338.0,5558.0,1294930,15302
2021-02-25,411068.0,6202.0,1294930,15302
2021-02-26,453110.0,6860.0,1294930,15302
2021-02-27,486192.0,7350.0,1294930,15302
2021-02-28,504301.0,7511.0,1294930,15302
2021-03-01,522277.0,7651.0,1294930,15302
2021-03-02,545482.0,7847.0,1294930,15302
2021-03-03,576870.0,8092.0,1294930,15302
2021-03-04,621005.0,8498.0,1294930,15302
2021-03-05,665518.0,8925.0,1294930,15302
2021-03-06,712488.0,9331.0,1294930,15302
2021-03-07,734510.0,9464.0,1294930,15302
2021-03-08,761698.0,9646.0,1294930,15302
2021-03-09,786436.0,9842.0,1294930,15302
2021-03-10,811720.0,10031.0,1294930,15302
2021-03-11,836913.0,10192.0,1294930,15302
2021-03-12,871010.0,10451.0,1294930,15302
2021-03-13,915446.0,10745.0,1294930,15302
2021-03-14,938770.0,10871.0,1294930,15302
2021-03-15,966609.0,11039.0,1294930,15302
2021-03-16,991578.0,11228.0,1294930,15302
2021-03-17,1012193.0,11347.0,1294930,15302
2021-03-18,1032675.0,11501.0,1294930,15302
2021-03-19,1054557.0,11662.0,1294930,15302
2021-03-20,1078602.0,11816.0,1294930,15302
2021-03-21,1088787.0,11872.0,1294930,15302
2021-03-22,1097362.0,11935.0,1294930,15302
2021-03-23,1104754.0,12005.0,1294930,15302
2021-03-24,1112013.0,12089.0,1294930,15302
2021-03-25,1118614.0,12159.0,1294930,15302
2021-03-26,1125635.0,12243.0,1294930,15302
2021-03-27,1133748.0,12334.0,1294930,15302
2021-03-28,1137745.0,12376.0,1294930,15302
2021-03-29,1141210.0,12418.0,1294930,15302
2021-03-30,1144339.0,12460.0,1294930,15302
2021-03-31,1147146.0,12502.0,1294930,15302
2021-04-01,1148917.0,12530.0,1294930,15302
2021-04-02,1150009.0,12551.0,1294930,15302
2021-04-03,1151262.0,12565.0,1294930,15302
2021-04-04,1151857.0,12565.0,1294930,15302
2021-04-05,1152179.0,12572.0,1294930,15302
2021-04-06,1152879.0,12586.0,1294930,15302
2021-04-07,1153859.0,12600.0,1294930,15302
2021-04-08,1154874.0,12614.0,1294930,15302
2021-04-09,1156001.0,12635.0,1294930,15302
2021-04-10,1156946.0,12649.0,1294930,15302
2021-04-11,1157345.0,12656.0,1294930,15302
2021-04-12,1157723.0,12663.0,1294930,15302
2021-04-13,1158178.0,12677.0,1294930,15302
2021-04-14,1158570.0,12691.0,1294930,15302
2021-04-15,1158969.0,12698.0,1294930,15302
2021-04-16,1159396.0,12705.0,1294930,15302
2021-04-17,1159851.0,12719.0,1294930,15302
2021-04-18,1160047.0,12719.0,1294930,15302
2021-04-19,1160299.0,12726.0,1294930,15302
2021-04-20,1160565.0,12733.0,1294930,15302
2021-04-21,1160873.0,12740.0,1294930,15302
2021-04-22,1161202.0,12740.0,1294930,15302
2021-04-23,1161538.0,12754.0,1294930,15302
2021-04-24,1161916.0,12761.0,1294930,15302
2021-04-25,1162140.0,12761.0,1294930,15302
2021-04-26,1162371.0,12768.0,1294930,15302
2021-04-27,1162651.0,12775.0,1294930,15302
2021-04-28,1162938.0,12782.0,1294930,15302
2021-04-29,1163246.0,12796.0,1294930,15302
2021-04-30,1163540.0,12796.0,1294930,15302
2021-05-01,1163778.0,12803.0,1294930,15302
2021-05-02,1163911.0,12803.0,1294930,15302
2021-05-03,1163995.0,12810.0,1294930,15302
2021-05-04,1164177.0,12810.0,1294930,15302
2021-05-05,1164436.0,12817.0,1294930,15302
2021-05-06,1164758.0,12817.0,1294930,15302
2021-05-07,1165087.0,12824.0,1294930,15302
2021-05-08,1165409.0,12824.0,1294930,15302
2021-05-09,1165549.0,12831.0,1294930,15302
2021-05-10,1165745.0,12831.0,1294930,15302
2021-05-11,1166018.0,12838.0,1294930,15302
2021-05-12,1166396.0,12852.0,1294930,15302
2021-05-13,1166844.0,12859.0,1294930,15302
2021-05-14,1167285.0,12866.0,1294930,15302
2021-05-15,1167733.0,12873.0,1294930,15302
2021-05-16,1167957.0,12880.0,1294930,15302
2021-05-17,1168223.0,12880.0,1294930,15302
2021-05-18,1168545.0,12887.0,1294930,15302
2021-05-19,1169028.0,12901.0,1294930,15302
2021-05-20,1169525.0,12915.0,1294930,15302
2021-05-21,1169980.0,12922.0,1294930,15302
2021-05-22,1170421.0,12929.0,1294930,15302
2021-05-23,1170645.0,12936.0,1294930,15302
2021-05-24,1170918.0,12936.0,1294930,15302
2021-05-25,1171247.0,12943.0,1294930,15302
2021-05-26,1171632.0,12950.0,1294930,15302
2021-05-27,1172031.0,12957.0,1294930,15302
2021-05-28,1172388.0,12964.0,1294930,15302
2021-05-29,1172724.0,12964.0,1294930,15302
2021-05-30,1172920.0,12971.0,1294930,15302
2021-05-31,1173067.0,12971.0,1294930,15302
2021-06-01,1173263.0,12971.0,1294930,15302
2021-06-02,1173487.0,12978.0,1294930,15302
2021-06-03,1173746.0,12978.0,1294930,15302
2021-06-04,1173998.0,12985.0,1294930,15302
2021-06-05,1174271.0,12985.0,1294930,15302
2021-06-06,1174418.0,12992.0,1294930,15302
2021-06-07,1174558.0,12992.0,1294930,15302
2021-06-08,1174726.0,12999.0,1294930,15302
2021-06-09,1174971.0,13006.0,1294930,15302
2021-06-10,1175181.0,13013.0,1294930,15302
2021-06-11,1175356.0,13013.0,1294930,15302
2021-06-12,1175608.0,13027.0,1294930,15302
2021-06-13,1175727.0,13027.0,1294930,15302
2021-06-14,1175853.0,13027.0,1294930,15302
2021-06-15,1176007.0,13027.0,1294930,15302
2021-06-16,1176196.0,13034.0,1294930,15302
2021-06-17,1176378.0,13041.0,1294930,15302
2021-06-18,1176553.0,13048.0,1294930,15302
2021-06-19,1176833.0,13055.0,1294930,15302
2021-06-20,1176924.0,13055.0,1294930,15302
2021-06-21,1177029.0,13055.0,1294930,15302
2021-06-22,1177155.0,13062.0,1294930,15302
2021-06-23,1177323.0,13062.0,1294930,15302
2021-06-24,1177498.0,13076.0,1294930,15302
2021-06-25,1177659.0,13076.0,1294930,15302
2021-06-26,1177960.0,13083.0,1294930,15302
2021-06-27,1178100.0,13090.0,1294930,15302
2021-06-28,1178212.0,13090.0,1294930,15302
2021-06-29,1178345.0,13097.0,1294930,15302
2021-06-30,1178506.0,13104.0,1294930,15302
2021-07-01,1178667.0,13111.0,1294930,15302
2021-07-02,1178807.0,13111.0,1294930,15302
2021-07-03,1178968.0,13125.0,1294930,15302
2021-07-04,1179059.0,13125.0,1294930,15302
2021-07-05,1179157.0,13132.0,1294930,15302
2021-07-06,1179269.0,13139.0,1294930,15302
2021-07-07,1179444.0,13139.0,1294930,15302
2021-07-08,1179577.0,13146.0,1294930,15302
2021-07-09,1179717.0,13146.0,1294930,15302
2021-07-10,1179885.0,13146.0,1294930,15302
2021-07-11,1179976.0,13146.0,1294930,15302
2021-07-12,1180053.0,13146.0,1294930,15302
2021-07-13,1180165.0,13153.0,1294930,15302
