covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1299004,15358
2020-12-02,7.0,0.0,1299004,15358
2020-12-03,14.0,0.0,1299004,15358
2020-12-04,21.0,0.0,1299004,15358
2020-12-05,21.0,0.0,1299004,15358
2020-12-06,28.0,0.0,1299004,15358
2020-12-07,28.0,0.0,1299004,15358
2020-12-08,203.0,0.0,1299004,15358
2020-12-09,609.0,0.0,1299004,15358
2020-12-10,973.0,0.0,1299004,15358
2020-12-11,1323.0,0.0,1299004,15358
2020-12-12,1610.0,0.0,1299004,15358
2020-12-13,1855.0,0.0,1299004,15358
2020-12-14,2170.0,0.0,1299004,15358
2020-12-15,2688.0,7.0,1299004,15358
2020-12-16,3367.0,14.0,1299004,15358
2020-12-17,4263.0,14.0,1299004,15358
2020-12-18,5096.0,14.0,1299004,15358
2020-12-19,5845.0,21.0,1299004,15358
2020-12-20,6811.0,21.0,1299004,15358
2020-12-21,8001.0,28.0,1299004,15358
2020-12-22,9051.0,35.0,1299004,15358
2020-12-23,10409.0,42.0,1299004,15358
2020-12-24,11081.0,49.0,1299004,15358
2020-12-25,11081.0,49.0,1299004,15358
2020-12-26,11095.0,49.0,1299004,15358
2020-12-27,11298.0,49.0,1299004,15358
2020-12-28,11641.0,49.0,1299004,15358
2020-12-29,12474.0,49.0,1299004,15358
2020-12-30,14539.0,70.0,1299004,15358
2020-12-31,16457.0,91.0,1299004,15358
2021-01-01,16982.0,91.0,1299004,15358
2021-01-02,17500.0,98.0,1299004,15358
2021-01-03,17941.0,98.0,1299004,15358
2021-01-04,18795.0,105.0,1299004,15358
2021-01-05,20447.0,112.0,1299004,15358
2021-01-06,22876.0,126.0,1299004,15358
2021-01-07,26523.0,140.0,1299004,15358
2021-01-08,30345.0,175.0,1299004,15358
2021-01-09,33635.0,203.0,1299004,15358
2021-01-10,35434.0,217.0,1299004,15358
2021-01-11,38143.0,231.0,1299004,15358
2021-01-12,41496.0,252.0,1299004,15358
2021-01-13,45402.0,280.0,1299004,15358
2021-01-14,49770.0,322.0,1299004,15358
2021-01-15,54691.0,385.0,1299004,15358
2021-01-16,58940.0,427.0,1299004,15358
2021-01-17,61775.0,441.0,1299004,15358
2021-01-18,65030.0,462.0,1299004,15358
2021-01-19,68901.0,483.0,1299004,15358
2021-01-20,73206.0,511.0,1299004,15358
2021-01-21,77707.0,567.0,1299004,15358
2021-01-22,83076.0,637.0,1299004,15358
2021-01-23,87549.0,679.0,1299004,15358
2021-01-24,90349.0,707.0,1299004,15358
2021-01-25,93254.0,742.0,1299004,15358
2021-01-26,96656.0,770.0,1299004,15358
2021-01-27,99960.0,798.0,1299004,15358
2021-01-28,103460.0,826.0,1299004,15358
2021-01-29,107660.0,868.0,1299004,15358
2021-01-30,110922.0,903.0,1299004,15358
2021-01-31,113400.0,917.0,1299004,15358
2021-02-01,115773.0,938.0,1299004,15358
2021-02-02,118545.0,966.0,1299004,15358
2021-02-03,121821.0,1008.0,1299004,15358
2021-02-04,125419.0,1050.0,1299004,15358
2021-02-05,129073.0,1092.0,1299004,15358
2021-02-06,132657.0,1134.0,1299004,15358
2021-02-07,135093.0,1155.0,1299004,15358
2021-02-08,137074.0,1183.0,1299004,15358
2021-02-09,140105.0,1246.0,1299004,15358
2021-02-10,144781.0,1316.0,1299004,15358
2021-02-11,152047.0,1421.0,1299004,15358
2021-02-12,162148.0,1596.0,1299004,15358
2021-02-13,173397.0,1785.0,1299004,15358
2021-02-14,178724.0,1862.0,1299004,15358
2021-02-15,184639.0,1939.0,1299004,15358
2021-02-16,202510.0,2261.0,1299004,15358
2021-02-17,233436.0,2849.0,1299004,15358
2021-02-18,261058.0,3486.0,1299004,15358
2021-02-19,282219.0,3892.0,1299004,15358
2021-02-20,304283.0,4291.0,1299004,15358
2021-02-21,311990.0,4410.0,1299004,15358
2021-02-22,320502.0,4564.0,1299004,15358
2021-02-23,341341.0,5026.0,1299004,15358
2021-02-24,374276.0,5572.0,1299004,15358
2021-02-25,412034.0,6216.0,1299004,15358
2021-02-26,454034.0,6867.0,1299004,15358
2021-02-27,487095.0,7350.0,1299004,15358
2021-02-28,505274.0,7518.0,1299004,15358
2021-03-01,523236.0,7658.0,1299004,15358
2021-03-02,546462.0,7847.0,1299004,15358
2021-03-03,577962.0,8099.0,1299004,15358
2021-03-04,622146.0,8512.0,1299004,15358
2021-03-05,666743.0,8932.0,1299004,15358
2021-03-06,713755.0,9338.0,1299004,15358
2021-03-07,735798.0,9471.0,1299004,15358
2021-03-08,763056.0,9660.0,1299004,15358
2021-03-09,787815.0,9856.0,1299004,15358
2021-03-10,813211.0,10038.0,1299004,15358
2021-03-11,838453.0,10199.0,1299004,15358
2021-03-12,872557.0,10458.0,1299004,15358
2021-03-13,917154.0,10759.0,1299004,15358
2021-03-14,940569.0,10892.0,1299004,15358
2021-03-15,968506.0,11053.0,1299004,15358
2021-03-16,993503.0,11242.0,1299004,15358
2021-03-17,1014125.0,11361.0,1299004,15358
2021-03-18,1034628.0,11515.0,1299004,15358
2021-03-19,1056566.0,11669.0,1299004,15358
2021-03-20,1080583.0,11823.0,1299004,15358
2021-03-21,1090761.0,11886.0,1299004,15358
2021-03-22,1099336.0,11949.0,1299004,15358
2021-03-23,1106728.0,12012.0,1299004,15358
2021-03-24,1114008.0,12096.0,1299004,15358
2021-03-25,1120616.0,12166.0,1299004,15358
2021-03-26,1127630.0,12250.0,1299004,15358
2021-03-27,1135743.0,12341.0,1299004,15358
2021-03-28,1139733.0,12383.0,1299004,15358
2021-03-29,1143198.0,12432.0,1299004,15358
2021-03-30,1146327.0,12467.0,1299004,15358
2021-03-31,1149127.0,12516.0,1299004,15358
2021-04-01,1150898.0,12544.0,1299004,15358
2021-04-02,1151997.0,12565.0,1299004,15358
2021-04-03,1153243.0,12579.0,1299004,15358
2021-04-04,1153845.0,12579.0,1299004,15358
2021-04-05,1154167.0,12586.0,1299004,15358
2021-04-06,1154867.0,12600.0,1299004,15358
2021-04-07,1155861.0,12614.0,1299004,15358
2021-04-08,1156876.0,12628.0,1299004,15358
2021-04-09,1158010.0,12649.0,1299004,15358
2021-04-10,1158962.0,12663.0,1299004,15358
2021-04-11,1159361.0,12670.0,1299004,15358
2021-04-12,1159746.0,12677.0,1299004,15358
2021-04-13,1160201.0,12691.0,1299004,15358
2021-04-14,1160600.0,12712.0,1299004,15358
2021-04-15,1161006.0,12712.0,1299004,15358
2021-04-16,1161440.0,12726.0,1299004,15358
2021-04-17,1161888.0,12740.0,1299004,15358
2021-04-18,1162091.0,12740.0,1299004,15358
2021-04-19,1162350.0,12740.0,1299004,15358
2021-04-20,1162616.0,12747.0,1299004,15358
2021-04-21,1162938.0,12754.0,1299004,15358
2021-04-22,1163274.0,12761.0,1299004,15358
2021-04-23,1163617.0,12768.0,1299004,15358
2021-04-24,1163995.0,12775.0,1299004,15358
2021-04-25,1164212.0,12775.0,1299004,15358
2021-04-26,1164443.0,12782.0,1299004,15358
2021-04-27,1164737.0,12796.0,1299004,15358
2021-04-28,1165024.0,12803.0,1299004,15358
2021-04-29,1165332.0,12810.0,1299004,15358
2021-04-30,1165633.0,12817.0,1299004,15358
2021-05-01,1165871.0,12824.0,1299004,15358
2021-05-02,1166004.0,12824.0,1299004,15358
