covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1268771.0,14889.0
2020-12-02,0.0,0.0,1268771.0,14889.0
2020-12-03,0.0,0.0,1268771.0,14889.0
2020-12-04,0.0,0.0,1268771.0,14889.0
2020-12-07,7.0,0.0,1268771.0,14889.0
2020-12-08,168.0,0.0,1268771.0,14889.0
2020-12-09,539.0,0.0,1268771.0,14889.0
2020-12-10,896.0,0.0,1268771.0,14889.0
2020-12-11,1232.0,0.0,1268771.0,14889.0
2020-12-12,1498.0,0.0,1268771.0,14889.0
2020-12-13,1743.0,0.0,1268771.0,14889.0
2020-12-14,2037.0,0.0,1268771.0,14889.0
2020-12-15,2527.0,7.0,1268771.0,14889.0
2020-12-16,3171.0,14.0,1268771.0,14889.0
2020-12-17,4032.0,14.0,1268771.0,14889.0
2020-12-18,4830.0,14.0,1268771.0,14889.0
2020-12-19,5551.0,21.0,1268771.0,14889.0
2020-12-20,6468.0,21.0,1268771.0,14889.0
2020-12-21,7609.0,28.0,1268771.0,14889.0
2020-12-22,8596.0,28.0,1268771.0,14889.0
2020-12-23,9891.0,35.0,1268771.0,14889.0
2020-12-24,10542.0,42.0,1268771.0,14889.0
2020-12-25,10542.0,42.0,1268771.0,14889.0
2020-12-26,10556.0,42.0,1268771.0,14889.0
2020-12-27,10738.0,42.0,1268771.0,14889.0
2020-12-28,11060.0,42.0,1268771.0,14889.0
2020-12-29,11851.0,49.0,1268771.0,14889.0
2020-12-30,13839.0,63.0,1268771.0,14889.0
2020-12-31,15659.0,91.0,1268771.0,14889.0
2021-01-01,16149.0,91.0,1268771.0,14889.0
2021-01-02,16646.0,98.0,1268771.0,14889.0
2021-01-03,17073.0,98.0,1268771.0,14889.0
2021-01-04,17885.0,105.0,1268771.0,14889.0
2021-01-05,19432.0,112.0,1268771.0,14889.0
2021-01-06,21749.0,119.0,1268771.0,14889.0
2021-01-07,25249.0,140.0,1268771.0,14889.0
2021-01-08,28875.0,168.0,1268771.0,14889.0
2021-01-09,32011.0,196.0,1268771.0,14889.0
2021-01-10,33698.0,210.0,1268771.0,14889.0
2021-01-11,36239.0,224.0,1268771.0,14889.0
2021-01-12,39396.0,245.0,1268771.0,14889.0
2021-01-13,43036.0,273.0,1268771.0,14889.0
2021-01-14,47166.0,315.0,1268771.0,14889.0
2021-01-15,51905.0,378.0,1268771.0,14889.0
2021-01-16,55944.0,413.0,1268771.0,14889.0
2021-01-17,58646.0,434.0,1268771.0,14889.0
2021-01-18,61768.0,455.0,1268771.0,14889.0
2021-01-19,65541.0,476.0,1268771.0,14889.0
2021-01-20,69664.0,504.0,1268771.0,14889.0
2021-01-21,73934.0,560.0,1268771.0,14889.0
2021-01-22,79128.0,616.0,1268771.0,14889.0
2021-01-23,83342.0,665.0,1268771.0,14889.0
2021-01-24,86030.0,686.0,1268771.0,14889.0
2021-01-25,88760.0,721.0,1268771.0,14889.0
2021-01-26,92057.0,749.0,1268771.0,14889.0
2021-01-27,95242.0,777.0,1268771.0,14889.0
2021-01-28,98609.0,812.0,1268771.0,14889.0
2021-01-29,102676.0,847.0,1268771.0,14889.0
2021-01-30,105917.0,875.0,1268771.0,14889.0
2021-01-31,108332.0,889.0,1268771.0,14889.0
2021-02-01,110621.0,903.0,1268771.0,14889.0
2021-02-02,113358.0,931.0,1268771.0,14889.0
2021-02-03,116494.0,973.0,1268771.0,14889.0
2021-02-04,120071.0,1015.0,1268771.0,14889.0
2021-02-05,123648.0,1064.0,1268771.0,14889.0
2021-02-06,127232.0,1099.0,1268771.0,14889.0
2021-02-07,129409.0,1113.0,1268771.0,14889.0
2021-02-08,131397.0,1141.0,1268771.0,14889.0
2021-02-09,134463.0,1204.0,1268771.0,14889.0
2021-02-10,139447.0,1281.0,1268771.0,14889.0
2021-02-11,146993.0,1379.0,1268771.0,14889.0
2021-02-12,157794.0,1554.0,1268771.0,14889.0
2021-02-13,169876.0,1750.0,1268771.0,14889.0
2021-02-14,175497.0,1834.0,1268771.0,14889.0
2021-02-15,181580.0,1904.0,1268771.0,14889.0
2021-02-16,200354.0,2233.0,1268771.0,14889.0
2021-02-17,231987.0,2842.0,1268771.0,14889.0
2021-02-18,260204.0,3465.0,1268771.0,14889.0
2021-02-19,282065.0,3871.0,1268771.0,14889.0
2021-02-20,304591.0,4263.0,1268771.0,14889.0
2021-02-21,312494.0,4382.0,1268771.0,14889.0
2021-02-22,321293.0,4536.0,1268771.0,14889.0
2021-02-23,342664.0,4977.0,1268771.0,14889.0
2021-02-24,376838.0,5509.0,1268771.0,14889.0
2021-02-25,416423.0,6160.0,1268771.0,14889.0
2021-02-26,461335.0,6804.0,1268771.0,14889.0
2021-02-27,497182.0,7266.0,1268771.0,14889.0
2021-02-28,517790.0,7434.0,1268771.0,14889.0
2021-03-01,538335.0,7574.0,1268771.0,14889.0
2021-03-02,563990.0,7756.0,1268771.0,14889.0
2021-03-03,597443.0,8015.0,1268771.0,14889.0
2021-03-04,643993.0,8428.0,1268771.0,14889.0
2021-03-05,690158.0,8848.0,1268771.0,14889.0
2021-03-06,738276.0,9247.0,1268771.0,14889.0
2021-03-07,761138.0,9387.0,1268771.0,14889.0
2021-03-08,788963.0,9569.0,1268771.0,14889.0
2021-03-09,813701.0,9758.0,1268771.0,14889.0
2021-03-10,838656.0,9933.0,1268771.0,14889.0
2021-03-11,862806.0,10087.0,1268771.0,14889.0
2021-03-12,895244.0,10325.0,1268771.0,14889.0
2021-03-13,936488.0,10598.0,1268771.0,14889.0
2021-03-14,957880.0,10717.0,1268771.0,14889.0
2021-03-15,981281.0,10878.0,1268771.0,14889.0
2021-03-16,1001252.0,11046.0,1268771.0,14889.0
2021-03-17,1017863.0,11151.0,1268771.0,14889.0
2021-03-18,1034733.0,11291.0,1268771.0,14889.0
2021-03-19,1052800.0,11424.0,1268771.0,14889.0
2021-03-20,1072596.0,11571.0,1268771.0,14889.0
2021-03-21,1080807.0,11620.0,1268771.0,14889.0
2021-03-22,1087779.0,11676.0,1268771.0,14889.0
2021-03-23,1093778.0,11739.0,1268771.0,14889.0
2021-03-24,1099924.0,11816.0,1268771.0,14889.0
2021-03-25,1105538.0,11872.0,1268771.0,14889.0
2021-03-26,1111474.0,11956.0,1268771.0,14889.0
2021-03-27,1118439.0,12040.0,1268771.0,14889.0
2021-03-28,1121743.0,12075.0,1268771.0,14889.0
2021-03-29,1124683.0,12124.0,1268771.0,14889.0
2021-03-30,1127336.0,12152.0,1268771.0,14889.0
2021-03-31,1129688.0,12187.0,1268771.0,14889.0
2021-04-01,1131158.0,12208.0,1268771.0,14889.0
2021-04-02,1132033.0,12222.0,1268771.0,14889.0
2021-04-03,1133076.0,12236.0,1268771.0,14889.0
2021-04-04,1133545.0,12243.0,1268771.0,14889.0
2021-04-05,1133818.0,12243.0,1268771.0,14889.0
2021-04-06,1134385.0,12257.0,1268771.0,14889.0
2021-04-07,1135281.0,12271.0,1268771.0,14889.0
2021-04-08,1136226.0,12285.0,1268771.0,14889.0
2021-04-09,1137255.0,12299.0,1268771.0,14889.0
2021-04-10,1138081.0,12313.0,1268771.0,14889.0
2021-04-11,1138445.0,12320.0,1268771.0,14889.0
2021-04-12,1138781.0,12327.0,1268771.0,14889.0
2021-04-13,1139166.0,12341.0,1268771.0,14889.0
2021-04-14,1139509.0,12355.0,1268771.0,14889.0
2021-04-15,1139887.0,12362.0,1268771.0,14889.0
2021-04-16,1140265.0,12369.0,1268771.0,14889.0
2021-04-17,1140678.0,12376.0,1268771.0,14889.0
2021-04-18,1140853.0,12383.0,1268771.0,14889.0
2021-04-19,1141084.0,12383.0,1268771.0,14889.0
2021-04-20,1141329.0,12390.0,1268771.0,14889.0
2021-04-21,1141623.0,12397.0,1268771.0,14889.0
2021-04-22,1141910.0,12404.0,1268771.0,14889.0
2021-04-23,1142225.0,12411.0,1268771.0,14889.0
2021-04-24,1142561.0,12418.0,1268771.0,14889.0
2021-04-25,1142764.0,12418.0,1268771.0,14889.0
2021-04-26,1142960.0,12418.0,1268771.0,14889.0
2021-04-27,1143205.0,12432.0,1268771.0,14889.0
2021-04-28,1143450.0,12439.0,1268771.0,14889.0
2021-04-29,1143751.0,12446.0,1268771.0,14889.0
2021-04-30,1144024.0,12453.0,1268771.0,14889.0
2021-05-01,1144248.0,12460.0,1268771.0,14889.0
2021-05-02,1144367.0,12460.0,1268771.0,14889.0
2021-05-03,1144437.0,12460.0,1268771.0,14889.0
2021-05-04,1144605.0,12460.0,1268771.0,14889.0
2021-05-05,1144829.0,12467.0,1268771.0,14889.0
2021-05-06,1145151.0,12474.0,1268771.0,14889.0
2021-05-07,1145445.0,12474.0,1268771.0,14889.0
2021-05-08,1145753.0,12474.0,1268771.0,14889.0
2021-05-09,1145893.0,12481.0,1268771.0,14889.0
2021-05-10,1146075.0,12481.0,1268771.0,14889.0
2021-05-11,1146334.0,12495.0,1268771.0,14889.0
2021-05-12,1146719.0,12502.0,1268771.0,14889.0
2021-05-13,1147146.0,12509.0,1268771.0,14889.0
2021-05-14,1147580.0,12516.0,1268771.0,14889.0
2021-05-15,1148007.0,12523.0,1268771.0,14889.0
2021-05-16,1148238.0,12523.0,1268771.0,14889.0
2021-05-17,1148504.0,12530.0,1268771.0,14889.0
2021-05-18,1148812.0,12537.0,1268771.0,14889.0
2021-05-19,1149260.0,12544.0,1268771.0,14889.0
2021-05-20,1149743.0,12558.0,1268771.0,14889.0
2021-05-21,1150191.0,12565.0,1268771.0,14889.0
2021-05-22,1150618.0,12572.0,1268771.0,14889.0
2021-05-23,1150835.0,12572.0,1268771.0,14889.0
2021-05-24,1151101.0,12572.0,1268771.0,14889.0
2021-05-25,1151416.0,12579.0,1268771.0,14889.0
2021-05-26,1151766.0,12586.0,1268771.0,14889.0
2021-05-27,1152123.0,12593.0,1268771.0,14889.0
2021-05-28,1152466.0,12600.0,1268771.0,14889.0
2021-05-29,1152795.0,12600.0,1268771.0,14889.0
2021-05-30,1152984.0,12607.0,1268771.0,14889.0
2021-05-31,1153117.0,12607.0,1268771.0,14889.0
2021-06-01,1153299.0,12607.0,1268771.0,14889.0
2021-06-02,1153495.0,12607.0,1268771.0,14889.0
2021-06-03,1153747.0,12614.0,1268771.0,14889.0
2021-06-04,1153978.0,12614.0,1268771.0,14889.0
2021-06-05,1154230.0,12621.0,1268771.0,14889.0
2021-06-06,1154377.0,12621.0,1268771.0,14889.0
2021-06-07,1154517.0,12628.0,1268771.0,14889.0
2021-06-08,1154671.0,12628.0,1268771.0,14889.0
2021-06-09,1154895.0,12635.0,1268771.0,14889.0
2021-06-10,1155091.0,12642.0,1268771.0,14889.0
2021-06-11,1155259.0,12649.0,1268771.0,14889.0
2021-06-12,1155490.0,12656.0,1268771.0,14889.0
2021-06-13,1155602.0,12656.0,1268771.0,14889.0
2021-06-14,1155714.0,12656.0,1268771.0,14889.0
2021-06-15,1155861.0,12663.0,1268771.0,14889.0
2021-06-16,1156043.0,12663.0,1268771.0,14889.0
2021-06-17,1156218.0,12677.0,1268771.0,14889.0
2021-06-18,1156386.0,12684.0,1268771.0,14889.0
2021-06-19,1156631.0,12691.0,1268771.0,14889.0
2021-06-20,1156729.0,12691.0,1268771.0,14889.0
2021-06-21,1156820.0,12691.0,1268771.0,14889.0
2021-06-22,1156946.0,12691.0,1268771.0,14889.0
2021-06-23,1157093.0,12698.0,1268771.0,14889.0
2021-06-24,1157247.0,12705.0,1268771.0,14889.0
2021-06-25,1157408.0,12712.0,1268771.0,14889.0
2021-06-26,1157674.0,12719.0,1268771.0,14889.0
2021-06-27,1157807.0,12719.0,1268771.0,14889.0
2021-06-28,1157919.0,12726.0,1268771.0,14889.0
2021-06-29,1158038.0,12726.0,1268771.0,14889.0
2021-06-30,1158192.0,12733.0,1268771.0,14889.0
2021-07-01,1158332.0,12740.0,1268771.0,14889.0
2021-07-02,1158458.0,12740.0,1268771.0,14889.0
2021-07-03,1158605.0,12754.0,1268771.0,14889.0
2021-07-04,1158689.0,12754.0,1268771.0,14889.0
2021-07-05,1158773.0,12761.0,1268771.0,14889.0
2021-07-06,1158885.0,12761.0,1268771.0,14889.0
2021-07-07,1159039.0,12768.0,1268771.0,14889.0
2021-07-08,1159172.0,12775.0,1268771.0,14889.0
2021-07-09,1159305.0,12775.0,1268771.0,14889.0
2021-07-10,1159459.0,12775.0,1268771.0,14889.0
2021-07-11,1159543.0,12775.0,1268771.0,14889.0
2021-07-12,1159606.0,12775.0,1268771.0,14889.0
2021-07-13,1159697.0,12782.0,1268771.0,14889.0
2021-07-14,1159816.0,12789.0,1268771.0,14889.0
