covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1291906,15246
2020-12-02,7.0,0.0,1291906,15246
2020-12-03,14.0,0.0,1291906,15246
2020-12-04,21.0,0.0,1291906,15246
2020-12-05,21.0,0.0,1291906,15246
2020-12-06,21.0,0.0,1291906,15246
2020-12-07,28.0,0.0,1291906,15246
2020-12-08,203.0,0.0,1291906,15246
2020-12-09,602.0,0.0,1291906,15246
2020-12-10,959.0,0.0,1291906,15246
2020-12-11,1316.0,0.0,1291906,15246
2020-12-12,1603.0,0.0,1291906,15246
2020-12-13,1841.0,0.0,1291906,15246
2020-12-14,2163.0,0.0,1291906,15246
2020-12-15,2681.0,7.0,1291906,15246
2020-12-16,3360.0,14.0,1291906,15246
2020-12-17,4256.0,14.0,1291906,15246
2020-12-18,5089.0,21.0,1291906,15246
2020-12-19,5838.0,21.0,1291906,15246
2020-12-20,6797.0,21.0,1291906,15246
2020-12-21,7973.0,28.0,1291906,15246
2020-12-22,9016.0,35.0,1291906,15246
2020-12-23,10374.0,42.0,1291906,15246
2020-12-24,11039.0,49.0,1291906,15246
2020-12-25,11039.0,49.0,1291906,15246
2020-12-26,11053.0,49.0,1291906,15246
2020-12-27,11249.0,49.0,1291906,15246
2020-12-28,11585.0,49.0,1291906,15246
2020-12-29,12418.0,56.0,1291906,15246
2020-12-30,14476.0,70.0,1291906,15246
2020-12-31,16401.0,91.0,1291906,15246
2021-01-01,16919.0,98.0,1291906,15246
2021-01-02,17430.0,98.0,1291906,15246
2021-01-03,17878.0,105.0,1291906,15246
2021-01-04,18718.0,105.0,1291906,15246
2021-01-05,20356.0,119.0,1291906,15246
2021-01-06,22757.0,126.0,1291906,15246
2021-01-07,26390.0,140.0,1291906,15246
2021-01-08,30198.0,175.0,1291906,15246
2021-01-09,33474.0,203.0,1291906,15246
2021-01-10,35266.0,217.0,1291906,15246
2021-01-11,37968.0,231.0,1291906,15246
2021-01-12,41314.0,259.0,1291906,15246
2021-01-13,45206.0,280.0,1291906,15246
2021-01-14,49567.0,329.0,1291906,15246
2021-01-15,54481.0,392.0,1291906,15246
2021-01-16,58709.0,434.0,1291906,15246
2021-01-17,61523.0,448.0,1291906,15246
2021-01-18,64750.0,469.0,1291906,15246
2021-01-19,68621.0,490.0,1291906,15246
2021-01-20,72905.0,518.0,1291906,15246
2021-01-21,77364.0,574.0,1291906,15246
2021-01-22,82705.0,644.0,1291906,15246
