covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,161.0,0.0,1262786.0,14721.0
2020-12-09,532.0,0.0,1262786.0,14721.0
2020-12-10,875.0,0.0,1262786.0,14721.0
2020-12-11,1211.0,0.0,1262786.0,14721.0
2020-12-12,1477.0,0.0,1262786.0,14721.0
2020-12-13,1722.0,0.0,1262786.0,14721.0
2020-12-14,2016.0,0.0,1262786.0,14721.0
2020-12-15,2499.0,7.0,1262786.0,14721.0
2020-12-16,3122.0,14.0,1262786.0,14721.0
2020-12-17,3962.0,14.0,1262786.0,14721.0
2020-12-18,4732.0,14.0,1262786.0,14721.0
2020-12-19,5446.0,21.0,1262786.0,14721.0
2020-12-20,6363.0,21.0,1262786.0,14721.0
2020-12-21,7483.0,28.0,1262786.0,14721.0
2020-12-22,8463.0,28.0,1262786.0,14721.0
2020-12-23,9751.0,42.0,1262786.0,14721.0
2020-12-24,10395.0,42.0,1262786.0,14721.0
2020-12-25,10395.0,42.0,1262786.0,14721.0
2020-12-26,10409.0,42.0,1262786.0,14721.0
2020-12-27,10577.0,42.0,1262786.0,14721.0
2020-12-28,10906.0,49.0,1262786.0,14721.0
2020-12-29,11683.0,49.0,1262786.0,14721.0
2020-12-30,13643.0,63.0,1262786.0,14721.0
2020-12-31,15463.0,84.0,1262786.0,14721.0
2021-01-01,15939.0,91.0,1262786.0,14721.0
2021-01-02,16422.0,98.0,1262786.0,14721.0
2021-01-03,16835.0,98.0,1262786.0,14721.0
2021-01-04,17626.0,98.0,1262786.0,14721.0
2021-01-05,19152.0,105.0,1262786.0,14721.0
2021-01-06,21427.0,112.0,1262786.0,14721.0
2021-01-07,24885.0,140.0,1262786.0,14721.0
2021-01-08,28455.0,168.0,1262786.0,14721.0
2021-01-09,31549.0,196.0,1262786.0,14721.0
2021-01-10,33215.0,210.0,1262786.0,14721.0
2021-01-11,35721.0,224.0,1262786.0,14721.0
2021-01-12,38801.0,245.0,1262786.0,14721.0
2021-01-13,42371.0,273.0,1262786.0,14721.0
2021-01-14,46452.0,322.0,1262786.0,14721.0
2021-01-15,51107.0,378.0,1262786.0,14721.0
2021-01-16,55090.0,413.0,1262786.0,14721.0
2021-01-17,57792.0,427.0,1262786.0,14721.0
2021-01-18,60851.0,448.0,1262786.0,14721.0
2021-01-19,64582.0,476.0,1262786.0,14721.0
2021-01-20,68628.0,497.0,1262786.0,14721.0
2021-01-21,72835.0,553.0,1262786.0,14721.0
2021-01-22,77938.0,609.0,1262786.0,14721.0
2021-01-23,82103.0,651.0,1262786.0,14721.0
2021-01-24,84728.0,672.0,1262786.0,14721.0
2021-01-25,87423.0,707.0,1262786.0,14721.0
2021-01-26,90657.0,742.0,1262786.0,14721.0
2021-01-27,93800.0,770.0,1262786.0,14721.0
2021-01-28,97118.0,805.0,1262786.0,14721.0
2021-01-29,101150.0,840.0,1262786.0,14721.0
2021-01-30,104349.0,868.0,1262786.0,14721.0
2021-01-31,106736.0,882.0,1262786.0,14721.0
2021-02-01,108990.0,896.0,1262786.0,14721.0
2021-02-02,111727.0,924.0,1262786.0,14721.0
2021-02-03,114835.0,959.0,1262786.0,14721.0
2021-02-04,118391.0,1001.0,1262786.0,14721.0
2021-02-05,121961.0,1050.0,1262786.0,14721.0
2021-02-06,125468.0,1085.0,1262786.0,14721.0
2021-02-07,127638.0,1099.0,1262786.0,14721.0
2021-02-08,129633.0,1134.0,1262786.0,14721.0
2021-02-09,132657.0,1190.0,1262786.0,14721.0
2021-02-10,137620.0,1267.0,1262786.0,14721.0
2021-02-11,145152.0,1372.0,1262786.0,14721.0
2021-02-12,155806.0,1547.0,1262786.0,14721.0
2021-02-13,167832.0,1743.0,1262786.0,14721.0
2021-02-14,173341.0,1827.0,1262786.0,14721.0
2021-02-15,179291.0,1897.0,1262786.0,14721.0
2021-02-16,198135.0,2226.0,1262786.0,14721.0
2021-02-17,229922.0,2821.0,1262786.0,14721.0
2021-02-18,258258.0,3437.0,1262786.0,14721.0
2021-02-19,280238.0,3843.0,1262786.0,14721.0
2021-02-20,302806.0,4228.0,1262786.0,14721.0
2021-02-21,310674.0,4347.0,1262786.0,14721.0
2021-02-22,319515.0,4508.0,1262786.0,14721.0
2021-02-23,340746.0,4949.0,1262786.0,14721.0
2021-02-24,374815.0,5474.0,1262786.0,14721.0
2021-02-25,414225.0,6111.0,1262786.0,14721.0
2021-02-26,458990.0,6755.0,1262786.0,14721.0
2021-02-27,494620.0,7217.0,1262786.0,14721.0
2021-02-28,515172.0,7378.0,1262786.0,14721.0
2021-03-01,535696.0,7525.0,1262786.0,14721.0
2021-03-02,561421.0,7700.0,1262786.0,14721.0
2021-03-03,594923.0,7959.0,1262786.0,14721.0
2021-03-04,641508.0,8358.0,1262786.0,14721.0
2021-03-05,687211.0,8778.0,1262786.0,14721.0
2021-03-06,734832.0,9170.0,1262786.0,14721.0
2021-03-07,757659.0,9303.0,1262786.0,14721.0
2021-03-08,785449.0,9485.0,1262786.0,14721.0
2021-03-09,810075.0,9667.0,1262786.0,14721.0
2021-03-10,835016.0,9849.0,1262786.0,14721.0
2021-03-11,859159.0,10003.0,1262786.0,14721.0
2021-03-12,891401.0,10234.0,1262786.0,14721.0
2021-03-13,932442.0,10500.0,1262786.0,14721.0
2021-03-14,953295.0,10612.0,1262786.0,14721.0
2021-03-15,976521.0,10766.0,1262786.0,14721.0
2021-03-16,996380.0,10927.0,1262786.0,14721.0
2021-03-17,1012893.0,11032.0,1262786.0,14721.0
2021-03-18,1029560.0,11179.0,1262786.0,14721.0
2021-03-19,1047501.0,11305.0,1262786.0,14721.0
2021-03-20,1067122.0,11445.0,1262786.0,14721.0
2021-03-21,1075186.0,11494.0,1262786.0,14721.0
2021-03-22,1082116.0,11543.0,1262786.0,14721.0
2021-03-23,1088017.0,11613.0,1262786.0,14721.0
2021-03-24,1093932.0,11683.0,1262786.0,14721.0
2021-03-25,1093932.0,11683.0,1262786.0,14721.0
