covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1264928,14833
2020-12-02,0.0,0.0,1264928,14833
2020-12-04,0.0,0.0,1264928,14833
2020-12-07,0.0,0.0,1264928,14833
2020-12-08,161.0,0.0,1264928,14833
2020-12-09,539.0,0.0,1264928,14833
2020-12-10,889.0,0.0,1264928,14833
2020-12-11,1225.0,0.0,1264928,14833
2020-12-12,1491.0,0.0,1264928,14833
2020-12-13,1736.0,0.0,1264928,14833
2020-12-14,2037.0,0.0,1264928,14833
2020-12-15,2520.0,7.0,1264928,14833
2020-12-16,3164.0,14.0,1264928,14833
2020-12-17,4018.0,14.0,1264928,14833
2020-12-18,4802.0,14.0,1264928,14833
2020-12-19,5530.0,21.0,1264928,14833
2020-12-20,6447.0,21.0,1264928,14833
2020-12-21,7574.0,28.0,1264928,14833
2020-12-22,8554.0,28.0,1264928,14833
2020-12-23,9849.0,35.0,1264928,14833
2020-12-24,10486.0,42.0,1264928,14833
2020-12-25,10486.0,42.0,1264928,14833
2020-12-26,10507.0,42.0,1264928,14833
2020-12-27,10682.0,42.0,1264928,14833
2020-12-28,11011.0,42.0,1264928,14833
2020-12-29,11795.0,49.0,1264928,14833
2020-12-30,13762.0,63.0,1264928,14833
2020-12-31,15575.0,91.0,1264928,14833
2021-01-01,16058.0,91.0,1264928,14833
2021-01-02,16555.0,98.0,1264928,14833
2021-01-03,16982.0,98.0,1264928,14833
2021-01-04,17787.0,105.0,1264928,14833
2021-01-05,19334.0,112.0,1264928,14833
2021-01-06,21637.0,119.0,1264928,14833
2021-01-07,25144.0,140.0,1264928,14833
2021-01-08,28742.0,168.0,1264928,14833
2021-01-09,31871.0,196.0,1264928,14833
2021-01-10,33558.0,210.0,1264928,14833
2021-01-11,36092.0,224.0,1264928,14833
2021-01-12,39235.0,245.0,1264928,14833
2021-01-13,42854.0,273.0,1264928,14833
2021-01-14,46970.0,315.0,1264928,14833
2021-01-15,51695.0,378.0,1264928,14833
2021-01-16,55720.0,413.0,1264928,14833
2021-01-17,58422.0,427.0,1264928,14833
2021-01-18,61544.0,455.0,1264928,14833
2021-01-19,65324.0,476.0,1264928,14833
2021-01-20,69426.0,504.0,1264928,14833
2021-01-21,73689.0,560.0,1264928,14833
2021-01-22,78876.0,616.0,1264928,14833
2021-01-23,83083.0,665.0,1264928,14833
2021-01-24,85764.0,686.0,1264928,14833
2021-01-25,88480.0,721.0,1264928,14833
2021-01-26,91763.0,749.0,1264928,14833
2021-01-27,94941.0,784.0,1264928,14833
2021-01-28,98301.0,819.0,1264928,14833
2021-01-29,102361.0,854.0,1264928,14833
2021-01-30,105588.0,875.0,1264928,14833
2021-01-31,108003.0,889.0,1264928,14833
2021-02-01,110278.0,910.0,1264928,14833
2021-02-02,113008.0,931.0,1264928,14833
2021-02-03,116151.0,980.0,1264928,14833
2021-02-04,119714.0,1022.0,1264928,14833
2021-02-05,123291.0,1064.0,1264928,14833
2021-02-06,126861.0,1106.0,1264928,14833
2021-02-07,129038.0,1120.0,1264928,14833
2021-02-08,131033.0,1148.0,1264928,14833
2021-02-09,134078.0,1211.0,1264928,14833
2021-02-10,139048.0,1281.0,1264928,14833
2021-02-11,146559.0,1386.0,1264928,14833
2021-02-12,157206.0,1561.0,1264928,14833
2021-02-13,169281.0,1757.0,1264928,14833
2021-02-14,174790.0,1834.0,1264928,14833
2021-02-15,180719.0,1904.0,1264928,14833
2021-02-16,199514.0,2240.0,1264928,14833
2021-02-17,231224.0,2842.0,1264928,14833
2021-02-18,259483.0,3465.0,1264928,14833
2021-02-19,281393.0,3878.0,1264928,14833
2021-02-20,303968.0,4270.0,1264928,14833
2021-02-21,311878.0,4389.0,1264928,14833
2021-02-22,320691.0,4543.0,1264928,14833
2021-02-23,342139.0,4984.0,1264928,14833
2021-02-24,376236.0,5516.0,1264928,14833
2021-02-25,415765.0,6160.0,1264928,14833
2021-02-26,460628.0,6804.0,1264928,14833
2021-02-27,496279.0,7273.0,1264928,14833
2021-02-28,516852.0,7434.0,1264928,14833
2021-03-01,537397.0,7574.0,1264928,14833
2021-03-02,563094.0,7756.0,1264928,14833
2021-03-03,596596.0,8008.0,1264928,14833
2021-03-04,643167.0,8414.0,1264928,14833
2021-03-05,689031.0,8841.0,1264928,14833
2021-03-06,737051.0,9233.0,1264928,14833
2021-03-07,759948.0,9373.0,1264928,14833
2021-03-08,787759.0,9555.0,1264928,14833
2021-03-09,812504.0,9744.0,1264928,14833
2021-03-10,837452.0,9919.0,1264928,14833
2021-03-11,861595.0,10073.0,1264928,14833
2021-03-12,893970.0,10311.0,1264928,14833
2021-03-13,935200.0,10584.0,1264928,14833
2021-03-14,956578.0,10696.0,1264928,14833
2021-03-15,979874.0,10857.0,1264928,14833
2021-03-16,999803.0,11018.0,1264928,14833
2021-03-17,1016386.0,11123.0,1264928,14833
2021-03-18,1033256.0,11270.0,1264928,14833
2021-03-19,1051267.0,11403.0,1264928,14833
2021-03-20,1071000.0,11543.0,1264928,14833
2021-03-21,1079169.0,11592.0,1264928,14833
2021-03-22,1086134.0,11648.0,1264928,14833
2021-03-23,1092119.0,11711.0,1264928,14833
2021-03-24,1098230.0,11788.0,1264928,14833
2021-03-25,1103851.0,11844.0,1264928,14833
2021-03-26,1109766.0,11928.0,1264928,14833
2021-03-27,1116738.0,12012.0,1264928,14833
2021-03-28,1120035.0,12047.0,1264928,14833
2021-03-29,1122982.0,12096.0,1264928,14833
2021-03-30,1125635.0,12124.0,1264928,14833
2021-03-31,1127994.0,12159.0,1264928,14833
2021-04-01,1129464.0,12180.0,1264928,14833
2021-04-02,1130346.0,12194.0,1264928,14833
2021-04-03,1131382.0,12208.0,1264928,14833
2021-04-04,1131851.0,12215.0,1264928,14833
2021-04-05,1132117.0,12215.0,1264928,14833
2021-04-06,1132677.0,12229.0,1264928,14833
2021-04-07,1133580.0,12243.0,1264928,14833
2021-04-08,1134518.0,12257.0,1264928,14833
2021-04-09,1135547.0,12271.0,1264928,14833
2021-04-10,1136373.0,12285.0,1264928,14833
2021-04-11,1136737.0,12292.0,1264928,14833
2021-04-12,1137073.0,12299.0,1264928,14833
2021-04-13,1137451.0,12313.0,1264928,14833
2021-04-14,1137808.0,12327.0,1264928,14833
2021-04-15,1138179.0,12327.0,1264928,14833
2021-04-16,1138557.0,12341.0,1264928,14833
2021-04-17,1138970.0,12348.0,1264928,14833
2021-04-18,1139152.0,12348.0,1264928,14833
2021-04-19,1139383.0,12355.0,1264928,14833
2021-04-20,1139621.0,12362.0,1264928,14833
2021-04-21,1139908.0,12362.0,1264928,14833
2021-04-22,1140188.0,12369.0,1264928,14833
2021-04-23,1140503.0,12376.0,1264928,14833
2021-04-24,1140839.0,12383.0,1264928,14833
2021-04-25,1141042.0,12383.0,1264928,14833
2021-04-26,1141245.0,12390.0,1264928,14833
2021-04-27,1141483.0,12397.0,1264928,14833
2021-04-28,1141728.0,12404.0,1264928,14833
2021-04-29,1142022.0,12418.0,1264928,14833
2021-04-30,1142295.0,12418.0,1264928,14833
