covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1294671,15288
2020-12-02,7.0,0.0,1294671,15288
2020-12-03,14.0,0.0,1294671,15288
2020-12-04,21.0,0.0,1294671,15288
2020-12-05,21.0,0.0,1294671,15288
2020-12-06,21.0,0.0,1294671,15288
2020-12-07,28.0,0.0,1294671,15288
2020-12-08,203.0,0.0,1294671,15288
2020-12-09,602.0,0.0,1294671,15288
2020-12-10,966.0,0.0,1294671,15288
2020-12-11,1316.0,0.0,1294671,15288
2020-12-12,1603.0,0.0,1294671,15288
2020-12-13,1841.0,0.0,1294671,15288
2020-12-14,2156.0,0.0,1294671,15288
2020-12-15,2681.0,7.0,1294671,15288
2020-12-16,3360.0,14.0,1294671,15288
2020-12-17,4263.0,14.0,1294671,15288
2020-12-18,5089.0,14.0,1294671,15288
2020-12-19,5838.0,21.0,1294671,15288
2020-12-20,6804.0,21.0,1294671,15288
2020-12-21,7987.0,28.0,1294671,15288
2020-12-22,9030.0,35.0,1294671,15288
2020-12-23,10395.0,42.0,1294671,15288
2020-12-24,11060.0,49.0,1294671,15288
2020-12-25,11060.0,49.0,1294671,15288
2020-12-26,11081.0,49.0,1294671,15288
2020-12-27,11277.0,49.0,1294671,15288
2020-12-28,11613.0,49.0,1294671,15288
2020-12-29,12446.0,49.0,1294671,15288
2020-12-30,14511.0,70.0,1294671,15288
2020-12-31,16429.0,91.0,1294671,15288
2021-01-01,16947.0,91.0,1294671,15288
2021-01-02,17465.0,98.0,1294671,15288
2021-01-03,17899.0,98.0,1294671,15288
2021-01-04,18753.0,105.0,1294671,15288
2021-01-05,20391.0,112.0,1294671,15288
2021-01-06,22806.0,126.0,1294671,15288
2021-01-07,26446.0,140.0,1294671,15288
2021-01-08,30261.0,175.0,1294671,15288
2021-01-09,33537.0,203.0,1294671,15288
2021-01-10,35336.0,217.0,1294671,15288
2021-01-11,38038.0,231.0,1294671,15288
2021-01-12,41384.0,252.0,1294671,15288
2021-01-13,45283.0,280.0,1294671,15288
2021-01-14,49651.0,329.0,1294671,15288
2021-01-15,54565.0,385.0,1294671,15288
2021-01-16,58800.0,427.0,1294671,15288
2021-01-17,61621.0,441.0,1294671,15288
2021-01-18,64848.0,469.0,1294671,15288
2021-01-19,68719.0,490.0,1294671,15288
2021-01-20,73010.0,518.0,1294671,15288
2021-01-21,77483.0,567.0,1294671,15288
2021-01-22,82831.0,637.0,1294671,15288
2021-01-23,87171.0,679.0,1294671,15288
2021-01-24,89880.0,707.0,1294671,15288
2021-01-25,92778.0,742.0,1294671,15288
2021-01-26,96187.0,770.0,1294671,15288
2021-01-27,99484.0,798.0,1294671,15288
2021-01-28,102977.0,833.0,1294671,15288
2021-01-29,107170.0,875.0,1294671,15288
2021-01-30,110418.0,903.0,1294671,15288
2021-01-31,112896.0,917.0,1294671,15288
2021-02-01,115262.0,938.0,1294671,15288
2021-02-02,118034.0,966.0,1294671,15288
2021-02-03,121310.0,1008.0,1294671,15288
2021-02-04,124894.0,1050.0,1294671,15288
2021-02-05,128513.0,1099.0,1294671,15288
2021-02-06,132104.0,1134.0,1294671,15288
2021-02-07,134295.0,1148.0,1294671,15288
2021-02-08,136262.0,1183.0,1294671,15288
2021-02-09,139244.0,1239.0,1294671,15288
2021-02-10,143920.0,1316.0,1294671,15288
2021-02-11,151179.0,1421.0,1294671,15288
2021-02-12,161301.0,1596.0,1294671,15288
2021-02-13,172564.0,1778.0,1294671,15288
2021-02-14,177898.0,1862.0,1294671,15288
2021-02-15,183813.0,1932.0,1294671,15288
2021-02-16,201621.0,2254.0,1294671,15288
2021-02-17,232337.0,2849.0,1294671,15288
2021-02-18,259819.0,3486.0,1294671,15288
2021-02-19,281008.0,3892.0,1294671,15288
2021-02-20,303100.0,4284.0,1294671,15288
2021-02-21,310821.0,4410.0,1294671,15288
2021-02-22,319347.0,4557.0,1294671,15288
2021-02-23,340214.0,5019.0,1294671,15288
2021-02-24,373170.0,5558.0,1294671,15288
2021-02-25,410886.0,6202.0,1294671,15288
2021-02-26,452907.0,6860.0,1294671,15288
2021-02-27,485968.0,7350.0,1294671,15288
2021-02-28,504056.0,7511.0,1294671,15288
2021-03-01,522032.0,7651.0,1294671,15288
2021-03-02,545223.0,7840.0,1294671,15288
2021-03-03,576597.0,8092.0,1294671,15288
2021-03-04,620711.0,8505.0,1294671,15288
2021-03-05,665196.0,8925.0,1294671,15288
2021-03-06,712138.0,9331.0,1294671,15288
2021-03-07,734153.0,9464.0,1294671,15288
2021-03-08,761327.0,9646.0,1294671,15288
2021-03-09,786058.0,9842.0,1294671,15288
2021-03-10,811328.0,10031.0,1294671,15288
2021-03-11,836514.0,10192.0,1294671,15288
2021-03-12,870590.0,10451.0,1294671,15288
2021-03-13,914998.0,10745.0,1294671,15288
2021-03-14,938301.0,10871.0,1294671,15288
2021-03-15,966133.0,11039.0,1294671,15288
2021-03-16,991102.0,11228.0,1294671,15288
2021-03-17,1011696.0,11347.0,1294671,15288
2021-03-18,1032164.0,11501.0,1294671,15288
2021-03-19,1054039.0,11655.0,1294671,15288
2021-03-20,1078077.0,11816.0,1294671,15288
2021-03-21,1088255.0,11872.0,1294671,15288
