covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1293404,15295
2020-12-02,7.0,0.0,1293404,15295
2020-12-03,14.0,0.0,1293404,15295
2020-12-04,21.0,0.0,1293404,15295
2020-12-05,21.0,0.0,1293404,15295
2020-12-06,21.0,0.0,1293404,15295
2020-12-07,28.0,0.0,1293404,15295
2020-12-08,203.0,0.0,1293404,15295
2020-12-09,602.0,0.0,1293404,15295
2020-12-10,966.0,0.0,1293404,15295
2020-12-11,1316.0,0.0,1293404,15295
2020-12-12,1603.0,0.0,1293404,15295
2020-12-13,1841.0,0.0,1293404,15295
2020-12-14,2163.0,0.0,1293404,15295
2020-12-15,2681.0,7.0,1293404,15295
2020-12-16,3360.0,14.0,1293404,15295
2020-12-17,4256.0,14.0,1293404,15295
2020-12-18,5089.0,14.0,1293404,15295
2020-12-19,5838.0,21.0,1293404,15295
2020-12-20,6804.0,21.0,1293404,15295
2020-12-21,7980.0,28.0,1293404,15295
2020-12-22,9023.0,35.0,1293404,15295
2020-12-23,10388.0,42.0,1293404,15295
2020-12-24,11053.0,49.0,1293404,15295
2020-12-25,11053.0,49.0,1293404,15295
2020-12-26,11067.0,49.0,1293404,15295
2020-12-27,11263.0,49.0,1293404,15295
2020-12-28,11599.0,49.0,1293404,15295
2020-12-29,12439.0,49.0,1293404,15295
2020-12-30,14497.0,70.0,1293404,15295
2020-12-31,16422.0,91.0,1293404,15295
2021-01-01,16933.0,91.0,1293404,15295
2021-01-02,17451.0,98.0,1293404,15295
2021-01-03,17892.0,98.0,1293404,15295
2021-01-04,18746.0,105.0,1293404,15295
2021-01-05,20384.0,112.0,1293404,15295
2021-01-06,22792.0,126.0,1293404,15295
2021-01-07,26439.0,140.0,1293404,15295
2021-01-08,30247.0,175.0,1293404,15295
2021-01-09,33516.0,203.0,1293404,15295
2021-01-10,35308.0,217.0,1293404,15295
2021-01-11,38017.0,231.0,1293404,15295
2021-01-12,41363.0,252.0,1293404,15295
2021-01-13,45248.0,280.0,1293404,15295
2021-01-14,49609.0,329.0,1293404,15295
2021-01-15,54523.0,392.0,1293404,15295
2021-01-16,58758.0,427.0,1293404,15295
2021-01-17,61579.0,441.0,1293404,15295
2021-01-18,64806.0,469.0,1293404,15295
2021-01-19,68677.0,490.0,1293404,15295
2021-01-20,72968.0,518.0,1293404,15295
2021-01-21,77434.0,567.0,1293404,15295
2021-01-22,82775.0,637.0,1293404,15295
2021-01-23,87115.0,679.0,1293404,15295
2021-01-24,89824.0,707.0,1293404,15295
2021-01-25,92729.0,742.0,1293404,15295
2021-01-26,96124.0,770.0,1293404,15295
2021-01-27,99421.0,798.0,1293404,15295
2021-01-28,102914.0,833.0,1293404,15295
2021-01-29,107107.0,875.0,1293404,15295
2021-01-30,110355.0,903.0,1293404,15295
2021-01-31,112840.0,917.0,1293404,15295
2021-02-01,115206.0,938.0,1293404,15295
2021-02-02,117978.0,966.0,1293404,15295
2021-02-03,121254.0,1015.0,1293404,15295
2021-02-04,124831.0,1050.0,1293404,15295
2021-02-05,128457.0,1099.0,1293404,15295
2021-02-06,132034.0,1134.0,1293404,15295
2021-02-07,134225.0,1155.0,1293404,15295
2021-02-08,136185.0,1183.0,1293404,15295
2021-02-09,139174.0,1246.0,1293404,15295
2021-02-10,143850.0,1316.0,1293404,15295
2021-02-11,151109.0,1421.0,1293404,15295
2021-02-12,161231.0,1603.0,1293404,15295
2021-02-13,172494.0,1785.0,1293404,15295
2021-02-14,177842.0,1862.0,1293404,15295
2021-02-15,183750.0,1939.0,1293404,15295
2021-02-16,201565.0,2261.0,1293404,15295
2021-02-17,232092.0,2849.0,1293404,15295
2021-02-18,259532.0,3486.0,1293404,15295
2021-02-19,280735.0,3892.0,1293404,15295
2021-02-20,302722.0,4284.0,1293404,15295
2021-02-21,310443.0,4410.0,1293404,15295
2021-02-22,318990.0,4557.0,1293404,15295
2021-02-23,339857.0,5012.0,1293404,15295
2021-02-24,372813.0,5558.0,1293404,15295
2021-02-25,410536.0,6202.0,1293404,15295
2021-02-26,452571.0,6860.0,1293404,15295
2021-02-27,485639.0,7343.0,1293404,15295
2021-02-28,503727.0,7504.0,1293404,15295
2021-03-01,521703.0,7651.0,1293404,15295
2021-03-02,544908.0,7840.0,1293404,15295
2021-03-03,576289.0,8092.0,1293404,15295
2021-03-04,620403.0,8498.0,1293404,15295
2021-03-05,664888.0,8918.0,1293404,15295
2021-03-06,711823.0,9317.0,1293404,15295
2021-03-07,733838.0,9450.0,1293404,15295
2021-03-08,760977.0,9639.0,1293404,15295
2021-03-09,785680.0,9835.0,1293404,15295
2021-03-10,810922.0,10024.0,1293404,15295
2021-03-11,836087.0,10185.0,1293404,15295
2021-03-12,870128.0,10437.0,1293404,15295
2021-03-13,914473.0,10731.0,1293404,15295
2021-03-14,937783.0,10864.0,1293404,15295
2021-03-15,965503.0,11032.0,1293404,15295
2021-03-16,990416.0,11214.0,1293404,15295
2021-03-17,1011010.0,11333.0,1293404,15295
2021-03-18,1031485.0,11494.0,1293404,15295
2021-03-19,1053360.0,11648.0,1293404,15295
2021-03-20,1077391.0,11802.0,1293404,15295
2021-03-21,1087569.0,11858.0,1293404,15295
2021-03-22,1096144.0,11928.0,1293404,15295
2021-03-23,1103529.0,11991.0,1293404,15295
2021-03-24,1110795.0,12075.0,1293404,15295
2021-03-25,1117382.0,12152.0,1293404,15295
2021-03-26,1124403.0,12236.0,1293404,15295
2021-03-27,1132516.0,12327.0,1293404,15295
2021-03-28,1136513.0,12362.0,1293404,15295
2021-03-29,1139985.0,12411.0,1293404,15295
2021-03-30,1143121.0,12446.0,1293404,15295
2021-03-31,1145914.0,12488.0,1293404,15295
2021-04-01,1147685.0,12523.0,1293404,15295
2021-04-02,1148784.0,12537.0,1293404,15295
2021-04-03,1150037.0,12551.0,1293404,15295
2021-04-04,1150632.0,12558.0,1293404,15295
2021-04-05,1150954.0,12558.0,1293404,15295
2021-04-06,1151647.0,12572.0,1293404,15295
2021-04-07,1152627.0,12593.0,1293404,15295
2021-04-08,1153642.0,12607.0,1293404,15295
2021-04-09,1154769.0,12621.0,1293404,15295
2021-04-10,1155707.0,12635.0,1293404,15295
2021-04-11,1156106.0,12642.0,1293404,15295
2021-04-12,1156491.0,12649.0,1293404,15295
2021-04-13,1156939.0,12663.0,1293404,15295
2021-04-14,1157331.0,12684.0,1293404,15295
2021-04-15,1157730.0,12684.0,1293404,15295
2021-04-16,1158157.0,12698.0,1293404,15295
2021-04-17,1158605.0,12705.0,1293404,15295
2021-04-18,1158801.0,12712.0,1293404,15295
2021-04-19,1159053.0,12712.0,1293404,15295
2021-04-20,1159312.0,12719.0,1293404,15295
2021-04-21,1159627.0,12726.0,1293404,15295
2021-04-22,1159949.0,12733.0,1293404,15295
2021-04-23,1160278.0,12740.0,1293404,15295
2021-04-24,1160656.0,12747.0,1293404,15295
2021-04-25,1160880.0,12754.0,1293404,15295
2021-04-26,1161104.0,12754.0,1293404,15295
2021-04-27,1161391.0,12768.0,1293404,15295
2021-04-28,1161671.0,12775.0,1293404,15295
2021-04-29,1161979.0,12782.0,1293404,15295
2021-04-30,1162273.0,12789.0,1293404,15295
2021-05-01,1162511.0,12796.0,1293404,15295
2021-05-02,1162651.0,12796.0,1293404,15295
2021-05-03,1162728.0,12796.0,1293404,15295
2021-05-04,1162910.0,12796.0,1293404,15295
2021-05-05,1163169.0,12803.0,1293404,15295
2021-05-06,1163491.0,12810.0,1293404,15295
2021-05-07,1163820.0,12810.0,1293404,15295
2021-05-08,1164135.0,12817.0,1293404,15295
2021-05-09,1164282.0,12817.0,1293404,15295
2021-05-10,1164471.0,12817.0,1293404,15295
2021-05-11,1164744.0,12831.0,1293404,15295
2021-05-12,1165129.0,12838.0,1293404,15295
2021-05-13,1165577.0,12852.0,1293404,15295
2021-05-14,1166018.0,12859.0,1293404,15295
2021-05-15,1166466.0,12866.0,1293404,15295
2021-05-16,1166690.0,12866.0,1293404,15295
2021-05-17,1166956.0,12873.0,1293404,15295
2021-05-18,1167278.0,12880.0,1293404,15295
2021-05-19,1167754.0,12887.0,1293404,15295
2021-05-20,1168251.0,12901.0,1293404,15295
2021-05-21,1168706.0,12915.0,1293404,15295
2021-05-22,1169140.0,12922.0,1293404,15295
2021-05-23,1169371.0,12922.0,1293404,15295
2021-05-24,1169644.0,12922.0,1293404,15295
2021-05-25,1169973.0,12929.0,1293404,15295
2021-05-26,1170358.0,12936.0,1293404,15295
2021-05-27,1170757.0,12950.0,1293404,15295
2021-05-28,1171107.0,12950.0,1293404,15295
2021-05-29,1171443.0,12957.0,1293404,15295
2021-05-30,1171639.0,12964.0,1293404,15295
2021-05-31,1171793.0,12964.0,1293404,15295
2021-06-01,1171989.0,12964.0,1293404,15295
2021-06-02,1172206.0,12964.0,1293404,15295
2021-06-03,1172472.0,12971.0,1293404,15295
2021-06-04,1172717.0,12971.0,1293404,15295
2021-06-05,1172990.0,12978.0,1293404,15295
2021-06-06,1173144.0,12985.0,1293404,15295
2021-06-07,1173284.0,12985.0,1293404,15295
2021-06-08,1173445.0,12985.0,1293404,15295
2021-06-09,1173697.0,12992.0,1293404,15295
2021-06-10,1173900.0,12999.0,1293404,15295
2021-06-11,1174082.0,13006.0,1293404,15295
2021-06-12,1174327.0,13013.0,1293404,15295
2021-06-13,1174446.0,13013.0,1293404,15295
2021-06-14,1174572.0,13020.0,1293404,15295
2021-06-15,1174726.0,13020.0,1293404,15295
2021-06-16,1174915.0,13020.0,1293404,15295
2021-06-17,1175090.0,13034.0,1293404,15295
2021-06-18,1175265.0,13041.0,1293404,15295
2021-06-19,1175545.0,13048.0,1293404,15295
2021-06-20,1175643.0,13048.0,1293404,15295
2021-06-21,1175741.0,13048.0,1293404,15295
2021-06-22,1175867.0,13048.0,1293404,15295
2021-06-23,1176035.0,13055.0,1293404,15295
2021-06-24,1176210.0,13062.0,1293404,15295
2021-06-25,1176371.0,13069.0,1293404,15295
2021-06-26,1176672.0,13076.0,1293404,15295
2021-06-27,1176812.0,13083.0,1293404,15295
2021-06-28,1176931.0,13083.0,1293404,15295
2021-06-29,1177057.0,13083.0,1293404,15295
2021-06-30,1177218.0,13090.0,1293404,15295
2021-07-01,1177379.0,13097.0,1293404,15295
2021-07-02,1177519.0,13104.0,1293404,15295
2021-07-03,1177680.0,13111.0,1293404,15295
2021-07-04,1177771.0,13118.0,1293404,15295
2021-07-05,1177869.0,13125.0,1293404,15295
2021-07-06,1177988.0,13125.0,1293404,15295
2021-07-07,1178156.0,13132.0,1293404,15295
2021-07-08,1178296.0,13139.0,1293404,15295
2021-07-09,1178436.0,13139.0,1293404,15295
2021-07-10,1178604.0,13139.0,1293404,15295
2021-07-11,1178695.0,13139.0,1293404,15295
2021-07-12,1178772.0,13139.0,1293404,15295
2021-07-13,1178884.0,13146.0,1293404,15295
2021-07-14,1179003.0,13146.0,1293404,15295
